name,position,date,status,comment
Max Strus,SG,Jan 26,Day-To-Day,"Strus is probable for Friday's game against the Magic due to shoulder irritation, Ira Winderman of the South Florida Sun Sentinel reports."
Caleb Martin,SF,Jan 26,Day-To-Day,"Martin (quadriceps) is probable for Friday's game against the Magic, Ira Winderman of the South Florida Sun Sentinel reports."
Duncan Robinson,F,Jan 4,Out,"Robinson will undergo finger surgery and be out for four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Omer Yurtseven,C,Nov 15,Out,"Yurtseven underwent successful surgery Tuesday to address an impingement, bone spur and stress reaction in his left ankle and is out indefinitely."
AJ Green,G,Jan 26,Day-To-Day,
MarJon Beauchamp,G,Jan 26,Day-To-Day,Beauchamp (knee) is questionable Friday against the Pacers.
Giannis Antetokounmpo,PF,Jan 26,Day-To-Day,Antetokounmpo is probable for Friday's game against the Pacers due to right knee soreness.
Bobby Portis,F,Jan 25,Out,"Portis (knee) is expected to miss at least two weeks, Adrian Wojnarowski of ESPN reports."
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Rudy Gobert,C,Jan 26,Day-To-Day,Gobert (groin) is questionable for Friday's matchup against the Grizzlies.
Taurean Prince,PF,Jan 26,Out,Prince (ankle) remains out for Friday's game versus the Grizzlies.
Karl-Anthony Towns,C,Jan 24,Out,"Timberwolves head coach Chris Finch said Saturday that Towns (calf) has ""no timetable"" to return to game action, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Jordan McLaughlin,PG,Jan 16,Out,"Timberwolves head coach Chris Finch said Monday that he doesn't expect McLaughlin (calf) to return to game action anytime soon, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Dyson Daniels,G,Jan 25,Out,"Coach Willie Green noted that Daniels (ankle) will be ""out for a little bit of time,"" Erin Summers of Bally Sports New Orleans reports."
Zion Williamson,PF,Jan 24,Out,Williamson (hamstring) will be re-evaluated in two weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Evan Fournier,SG,Jan 26,Out,
Mitchell Robinson,C,Jan 19,Out,Robinson (thumb) underwent surgery Thursday to repair his broken right thumb and will be re-evaluated in three weeks.
Luguentz Dort,G,Jan 26,Out,
Jeremiah Robinson-Earl,PF,Jan 21,Out,Robinson-Earl (ankle) is out Sunday against the Nuggets.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Kevon Harris,G,Jan 26,Day-To-Day,Harris (face) was sent to the G League's Lakeland Magic on Thursday.
Chuma Okeke,PF,Jan 22,Out,"Okeke (knee) will remain out for Monday's game against the Celtics, Khobi Price of the Orlando Sentinel reports."
Jaden Springer,G,Jan 25,Day-To-Day,
Furkan Korkmaz,SG,Jan 25,Day-To-Day,
Landry Shamet,SG,Jan 25,Out,"Shamet (foot) has been ruled out for Thursday's matchup against Dallas, Duane Rankin of The Arizona Republic reports."
Devin Booker,SG,Jan 25,Out,"The Suns announced Wednesday that Booker (groin) will be re-evaluated in a week, Gerald Bourguet of GoPHNX.com reports."
Cameron Payne,PG,Jan 24,Out,"Payne (foot) will be re-evaluated in one week, Gerald Bourguet of GoPHNX.com reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Ibou Badji,C,Jan 26,Day-To-Day,
Jusuf Nurkic,C,Jan 26,Day-To-Day,
Josh Hart,SG,Jan 26,Day-To-Day,
Justise Winslow,PF,Jan 12,Out,WInslow (ankle) is showing significant improvement but is expected to miss at least the next two weeks.
Josh Richardson,SG,Jan 26,Out,"Richardson (knee) won't play Thursday against the Clippers, Paul Garcia of ProjectSpurs.com reports."
Jeremy Sochan,F,Jan 26,Out,"Sochan (quad) will not play in Thursday's game against the Clippers, Paul Garcia of ProjectSpurs.com reports."
Romeo Langford,SG,Jan 26,Out,Langford (hip) is out for Thursday's game against the Clippers.
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
Dalano Banton,PG,Jan 26,Out,Banton (hip) is questionable for Friday's game against the Warriors.
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Micah Potter,C,Jan 25,Out,
Kelly Olynyk,PF,Jan 20,Out,"Olynyk (ankle) has begun on-court work but will likely miss another week, Andy Larsen of The Salt Lake Tribune reports."
Monte Morris,PG,Jan 25,Day-To-Day,
Kristaps Porzingis,C,Jan 24,Out,"The Wizards have optimism that Porzingis could be ready to return to the lineup within two weeks while he recovers from the left ankle sprain he suffered in Saturday's 138-118 win over the Magic, Adrian Wojnarowski of ESPN reports."
