name,position,date,status,comment
Josh Okogie,SF,Jan 20,Day-To-Day,"Okogie (nose) is questionable for Saturday's game against the Pacers, Duane Rankin of The Arizona Republic reports."
Chris Paul,PG,Jan 20,Out,"Paul (hip) is questionable for Saturday's game against the Pacers, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Jan 20,Out,"Shamet (foot) has been ruled out for Saturday's game against the Pacers, Duane Rankin of The Arizona Republic reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Cameron Payne,PG,Jan 7,Out,"Payne (foot) will be re-evaluated in two weeks, Duane Rankin of The Arizona Republic reports."
Devin Booker,SG,Dec 28,Out,"Booker (groin) is out for at least four weeks, Shams Charania of The Athletic reports."
Gary Payton II,SG,Jan 20,Day-To-Day,
Justise Winslow,PF,Jan 12,Out,WInslow (ankle) is showing significant improvement but is expected to miss at least the next two weeks.
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
Dalano Banton,PG,Jan 20,Out,Banton (hip) is questionable for Saturday's matchup against the Celtics.
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Kelly Olynyk,PF,Jan 20,Out,"Olynyk (ankle) has begun on-court work but will likely miss another week, Andy Larsen of The Salt Lake Tribune reports."
