name,position,date,status,comment
Jamal Murray,PG,Feb 15,Out,"Murray (knee) will remain on the sidelines for Wednesday's game against the Mavericks, Mike Singer of The Denver Post reports."
Collin Gillespie,G,Feb 14,Out,Gillespie (lower leg) has been ruled out for Wednesday's matchup against Dallas.
Zeke Nnaji,PF,Feb 14,Out,Nnaji (shoulder) has been ruled out for Wednesday's matchup against Dallas.
Jalen Duren,C,Feb 16,Day-To-Day,"Duren will not partake in the Rising Stars Challenge due to an ankle injury, Rod Beard of The Detroit News reports."
Marvin Bagley III,PF,Feb 14,Out,Bagley (hand) has been ruled out for Wednesday's matchup against the Celtics.
Nerlens Noel,C,Feb 14,Out,Noel (personal) has been ruled out for Wednesday's matchup against the Celtics.
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Stephen Curry,PG,Feb 15,Out,"Curry (lower leg) said Monday that he'll remain sidelined for the Warriors' first game out of the All-Star break Dec. 23 against the Lakers, and he expects to miss a few more contests beyond that, Kendra Andrews of ESPN.com reports."
Andrew Wiggins,SF,Feb 15,Day-To-Day,
Gary Payton II,SG,Feb 13,Out,Warriors GM Bob Myers said Payton (core muscle injury) will be re-evaluated in one month according to Anthony Slater of The Athletic.
Andre Iguodala,F,Feb 13,Out,Iguodala (hip)  will not play Monday against Washington and remains without a timetable.
Ryan Rollins,G,Feb 6,Out,
Jalen Green,SG,Feb 16,Day-To-Day,"Green (groin) won't play in the Rising Stars Challenge, Jonathan Feigen of the Houston Chronicle reports."
Kevin Porter Jr.,SG,Feb 14,Out,Porter (foot) has been ruled out for Wednesday's matchup against the Thunder.
Daniel Theis,C,Feb 15,Day-To-Day,
Isaiah Jackson,SF,Feb 15,Day-To-Day,
Norman Powell,SF,Feb 17,Day-To-Day,
Scotty Pippen Jr.,G,Feb 10,Out,"The Lakers assigned Pippen (concussion) to the South bay Lakers of the G League on Friday, Ryan Ward of LakersNation.com reports."
Steven Adams,C,Feb 14,Out,Adams (knee) won't play in Wednesday's game versus the Jazz.
Tyler Herro,PG,Feb 16,Day-To-Day,
Victor Oladipo,SG,Feb 14,Out,"Oladipo (ankle) will remain out for Wednesday's game in Brooklyn, Anthony Chiang of the Miami Herald reports."
Nikola Jovic,F,Feb 12,Out,"Heat head coach Erik Spoelstra intimated Saturday that Jovic (back) will remain sidelined through the All-Star break, Anthony Chiang of the Miami Herald reports."
Kyle Lowry,PG,Feb 11,Out,"Lowry (knee) won't make his return until after the All-Star break, Anthony Chiang of the Miami Herald reports."
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Pat Connaughton,SG,Feb 17,Day-To-Day,
Khris Middleton,SF,Feb 17,Day-To-Day,
Giannis Antetokounmpo,PF,Feb 17,Day-To-Day,"Antetokounmpo underwent X-rays on his sprained right wrist following Thursday's 112-100 win over the Bulls which returned negative, but his status for Sunday's All-Star Game is uncertain."
Bobby Portis,F,Feb 15,Out,"Portis (knee) will not play Thursday at Chicago,  Eric Nehm of The Athletic reports."
Jae Crowder,PF,Feb 13,Out,"Crowder (recently traded) will be unavailable Tuesday against Boston and Thursday against Chicago, Gary Washburn of The Boston Globe reports."
Karl-Anthony Towns,C,Feb 15,Out,"The Timberwolves are hopeful that Towns (calf) will be ready to return to the court at some point during their final ""10-to-15 games"" of the season, Shams Charania reported Tuesday during his ""FanDuel TV"" segment."
Larry Nance Jr.,PF,Feb 16,Day-To-Day,
Dyson Daniels,G,Feb 14,Out,Daniels (ankle) is out for Wednesday's game versus the Lakers.
Zion Williamson,PF,Feb 12,Out,"Williamson (hamstring) has suffered a setback in his rehab and will be sidelined for several more weeks, Christian Clark of The New Orleans Times-Picayune reports."
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Aleksej Pokusevski,F,Feb 14,Out,"Pokusevski (lower leg) was spotted on the court Monday doing some light shooting, Andrew Schlecht of The Athletic reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Jonathan Isaac,PF,Feb 14,Day-To-Day,
Cole Anthony,PG,Feb 14,Day-To-Day,
Furkan Korkmaz,SG,Feb 16,Day-To-Day,
Cameron Payne,PG,Feb 16,Out,"Payne (foot) is slated to return to the court for the Suns' Feb. 24 matchup with the Clippers, Duane Rankin of The Arizona Republic reports."
Kevin Durant,PF,Feb 16,Out,"Durant (knee), who is out Thursday against the Clippers, said that he hopes to return soon after the All-Star break, Marc J. Spears of ESPN.com reports."
Landry Shamet,SG,Feb 13,Out,Shamet (foot) will be re-evaluated after the All-Star break according to Duane Rankin of the Arizona Republic.
Anfernee Simons,SG,Feb 17,Out,
Jerami Grant,SF,Feb 15,Day-To-Day,
Ibou Badji,C,Feb 14,Out,Badji (knee) is out through the All-Star break.
Justise Winslow,PF,Feb 14,Out,Winslow (ankle) has been ruled out for Tuesday's matchup against the Wizards.
Jusuf Nurkic,C,Feb 3,Out,Nurkic is in line to be sidelined through the All-Star break after an MRI on Thursday revealed a left calf strain.
KZ Okpala,SF,Feb 13,Out,
Malik Monk,SG,Feb 13,Out,"Monk (ankle) won't play Tuesday against the Suns and will be re-evaluated after the All-Star break, Kings media member Frankie Cartoscelli reports."
Isaiah Roby,PF,Feb 15,Day-To-Day,
Tre Jones,PG,Feb 15,Day-To-Day,
Romeo Langford,SG,Feb 14,Out,"Langford (thigh) has been ruled out for Wednesday's game against the Cavaliers, Ty Jager of PoundingTheRock.com reports."
Khem Birch,C,Feb 12,Out,"Birch (knee) isn't expected to make his Spurs debut until after the All-Star break, Jeff McDonald of the San Antonio Express-News reports."
Devin Vassell,SG,Feb 10,Out,"Vassell (knee) said Friday that he still doesn't have a specific return date, but he's still aiming to be back sometime after the All-Star break, Tom Osborn of the San Antonio Express-News reports."
Thaddeus Young,PF,Feb 14,Day-To-Day,
Gary Trent Jr.,SG,Feb 14,Day-To-Day,
O.G. Anunoby,SF,Feb 13,Out,Anunoby (wrist) will remain out for Tuesday's game against the Magic.
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Russell Westbrook,PG,Feb 16,Day-To-Day,"Westbrook, upon receiving permission from the Jazz, has begun speaking with Clippers franchise officials about signing with the team following a potential buyout from Utah, Shams Charania of The Athletic reports."
Collin Sexton,PG,Feb 16,Day-To-Day,
Lauri Markkanen,PF,Feb 16,Day-To-Day,
Rudy Gay,SF,Feb 16,Day-To-Day,
Micah Potter,C,Jan 25,Out,
