name,position,date,status,comment
Collin Gillespie,G,Feb 6,Out,Gillespie (lower leg) has been ruled out for Tuesday's matchup against Minnesota.
Zeke Nnaji,PF,Feb 6,Day-To-Day,"Nnaji is questionable for Tuesday's contest against Minnesota due to a shoulder sprain, Vinny Benedetto of The Denver Gazette reports."
Nikola Jokic,C,Feb 6,Day-To-Day,Jokic (hamstring) is probable for Tuesday's game against Minnesota.
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andre Iguodala,F,Feb 7,Out,Iguodala (hip) won't play in Wednesday's game versus the Trail Blazers.
Ryan Rollins,G,Feb 6,Out,
Stephen Curry,PG,Feb 5,Out,"An MRI taken on Curry's injured left knee revealed partial tears of his superior tibiofibular ligaments and interosseous membrane, as well as a lower left leg contusion, C.J. Holmes of the San Francisco Chronicle reports."
Garrison Mathews,SG,Feb 7,Day-To-Day,Mathews is questionable for Wednesday against the Kings with left big toe soreness.
Kevin Porter Jr.,SG,Feb 6,Out,"Porter (foot) will remain out for Monday's game against the Kings, Jonathan Feigen of the Houston Chronicle reports."
Chris Duarte,SG,Feb 7,Day-To-Day,Duarte (ankle) is questionable for Wednesday's game versus the Heat.
Moussa Diabate,F,Feb 7,Out,
John Wall,PG,Jan 31,Out,"Head coach Ty Lue relayed Tuesday that Wall (abdomen) remains without a specific target date to retake the floor, Andrew Greif of the Los Angeles Times reports."
LeBron James,SF,Feb 6,Day-To-Day,"James is questionable for Tuesday's matchup against the Thunder due to left ankle soreness, Kyle Goon of The Orange County Register reports."
Anthony Davis,PF,Feb 6,Day-To-Day,
Austin Reaves,SG,Feb 6,Out,"Reaves (hamstring) said he ""feels great"" and will be probable for Tuesday's matchup against the Thunder, Jovan Buha of The Athletic reports."
Scotty Pippen Jr.,G,Feb 4,Out,
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Victor Oladipo,SG,Feb 7,Out,"Oladipo (ankle) is out for Wednesday's game versus the Pacers, Ira Winderman of the South Florida Sun Sentinel reports."
Duncan Robinson,F,Feb 7,Out,"Robinson (finger) has been ruled out for Wednesday's game against the Pacers, Anthony Chiang of the Miami Herald reports."
Kyle Lowry,PG,Feb 7,Out,"Lowry (knee) will be out for the next three games, Ira Winderman of the South Florida Sun Sentinel reports. His next chance to play arrives Monday against the Nuggets."
Orlando Robinson,C,Feb 7,Out,"Robinson (thumb) said that he expects to be available for Wednesday's game against the Pacers after doctors cleared him to practice Tuesday, Anthony Chiang of the Miami Herald reports."
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Bobby Portis,F,Jan 25,Out,"Portis (knee) is expected to miss at least two weeks, Adrian Wojnarowski of ESPN reports."
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Jordan McLaughlin,PG,Feb 6,Day-To-Day,McLaughlin (calf) is questionable for Tuesday's contest against the Nuggets.
Kyle Anderson,SF,Feb 6,Day-To-Day,Anderson (back) is questionable for Tuesday's game versus the Nuggets.
Rudy Gobert,C,Feb 6,Day-To-Day,Gobert (groin) is questionable for Tuesday's game against the Nuggets.
Austin Rivers,SG,Feb 4,Out,"Rivers has received a three-game suspension for his actions in the scuffle during Friday's game against the Magic, Jason Anderson of The Sacramento Bee reports."
Karl-Anthony Towns,C,Jan 31,Out,"Timberwolves general manager Tim Connelly relayed Tuesday that Towns (calf) remains sidelined indefinitely, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Zion Williamson,PF,Feb 7,Out,"Williamson (hamstring) is not expected to play before the All-Star break, Will Guillory of The Athletic reports."
Jonas Valanciunas,C,Feb 6,Day-To-Day,Valanciunas (quad) is probable for Tuesday's game against the Hawks.
Dyson Daniels,G,Feb 6,Out,Daniels (ankle) has been ruled out for Tuesday's matchup against the Hawks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Luguentz Dort,G,Feb 7,Out,"Dort (hamstring) won't play in Tuesday's game against the Lakers, Joe Mussatto of The Oklahoman reports."
Jeremiah Robinson-Earl,PF,Feb 5,Out,Robinson-Earl (ankle) remains on assignment with the G League's Oklahoma City Blue and won't play in Monday's matchup against the Warriors.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Chuma Okeke,PF,Feb 6,Out,
Mo Bamba,C,Feb 4,Out,
Joel Embiid,C,Feb 7,Day-To-Day,Embiid (foot) is questionable for Wednesday's game in Boston.
Cameron Payne,PG,Feb 3,Out,"The Suns announced Friday that Payne (foot) will be re-evaluated in a week, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Jan 30,Out,"Shamet (foot) won't play Monday against the Raptors and is out indefinitely, Duane Rankin of The Arizona Republic reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Keon Johnson,SG,Feb 7,Day-To-Day,
Justise Winslow,PF,Feb 5,Out,Winslow (ankle) has been ruled out for Monday's game against Milwaukee.
Ibou Badji,C,Feb 5,Out,Badji (knee) has been ruled out for Monday's game against the Bucks.
Jusuf Nurkic,C,Feb 3,Out,Nurkic is in line to be sidelined through the All-Star break after an MRI on Thursday revealed a left calf strain.
Tre Jones,PG,Feb 7,Day-To-Day,
Romeo Langford,SG,Feb 7,Out,"Langford (thigh) is out for Wednesday's matchup at Toronto, Jeff Garcia of KENS 5 San Antonio reports."
Dewayne Dedmon,C,Feb 7,Out,
Jeremy Sochan,F,Feb 7,Out,"Sochan is doubftul for Wednesday's game versus the Raptors, Ty Jager of PoundingTheRock.com reports."
Keldon Johnson,SF,Feb 7,Day-To-Day,"Johnson (ankle) is questionable for Wednesday's game at Toronto, Jeff Garcia of KENS 5 San Antonio reports."
Charles Bassey,C,Feb 4,Day-To-Day,
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
O.G. Anunoby,SF,Feb 7,Out,"Anunoby (wrist) has been ruled out for Wednesday's game against the Spurs, Eric Koreen of The Athletic reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Jarred Vanderbilt,PF,Feb 7,Day-To-Day,"Vanderbilt (back) is questionable for Wednesday's matchup against the Timberwolves, Eric Walden of The Salt Lake Tribune reports."
Micah Potter,C,Jan 25,Out,
Kyle Kuzma,SF,Feb 7,Day-To-Day,"Kuzma (ankle) did not practice Tuesday and is questionable for Wednesday's game versus Charlotte, Ava Wallace of The Washington Post reports."
Bradley Beal,SG,Feb 7,Day-To-Day,"Bradley Beal (foot) practiced on Tuesday and is being listed as questionable for Wednesday's matchup with the Hornets, Ava Wallace of The Washington Post reports."
