name,position,date,status,comment
Aaron Gordon,PF,Feb 1,Day-To-Day,Gordon is questionable for Thursday's game against the Warriors due to a left ankle sprain.
Collin Gillespie,G,Jan 30,Out,Gillespie (lower leg) is out Tuesday against the Pelicans.
Hamidou Diallo,SG,Jan 31,Day-To-Day,Diallo (illness) is probable for Wednesday's matchup against the Wizards.
Cory Joseph,PG,Jan 31,Out,Joseph (back) has been ruled out for Wednesday's game against the Wizards.
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Draymond Green,PF,Feb 2,Day-To-Day,Green is questionable for Thursday's game against the Nuggets due to right foot soreness.
Andre Iguodala,F,Feb 2,Out,Iguodala (hip) won't play in Thursday's game versus the Nuggets.
Klay Thompson,SG,Feb 2,Out,Thompson will sit out Thursday at Denver due to right Achilles tendon injury management.
Stephen Curry,PG,Feb 2,Day-To-Day,Curry is questionable for Thursday's game against the Nuggets due to left shoulder soreness.
Jabari Smith Jr.,PF,Feb 2,Day-To-Day,"Head coach Stephen Silas remains hopeful Smith (ribs) will suit up Friday against the Raptors, Danielle Lerner of the Houston Chronicle reports."
Jalen Green,SG,Feb 2,Day-To-Day,"Coach Stephen Silas said Green (calf) ""probably won't play in Friday's game versus the Raptors, Danielle Lerner of the Houston Chronicle reports."
Kevin Porter Jr.,SG,Jan 31,Out,"Porter (foot/toe) said Tuesday that there's still no timetable for his return to game action, Michael Shapiro of SI.com reports."
Tyrese Haliburton,PG,Feb 1,Out,"Haliburton is officially questionable for Thursday's matchup against the Lakers, but head coach Rick Carlisle said Wednesday he's planning on the point guard playing, Scott Agness of FieldhouseFiles.com reports."
Daniel Theis,C,Feb 1,Out,Theis (knee) is questionable for Thursday's matchup against the Lakers.
John Wall,PG,Jan 31,Out,"Head coach Ty Lue relayed Tuesday that Wall (abdomen) remains without a specific target date to retake the floor, Andrew Greif of the Los Angeles Times reports."
Austin Reaves,SG,Feb 1,Out,"Reaves (hamstring) has been ruled out for Thursday's game against the Pacers, Ryan Ward of LakersNation.com reports."
Patrick Beverley,PG,Feb 1,Day-To-Day,"Beverley (knee) is probable for Thursday's game versus the pacers, Ryan Ward of LakersNation.com reports."
LeBron James,SF,Feb 1,Day-To-Day,
Anthony Davis,PF,Feb 1,Day-To-Day,"Davis (foot) is probable for Thursday's game against the Pacers, Ryan Ward of LakersNation.com reports."
Scotty Pippen Jr.,G,Jan 30,Day-To-Day,
Ziaire Williams,F,Feb 2,Day-To-Day,Williams is questionable for Thursday's matchup against the Cavaliers due to right knee soreness.
Danny Green,G,Feb 2,Out,
Jaren Jackson Jr.,PF,Feb 2,Day-To-Day,
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Victor Oladipo,SG,Feb 2,Out,Oladipo (ankle) won't play in Thursday's game versus Knicks.
Duncan Robinson,F,Feb 2,Out,Robinson (finger) is listed as out for Thursday's game against the Knicks.
Orlando Robinson,C,Feb 1,Out,Robinson has been ruled out for Thursday's game against the Knicks due to a fractured right thumb.
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
MarJon Beauchamp,G,Feb 1,Day-To-Day,Beauchamp is probable for Thursday's game versus the Clippers with right patella tendinitis.
Giannis Antetokounmpo,PF,Feb 1,Day-To-Day,Antetokounmpo is probable for Thursday's matchup against the Clippers due to right knee soreness.
Bobby Portis,F,Jan 25,Out,"Portis (knee) is expected to miss at least two weeks, Adrian Wojnarowski of ESPN reports."
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Rudy Gobert,C,Feb 1,Day-To-Day,
Bryn Forbes,SG,Feb 1,Day-To-Day,
Jordan McLaughlin,PG,Jan 31,Out,"Timberwolves coach Chris Finch said Monday McLaughlin (calf) is ""inching"" forward in his return process, Jon Krawczynski of The Athletic reports."
Karl-Anthony Towns,C,Jan 31,Out,"Timberwolves general manager Tim Connelly relayed Tuesday that Towns (calf) remains sidelined indefinitely, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Dyson Daniels,G,Feb 1,Out,"Daniels (ankle) has been ruled out for Thursday's game against the Mavericks, Jim Eichenhofer of the Pelicans' official site reports."
Zion Williamson,PF,Jan 24,Out,Williamson (hamstring) will be re-evaluated in two weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Jeremiah Robinson-Earl,PF,Feb 1,Out,"The Thunder recalled Robinson-Earl (ankle) to the NBA club from the G League's Oklahoma City Blue, but he's been ruled out for Wednesday's matchup against Houston, Joe Mussatto of The Oklahoman reports."
Luguentz Dort,G,Jan 30,Out,"Coach Mark Daigneault said Monday that Dort is ""certainly not close"" to playing, Rylan Stiles of BricktownBuckets.com reports."
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Jonathan Isaac,PF,Feb 1,Day-To-Day,
Chuma Okeke,PF,Jan 29,Out,Okeke (knee) has been ruled out for Monday's matchup against the 76ers.
Joel Embiid,C,Feb 2,Day-To-Day,Embiid is questionable for Friday's game versus San Antonio due to left foot soreness.
Devin Booker,SG,Feb 1,Out,"Booker (groin) has been ramping up his on-court work and could return to the floor as soon as Tuesday's game against the Nets, source reports."
Cameron Payne,PG,Jan 30,Out,"Payne (foot) won't play Monday against the Raptors and is out indefinitely, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Jan 30,Out,"Shamet (foot) won't play Monday against the Raptors and is out indefinitely, Duane Rankin of The Arizona Republic reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Jusuf Nurkic,C,Feb 2,Day-To-Day,"Nurkic, who departed in the first quarter of Wednesday's 122-112 win over the Grizzlies with a sore left calf, was spotted in a walking boot following the game, Casey Holdahl of the Trail Blazers' official site reports."
Jerami Grant,SF,Feb 1,Day-To-Day,
Ibou Badji,C,Jan 29,Out,Badji (knee) has been ruled out for Monday's game against Atlanta.
Justise Winslow,PF,Jan 27,Out,Winslow (ankle) has been ruled out for Saturday's game against the Raptors.
Jeremy Sochan,F,Feb 1,Day-To-Day,
Tre Jones,PG,Feb 1,Day-To-Day,
Romeo Langford,SG,Feb 1,Out,"Langford (adductor) will remain on the sidelines for Wednesday's game, independent NBA writer Matthew Tynan reports."
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
O.G. Anunoby,SF,Jan 30,Out,"Anunoby (wrist) will be held out for the rest of Toronto's road trip, which lasts until Sunday against Memphis, Kayla Grey of TSN reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Simone Fontecchio,F,Feb 2,Day-To-Day,Fontecchio didn't play in Wednesday's 131-128 win over the Raptors due to a sore left foot.
Micah Potter,C,Jan 25,Out,
Anthony Gill,PF,Jan 31,Out,Gill (COVID-19 protocols) is out for Wednesday's game versus the Pistons.
