name,position,date,status,comment
Javonte Green,SF,Feb 6,Out,"Head coach Billy Donovan said Monday that Green (knee) still isn't running, and it's unclear when he'll be able to suit up again, Julia Poe of the Chicago Tribune reports."
Lonzo Ball,PG,Jan 28,Out,"Coach Billy Donovan said before Saturday's game against the Magic that Ball (knee) is ""nowhere close"" to returning and the team will have a formal conversation about a cut-off date if nothing improves by the All-Star break, Julia Poe of the Chicago Tribune reports."
Ricky Rubio,PG,Feb 10,Out,Rubio has been ruled out for Friday's game against the Pelicans due to left knee injury management.
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Luka Doncic,PG,Feb 10,Out,Doncic (heel) has been ruled out for Friday's game against Sacramento.
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Maxi Kleber,PF,Feb 2,Out,"Kleber (hamstring) will remain out for the Mavericks' upcoming five-game road trip but has been cleared for contact work, Callie Caplan of The Dallas Morning News reports."
Aaron Gordon,PF,Feb 10,Day-To-Day,
Collin Gillespie,G,Feb 10,Out,Gillespie (lower leg) won't play in Saturday's matchup with Charlotte.
Thomas Bryant,C,Feb 10,Day-To-Day,Bryant (trade) is not yet with the Nuggets and is questionable to make his team debut Saturday against the Hornets.
Jamal Murray,PG,Feb 10,Out,Murray (knee) is questionable for Saturday's matchup against the Hornets.
James Wiseman,C,Feb 10,Out,"Wiseman (recently traded) has been ruled out for Friday's game against the Spurs, James L. Edwards III of The Athletic reports."
Nerlens Noel,C,Feb 9,Out,"Noel (personal) won't play Friday against the Spurs, James L. Edwards III of The Athletic reports."
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andre Iguodala,F,Feb 10,Out,Iguodala (hip) has been ruled out Saturday against the Lakers.
Gary Payton II,SG,Feb 10,Out,
Stephen Curry,PG,Feb 9,Out,"Curry (lower leg) will not take the floor before the All-Star break, Jason Anderson of The Sacramento Bee reports."
Ryan Rollins,G,Feb 6,Out,
Danny Green,G,Feb 10,Out,
John Wall,PG,Feb 9,Out,"Wall (abdomen) was notified that he'll be waived by the Rockets on Thursday, Chris Haynes of Turner Sports reports."
Kevin Porter Jr.,SG,Feb 9,Out,Porter (foot) is out for Friday's matchup with the Heat.
Jordan Nwora,SF,Feb 10,Out,"Nwora (trade pending) is out for Saturday's game versus Washington, Dustin Dopirak of The Indianapolis Star reports."
George Hill,PG,Feb 10,Out,Hill is out for Friday's game versus the Suns due to his trade pending.
Bones Hyland,PG,Feb 9,Out,"Hyland (trades pending) won't play Friday against the Bucks, Justin Russo of the 'Clip &amp;amp; Roll' podcast reports."
Mason Plumlee,C,Feb 9,Out,"Plumlee will not make his Clippers debut Friday against the Bucks ,Andrew Greif of the Los Angeles Times reports."
Eric Gordon,SG,Feb 9,Out,"Gordon will not play in Friday's game against the Bucks, Andrew Greif of the Los Angeles Times reports."
Kawhi Leonard,SF,Feb 9,Out,"Leonard will not play Friday due to right knee injury management, Joey Linn of SI.com"
Moussa Diabate,F,Feb 9,Day-To-Day,
Scotty Pippen Jr.,G,Feb 10,Out,"The Lakers assigned Pippen (concussion) to the South bay Lakers of the G League on Friday, Ryan Ward of LakersNation.com reports."
LeBron James,SF,Feb 10,Day-To-Day,"James (ankle) is listed as questionable for Saturday's clash with the Warriors, Dan Woike of the Los Angeles Times reports."
Anthony Davis,PF,Feb 10,Day-To-Day,"Davis (foot) is probable for Saturday's tilt against the Warriors, Kyle Goon of The Orange County Register reports."
Davon Reed,SG,Feb 10,Day-To-Day,
Mo Bamba,C,Feb 9,Out,"The Magic traded Bamba (suspension) to the Lakers in exchange for Patrick Beverley on Thursday, Adrian Wojnarowski of ESPN reports."
Luke Kennard,SG,Feb 10,Day-To-Day,"Kennard (recently traded) is unlikely to play Friday against the Timberwolves, Damichael Cole of The Memphis Commercial Appeal reports."
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Udonis Haslem,PF,Feb 10,Out,Haslem will not play in Friday's game versus the Rockets for personal reasons.
Duncan Robinson,F,Feb 9,Out,"Robinson (finger) is out for Thursday's game versus the Rockers, Ira Winderman of the South Florida Sun Sentinel reports."
Victor Oladipo,SG,Feb 9,Out,"Oladipo (ankle) is out for Friday's game versus the Rockets, Ira Winderman of the South Florida Sun Sentinel reports."
Kyle Lowry,PG,Feb 7,Out,"Lowry (knee) will be out for the next three games, Ira Winderman of the South Florida Sun Sentinel reports. His next chance to play arrives Monday against the Nuggets."
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Bobby Portis,F,Feb 10,Out,Portis (knee) is out for Friday's game versus the Clippers.
Khris Middleton,SF,Feb 10,Out,"Middleton (rest) has been ruled out for Friday's game against the Clippers, Joey Linn of SI.com reports."
Jae Crowder,PF,Feb 9,Out,"The Nets traded Crowder to the Bucks on Thursday for five second-round picks, Shams Charania of The Athletic reports."
Karl-Anthony Towns,C,Jan 31,Out,"Timberwolves general manager Tim Connelly relayed Tuesday that Towns (calf) remains sidelined indefinitely, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Josh Richardson,SG,Feb 10,Out,"Richardson (recently traded) won't play Friday against the Cavaliers, Christian Clark of The New Orleans Times-Picayune reports."
Dyson Daniels,G,Feb 9,Out,"Daniels (ankle) has been ruled out for Friday's contest against Cleveland, Andrew Lopez of ESPN.com reports."
Zion Williamson,PF,Feb 8,Out,"Williamson (hamstring) will be re-evaluated after the All-Star break, Andrew Lopez of ESPN.com reports."
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Josh Hart,SG,Feb 10,Out,Hart (recently traded) won't be available for Friday's game versus the 76ers.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Dario Saric,PF,Feb 10,Out,"Saric (trade pending) is out for Friday's game versus Portland, Joe Mussatto of The Oklahoman reports."
Jeremiah Robinson-Earl,PF,Feb 5,Out,Robinson-Earl (ankle) remains on assignment with the G League's Oklahoma City Blue and won't play in Monday's matchup against the Warriors.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Gary Harris,SG,Feb 10,Day-To-Day,Harris (groin) is considered questionable for Saturday's game versus the Heat.
Darius Bazley,PF,Feb 10,Out,"Bazley (trade) will not make his Suns debut Friday against the Pacers, Duane Rankin of The Arizona Republic reports."
T.J. Warren,SF,Feb 10,Out,"Warren (recently traded) won't play Friday against the Pacers, Duane Rankin of The Arizona Republic reports."
Kevin Durant,PF,Feb 9,Out,"Phoenix has agreed to trade Mikal Bridges, Cam Johnson, Jae Crowder, four first-round picks and a 2028 pick swap to Brooklyn for Durant and TJ Warren, Adrian Wojnarowski of ESPN reports."
Cameron Payne,PG,Feb 3,Out,"The Suns announced Friday that Payne (foot) will be re-evaluated in a week, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Jan 30,Out,"Shamet (foot) won't play Monday against the Raptors and is out indefinitely, Duane Rankin of The Arizona Republic reports."
Kevin Knox II,SF,Feb 10,Out,"Knox (trade) isn't available for Friday's game versus the Thunder, Sean Highkin of RoseGardenReport.com reports."
Matisse Thybulle,SG,Feb 10,Day-To-Day,Thybulle will not play against the Thunder on Friday.
Justise Winslow,PF,Feb 9,Out,Winslow (ankle) will not play in Friday's game against the Thunder.
Ibou Badji,C,Feb 9,Out,Badji (knee) will not play in Friday's game against Oklahoma City.
Jusuf Nurkic,C,Feb 3,Out,Nurkic is in line to be sidelined through the All-Star break after an MRI on Thursday revealed a left calf strain.
Malik Monk,SG,Feb 10,Day-To-Day,
KZ Okpala,SF,Feb 10,Out,"Okpala has been recalled to the NBA club from the G League's Stockton Kings, but he won't play in Friday's matchup against the Mavericks due to bilateral knee soreness, Sean Cunningham of Fox 40 Sacramento reports."
Doug McDermott,SF,Feb 10,Day-To-Day,
Romeo Langford,SG,Feb 10,Out,"Langford (thigh) is out for Friday's game against the Pistons, Ty Jager of PoundingTheRock.com reports."
Keldon Johnson,SF,Feb 10,Out,"Johnson (ankle) has been ruled out for Friday's game against Detroit, Bruno Passos of PoundingTheRock.com reports."
Jeremy Sochan,F,Feb 10,Out,"Sochan (back) has been ruled out for Friday's matchup against the Pistons, independent NBA writer Matthew Tynan reports."
Tre Jones,PG,Feb 10,Out,"Jones (foot) has been ruled out for Friday's matchup against the Pistons, independent NBA writer Matthew Tynan reports."
Devin Vassell,SG,Feb 10,Out,"Vassell (knee) said Friday that he still doesn't have a specific return date, but he's still aiming to be back sometime after the All-Star break, Tom Osborn of the San Antonio Express-News reports."
Khem Birch,C,Feb 10,Out,
Charles Bassey,C,Feb 4,Day-To-Day,
O.G. Anunoby,SF,Feb 9,Out,"Anunoby (wrist) has been ruled out Friday against the Jazz, Vivek Jacob of the Raptors' official site reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Jordan Clarkson,PG,Feb 10,Out,"Clarkson (non-COVID illness) will not play Friday against the Raptors, Andy Larsen of The Salt Lake Tribune reports."
Damian Jones,C,Feb 9,Out,"Jones is out for Friday's game versus the Raptors due to his trade pending, Ben Anderson of KSL News Salt Lake City reports."
Juan Toscano-Anderson,SF,Feb 9,Out,"Toscano-Anderson is out for Friday's game versus the Raptors due to his trade pending, Ben Anderson of KSL News Salt Lake City reports."
Russell Westbrook,PG,Feb 9,Out,"Westbrook (trade) won't make his Jazz debut Friday versus the Raptors, Andy Larsen of The Salt Lake Tribune reports."
Micah Potter,C,Jan 25,Out,
Kyle Kuzma,SF,Feb 10,Out,Kuzma (ankle) remains out for Saturday's game versus the Pacers.
