name,position,date,status,comment
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
James Wiseman,C,Jan 20,Out,Wiseman (ankle) will remain sidelined for Friday's game versus the Cavaliers.
Jonathan Kuminga,PF,Jan 20,Out,Kuminga (foot) is probable for Friday's game against the Cavaliers.
Andre Iguodala,F,Jan 20,Out,Iguodala (hip) has been ruled out for Friday's game against Cleveland.
Andrew Wiggins,SF,Jan 20,Out,Wiggins will not play Friday against the Cavaliers due to left foot soreness.
JaMychal Green,F,Jan 20,Out,Green (lower leg) is probable for Friday's matchup at Cleveland.
Klay Thompson,SG,Jan 20,Out,Thompson has been ruled out for Friday's game against the Cavaliers due to right Achilles tendon injury management.
Draymond Green,PF,Jan 20,Out,Green is out Friday against the Cavaliers due to right great toe soreness.
Stephen Curry,PG,Jan 20,Out,Curry has been ruled out Friday against Cleveland due to left hip tightness.
Jabari Smith Jr.,PF,Jan 20,Out,"Smith (ankle) will miss Saturday's game versus the Timberwolves, Mark Berman of Fox 26 Houston reports."
Kevin Porter Jr.,SG,Jan 20,Out,"Porter (foot) has been ruled out for Saturday's game against Minnesota, Jonathan Feigen of the Houston Chronicle reports."
Tyrese Haliburton,PG,Jan 12,Out,"Haliburton suffered a sprained left elbow and a mild left knee bruise during Wednesday's loss to the Knicks and will be re-evaluated in two weeks, Adrian Wojnarowski of ESPN reports. The team is also waiting on additional opinions on Haliburton's scan results."
Kendall Brown,SG,Jan 12,Out,"Pacers head coach Rick Carlisle said Tuesday that Brown (lower leg) has been cleared to take part in more activities during practice, but the rookie remains without a clear timeline to make his season debut, Tony East of SI.com reports."
Daniel Theis,C,Jan 12,Out,"Pacers head coach Rick Carlisle said Tuesday that Theis (knee) has been cleared to take part in more activities during practice, but the center remains without a clear timeline to make his season debut, Tony East of SI.com reports."
Luke Kennard,SG,Jan 19,Out,"Kennard (calf) has been ruled out for Friday's game against San Antonio, Tomer Azarly of ClutchPoints.com reports."
John Wall,PG,Jan 15,Out,"Clippers head coach Tyronn Lue said Sunday that Wall has been diagnosed with an abdominal strain and will be re-evaluated in two weeks, Law Murray of The Athletic reports."
Anthony Davis,PF,Jan 20,Out,"Davis (foot) continues to make pain-free progress and could return to the Lakers' starting lineup as soon as late next week, Adrian Wojnarowski of ESPN reports."
LeBron James,SF,Jan 19,Day-To-Day,
Lonnie Walker IV,G,Jan 6,Out,"Walker has been diagnosed with left knee tendinitis and will reevaluated in approximately two weeks, Mike Trudell of Spectrum SportsNet reports."
Austin Reaves,SG,Jan 6,Out,"Reaves (hamstring) will be re-evaluated in two weeks, Shams Charania of The Athletic reports."
Ziaire Williams,F,Jan 19,Day-To-Day,
Danny Green,G,Jan 13,Out,"Green (knee) started doing 5-on-5 work last week, Damichael Cole of The Memphis Commercial Appeal reports."
Udonis Haslem,PF,Jan 19,Day-To-Day,"Haslem (Achilles) is probable for Friday's game against the Mavericks, Ira Winderman of the South Florida Sun Sentinel reports."
Duncan Robinson,F,Jan 4,Out,"Robinson will undergo finger surgery and be out for four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Omer Yurtseven,C,Nov 15,Out,"Yurtseven underwent successful surgery Tuesday to address an impingement, bone spur and stress reaction in his left ankle and is out indefinitely."
Khris Middleton,SF,Jan 20,Out,Middleton (knee) has been ruled out for Saturday's game against the Cavaliers.
Giannis Antetokounmpo,PF,Jan 20,Out,Antetokounmpo (knee) is questionable for Saturday's game against the Cavaliers.
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Austin Rivers,SG,Jan 20,Day-To-Day,
Rudy Gobert,C,Jan 20,Day-To-Day,
Jordan McLaughlin,PG,Jan 16,Out,"Timberwolves head coach Chris Finch said Monday that he doesn't expect McLaughlin (calf) to return to game action anytime soon, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Karl-Anthony Towns,C,Jan 7,Out,"Towns is considered weeks away from returning to the lineup while he continues to recover from the right calf strain he sustained Nov. 28, Jon Krawczynski of The Athletic reported Wednesday."
Naji Marshall,SF,Jan 20,Out,
Brandon Ingram,SF,Jan 19,Out,"Ingram (toe) has been ruled out for Friday's game against the Magic, Jim Eichenhofer of the Pelicans' official site reports."
Zion Williamson,PF,Jan 3,Out,Williamson (hamstring) will be re-evaluated in three weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 19,Out,Robinson (thumb) underwent surgery Thursday to repair his broken right thumb and will be re-evaluated in three weeks.
Jeremiah Robinson-Earl,PF,Jan 19,Out,Robinson-Earl (ankle) will not play in Friday's game against Sacramento.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Ousmane Dieng,F,Dec 15,Out,
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Jonathan Isaac,PF,Jan 20,Out,Isaac (knee) has been recalled from the G League's Lakeland Magic but will be inactive for Friday's game against the Pelicans due to return to competition reconditioning.
Chuma Okeke,PF,Dec 20,Out,Okeke recently underwent an arthroscopic procedure on his left knee and will be re-evaluated in four weeks.
Landry Shamet,SG,Jan 20,Day-To-Day,
Josh Okogie,SF,Jan 20,Day-To-Day,
Chris Paul,PG,Jan 19,Out,"Paul (hip) has been ruled out for Thursday's game against Brooklyn, Kellan Olson of ArizonaSports.com reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Cameron Payne,PG,Jan 7,Out,"Payne (foot) will be re-evaluated in two weeks, Duane Rankin of The Arizona Republic reports."
Devin Booker,SG,Dec 28,Out,"Booker (groin) is out for at least four weeks, Shams Charania of The Athletic reports."
Gary Payton II,SG,Jan 20,Day-To-Day,
Justise Winslow,PF,Jan 12,Out,WInslow (ankle) is showing significant improvement but is expected to miss at least the next two weeks.
Terence Davis,SG,Jan 20,Day-To-Day,Davis (illness) is questionable for Friday's game against Oklahoma City.
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
Dalano Banton,PG,Jan 20,Out,Banton (hip) is questionable for Saturday's matchup against the Celtics.
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Kelly Olynyk,PF,Jan 19,Out,"Olynyk (ankle) has been ruled out for Friday's game against the Nets, Andy Larsen of The Salt Lake Tribune reports."
