name,position,date,status,comment
Robert Covington,PF,Jan 27,Out,"Covington is out Saturday against the Hawks due to a personal matter, Tomer Azarly of ClutchPoints.com reports."
Marcus Morris Sr.,SF,Jan 27,Day-To-Day,"Morris (ribs) is questionable for Saturday's matchup against the Hawks, Tomer Azarly of ClutchPoints.com reports."
John Wall,PG,Jan 15,Out,"Clippers head coach Tyronn Lue said Sunday that Wall has been diagnosed with an abdominal strain and will be re-evaluated in two weeks, Law Murray of The Athletic reports."
Lonnie Walker IV,G,Jan 27,Out,"Walker (knee) is questionable for Saturday's matchup against the Celtics, Kyle Goon of The Orange County Register reports."
Anthony Davis,PF,Jan 27,Day-To-Day,"Davis is listed as probable for Saturday's game versus the Celtics despite a right foot stress injury, Kyle Goon of The Orange County Register reports."
LeBron James,SF,Jan 27,Day-To-Day,"James (ankle) is questionable for Saturday's game against Boston, Kyle Goon of The Orange County Register reports."
Austin Reaves,SG,Jan 27,Out,"Reaves (hamstring) has been ruled out for Saturday's game in Boston, Kyle Goon of The Orange County Register reports."
Desmond Bane,SG,Jan 27,Out,Bane (knee) is out Friday against the Timberwolves.
John Konchar,SG,Jan 26,Out,Konchar (concussion) remains out for Friday's matchup against the Timberwolves.
Danny Green,G,Jan 25,Out,The Grizzlies assigned Green (knee) to the G League's Memphis Hustle on Wednesday.
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Duncan Robinson,F,Jan 4,Out,"Robinson will undergo finger surgery and be out for four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Omer Yurtseven,C,Nov 15,Out,"Yurtseven underwent successful surgery Tuesday to address an impingement, bone spur and stress reaction in his left ankle and is out indefinitely."
AJ Green,G,Jan 27,Out,
Bobby Portis,F,Jan 25,Out,"Portis (knee) is expected to miss at least two weeks, Adrian Wojnarowski of ESPN reports."
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Taurean Prince,PF,Jan 26,Out,Prince (ankle) remains out for Friday's game versus the Grizzlies.
Karl-Anthony Towns,C,Jan 24,Out,"Timberwolves head coach Chris Finch said Saturday that Towns (calf) has ""no timetable"" to return to game action, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Jordan McLaughlin,PG,Jan 16,Out,"Timberwolves head coach Chris Finch said Monday that he doesn't expect McLaughlin (calf) to return to game action anytime soon, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Dyson Daniels,G,Jan 25,Out,"Coach Willie Green noted that Daniels (ankle) will be ""out for a little bit of time,"" Erin Summers of Bally Sports New Orleans reports."
Zion Williamson,PF,Jan 24,Out,Williamson (hamstring) will be re-evaluated in two weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 19,Out,Robinson (thumb) underwent surgery Thursday to repair his broken right thumb and will be re-evaluated in three weeks.
Luguentz Dort,G,Jan 26,Out,
Jeremiah Robinson-Earl,PF,Jan 21,Out,Robinson-Earl (ankle) is out Sunday against the Nuggets.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Jonathan Isaac,PF,Jan 27,Out,Isaac has been ruled out for Friday's game against the Heat due to left knee injury management.
Kevon Harris,G,Jan 26,Day-To-Day,Harris (face) was sent to the G League's Lakeland Magic on Thursday.
Chuma Okeke,PF,Jan 22,Out,"Okeke (knee) will remain out for Monday's game against the Celtics, Khobi Price of the Orlando Sentinel reports."
Joel Embiid,C,Jan 27,Day-To-Day,Embiid (foot) is questionable for Saturday's game against the Nuggets.
Landry Shamet,SG,Jan 27,Out,"Shamet (foot) has been ruled out for Saturday's matchup against the Spurs, Duane Rankin of The Arizona Republic reports."
Devin Booker,SG,Jan 25,Out,"The Suns announced Wednesday that Booker (groin) will be re-evaluated in a week, Gerald Bourguet of GoPHNX.com reports."
Cameron Payne,PG,Jan 24,Out,"Payne (foot) will be re-evaluated in one week, Gerald Bourguet of GoPHNX.com reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Ibou Badji,C,Jan 26,Day-To-Day,
Jusuf Nurkic,C,Jan 26,Day-To-Day,
Josh Hart,SG,Jan 26,Day-To-Day,
Justise Winslow,PF,Jan 12,Out,WInslow (ankle) is showing significant improvement but is expected to miss at least the next two weeks.
Romeo Langford,SG,Jan 27,Day-To-Day,Langford (hip) is questionable for Saturday's matchup against the Suns.
Josh Richardson,SG,Jan 27,Day-To-Day,"Richardson (knee) is questionable for Saturday's game against the Suns, Jeff Garcia of KENS 5 San Antonio reports."
Jeremy Sochan,F,Jan 27,Day-To-Day,"Sochan (quadriceps) is questionable for Saturday's game against the Suns, Jeff Garcia of KENS 5 San Antonio reports."
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
Dalano Banton,PG,Jan 26,Out,Banton (hip) is questionable for Friday's game against the Warriors.
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Kelly Olynyk,PF,Jan 27,Out,"Olynyk (ankle) is questionable for Saturday's matchup against Dallas, Andy Larsen of The Salt Lake Tribune reports."
Micah Potter,C,Jan 25,Out,
Kristaps Porzingis,C,Jan 27,Out,Porzingis (ankle) is doubtful for Saturday's matchup against the Pelicans.
