name,position,date,status,comment
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Bobby Portis,F,Feb 10,Out,Portis (knee) is out for Friday's game versus the Clippers.
Giannis Antetokounmpo,PF,Feb 10,Day-To-Day,Antetokounmpo is probable for Friday's game versus the Clippers due to right knee soreness.
Khris Middleton,SF,Feb 10,Out,"Middleton (rest) has been ruled out for Friday's game against the Clippers, Joey Linn of SI.com reports."
Jae Crowder,PF,Feb 9,Out,"The Nets traded Crowder to the Bucks on Thursday for five second-round picks, Shams Charania of The Athletic reports."
Kyle Anderson,SF,Feb 9,Day-To-Day,Anderson (back) is questionable for Friday's game against the Grizzlies.
Rudy Gobert,C,Feb 9,Day-To-Day,Gobert (groin) is questionable for Friday's matchup against the Grizzlies.
Karl-Anthony Towns,C,Jan 31,Out,"Timberwolves general manager Tim Connelly relayed Tuesday that Towns (calf) remains sidelined indefinitely, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Josh Richardson,SG,Feb 10,Out,"Richardson (recently traded) won't play Friday against the Cavaliers, Christian Clark of The New Orleans Times-Picayune reports."
Dyson Daniels,G,Feb 9,Out,"Daniels (ankle) has been ruled out for Friday's contest against Cleveland, Andrew Lopez of ESPN.com reports."
Zion Williamson,PF,Feb 8,Out,"Williamson (hamstring) will be re-evaluated after the All-Star break, Andrew Lopez of ESPN.com reports."
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Josh Hart,SG,Feb 10,Out,Hart (recently traded) won't be available for Friday's game versus the 76ers.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Eugene Omoruyi,F,Feb 10,Day-To-Day,
Luguentz Dort,G,Feb 9,Out,Dort (hamstring) is listed as questionable for Friday's game against the Trail Blazers.
Dario Saric,PF,Feb 9,Day-To-Day,
Jeremiah Robinson-Earl,PF,Feb 5,Out,Robinson-Earl (ankle) remains on assignment with the G League's Oklahoma City Blue and won't play in Monday's matchup against the Warriors.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Gary Harris,SG,Feb 10,Day-To-Day,Harris (groin) is considered questionable for Saturday's game versus the Heat.
Joel Embiid,C,Feb 9,Day-To-Day,Embiid (foot) is questionable for Friday's matchup against the Knicks.
Darius Bazley,PF,Feb 10,Out,"Bazley (trade) will not make his Suns debut Friday against the Pacers, Duane Rankin of The Arizona Republic reports."
T.J. Warren,SF,Feb 10,Out,"Warren (recently traded) won't play Friday against the Pacers, Duane Rankin of The Arizona Republic reports."
Kevin Durant,PF,Feb 9,Out,"Phoenix has agreed to trade Mikal Bridges, Cam Johnson, Jae Crowder, four first-round picks and a 2028 pick swap to Brooklyn for Durant and TJ Warren, Adrian Wojnarowski of ESPN reports."
Cameron Payne,PG,Feb 3,Out,"The Suns announced Friday that Payne (foot) will be re-evaluated in a week, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Jan 30,Out,"Shamet (foot) won't play Monday against the Raptors and is out indefinitely, Duane Rankin of The Arizona Republic reports."
Justise Winslow,PF,Feb 9,Out,Winslow (ankle) will not play in Friday's game against the Thunder.
Ibou Badji,C,Feb 9,Out,Badji (knee) will not play in Friday's game against Oklahoma City.
Keon Johnson,SG,Feb 9,Day-To-Day,Johnson (ankle) is questionable for Friday's game against the Thunder.
Ryan Arcidiacono,G,Feb 9,Day-To-Day,
Cam Reddish,SF,Feb 9,Day-To-Day,
Kevin Knox II,SF,Feb 9,Day-To-Day,"Knox was traded from the Pistons to the Golden State Warriors, who will in turn trade Knox to the Trail Blazers, Mike Curtis of The Detroit News reports."
Matisse Thybulle,SG,Feb 9,Day-To-Day,"Thybulle was traded from the 76ers to the Trail Blazers on Thursday as part of a three-team deal that sends Jalen McDaniels to Philadelphia and Svi Mykhailiuk to the Hornets, Adrian Wojnarowski of ESPN reports."
Jusuf Nurkic,C,Feb 3,Out,Nurkic is in line to be sidelined through the All-Star break after an MRI on Thursday revealed a left calf strain.
Romeo Langford,SG,Feb 10,Out,"Langford (thigh) is out for Friday's game against the Pistons, Ty Jager of PoundingTheRock.com reports."
Keldon Johnson,SF,Feb 10,Out,"Johnson (ankle) has been ruled out for Friday's game against Detroit, Bruno Passos of PoundingTheRock.com reports."
Jeremy Sochan,F,Feb 10,Out,"Sochan (back) has been ruled out for Friday's matchup against the Pistons, independent NBA writer Matthew Tynan reports."
Tre Jones,PG,Feb 10,Out,"Jones (foot) has been ruled out for Friday's matchup against the Pistons, independent NBA writer Matthew Tynan reports."
Devin Vassell,SG,Feb 10,Out,"Vassell (knee) said Friday that he still doesn't have a specific return date, but he's still aiming to be back sometime after the All-Star break, Tom Osborn of the San Antonio Express-News reports."
Khem Birch,C,Feb 10,Out,
Charles Bassey,C,Feb 4,Day-To-Day,
O.G. Anunoby,SF,Feb 9,Out,"Anunoby (wrist) has been ruled out Friday against the Jazz, Vivek Jacob of the Raptors' official site reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Jordan Clarkson,PG,Feb 10,Day-To-Day,
Damian Jones,C,Feb 9,Out,"Jones is out for Friday's game versus the Raptors due to his trade pending, Ben Anderson of KSL News Salt Lake City reports."
Juan Toscano-Anderson,SF,Feb 9,Out,"Toscano-Anderson is out for Friday's game versus the Raptors due to his trade pending, Ben Anderson of KSL News Salt Lake City reports."
Russell Westbrook,PG,Feb 9,Out,"Westbrook (trade) won't make his Jazz debut Friday versus the Raptors, Andy Larsen of The Salt Lake Tribune reports."
Micah Potter,C,Jan 25,Out,
Kyle Kuzma,SF,Feb 10,Out,Kuzma (ankle) remains out for Saturday's game versus the Pacers.
