name,position,date,status,comment
Kendall Brown,SG,Jan 12,Out,"Pacers head coach Rick Carlisle said Tuesday that Brown (lower leg) has been cleared to take part in more activities during practice, but the rookie remains without a clear timeline to make his season debut, Tony East of SI.com reports."
Daniel Theis,C,Jan 12,Out,"Pacers head coach Rick Carlisle said Tuesday that Theis (knee) has been cleared to take part in more activities during practice, but the center remains without a clear timeline to make his season debut, Tony East of SI.com reports."
Luke Kennard,SG,Jan 21,Out,"Kennard (calf) did not practice Saturday, Andrew Greif of the Los Angeles Times reports."
John Wall,PG,Jan 15,Out,"Clippers head coach Tyronn Lue said Sunday that Wall has been diagnosed with an abdominal strain and will be re-evaluated in two weeks, Law Murray of The Athletic reports."
Austin Reaves,SG,Jan 20,Out,"Reaves (hamstring) will be re-evaluated in a week, Kyle Goon of The Orange County Register reports."
Anthony Davis,PF,Jan 20,Out,"Davis (foot) continues to make pain-free progress and could return to the Lakers' starting lineup as soon as late next week, Adrian Wojnarowski of ESPN reports."
Lonnie Walker IV,G,Jan 6,Out,"Walker has been diagnosed with left knee tendinitis and will reevaluated in approximately two weeks, Mike Trudell of Spectrum SportsNet reports."
Danny Green,G,Jan 13,Out,"Green (knee) started doing 5-on-5 work last week, Damichael Cole of The Memphis Commercial Appeal reports."
Udonis Haslem,PF,Jan 21,Day-To-Day,"Haslem (Achilles) is likely to suit up for Sunday's game against the Pelicans, Ira Winderman of the South Florida Sun Sentinel reports."
Duncan Robinson,F,Jan 4,Out,"Robinson will undergo finger surgery and be out for four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Omer Yurtseven,C,Nov 15,Out,"Yurtseven underwent successful surgery Tuesday to address an impingement, bone spur and stress reaction in his left ankle and is out indefinitely."
Giannis Antetokounmpo,PF,Jan 21,Out,Antetokounmpo (knee) is out Saturday against the Cavaliers.
Khris Middleton,SF,Jan 20,Out,Middleton (knee) has been ruled out for Saturday's game against the Cavaliers.
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Karl-Anthony Towns,C,Jan 20,Out,"Towns revealed he has a Grade 3 right calf strain and will be out longer than the initially reported 4-to-6 weeks time table, the Minneapolis Star Tribune reports. ""I wish it was four to six weeks. I knew then it wasn't going to be four to six,"" Towns said during a Twitch livestream."
Austin Rivers,SG,Jan 20,Day-To-Day,Rivers (knee) is questionable for Saturday's matchup against the Rockets.
Anthony Edwards,SG,Jan 20,Day-To-Day,Edwards (hip) is questionable  for Saturday's game against Houston.
Rudy Gobert,C,Jan 20,Day-To-Day,Gobert (groin) is questionable for Saturday's matchup against the Rockets.
Jordan McLaughlin,PG,Jan 16,Out,"Timberwolves head coach Chris Finch said Monday that he doesn't expect McLaughlin (calf) to return to game action anytime soon, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Naji Marshall,SF,Jan 21,Day-To-Day,Marshall (toe) is doubtful for Sunday's matchup with the Heat.
Brandon Ingram,SF,Jan 21,Out,Ingram (toe) remains out Sunday against the Heat.
Zion Williamson,PF,Jan 3,Out,Williamson (hamstring) will be re-evaluated in three weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 19,Out,Robinson (thumb) underwent surgery Thursday to repair his broken right thumb and will be re-evaluated in three weeks.
Jeremiah Robinson-Earl,PF,Jan 19,Out,Robinson-Earl (ankle) will not play in Friday's game against Sacramento.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Ousmane Dieng,F,Dec 15,Out,
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Jonathan Isaac,PF,Jan 21,Out,"Isaac (knee, conditioning) remains out Saturday at Washington."
Chuma Okeke,PF,Dec 20,Out,Okeke recently underwent an arthroscopic procedure on his left knee and will be re-evaluated in four weeks.
Joel Embiid,C,Jan 21,Day-To-Day,
James Harden,SG,Jan 20,Day-To-Day,Harden is questionable for Saturday's game against the Kings due to injury management for a tendon strain in his right foot.
Chris Paul,PG,Jan 21,Out,"Paul (hip) will not play Saturday against the Pacers, Gerald Bourguet of GoPHNX.com reports."
Deandre Ayton,C,Jan 21,Day-To-Day,"Ayton is considered questionable for Saturday's game against the Pacers due to a non-COVID related illness, Gerald Bourguet of GoPHNX.com reports."
Cameron Johnson,SF,Jan 20,Out,"Johnson (knee) has been ruled out for Saturday's game against the Pacers, Duane Rankin of The Arizona Republic reports."
Josh Okogie,SF,Jan 20,Day-To-Day,"Okogie (nose) is questionable for Saturday's game against the Pacers, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Jan 20,Out,"Shamet (foot) has been ruled out for Saturday's game against the Pacers, Duane Rankin of The Arizona Republic reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Cameron Payne,PG,Jan 7,Out,"Payne (foot) will be re-evaluated in two weeks, Duane Rankin of The Arizona Republic reports."
Devin Booker,SG,Dec 28,Out,"Booker (groin) is out for at least four weeks, Shams Charania of The Athletic reports."
Gary Payton II,SG,Jan 20,Day-To-Day,
Justise Winslow,PF,Jan 12,Out,WInslow (ankle) is showing significant improvement but is expected to miss at least the next two weeks.
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
Fred VanVleet,SG,Jan 21,Out,
Dalano Banton,PG,Jan 21,Out,"Banton (hip) will not play in Saturday's game against the Celtics, Blake Murphy of Sportsnet.ca reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Kelly Olynyk,PF,Jan 20,Out,"Olynyk (ankle) has begun on-court work but will likely miss another week, Andy Larsen of The Salt Lake Tribune reports."
