name,position,date,status,comment
Alex Caruso,SG,Feb 6,Day-To-Day,"Caruso (foot) is a game-time decision Monday against the Spurs, K.C. Johnson of NBC Sports Chicago reports."
Patrick Williams,PF,Feb 5,Day-To-Day,
Lonzo Ball,PG,Jan 28,Out,"Coach Billy Donovan said before Saturday's game against the Magic that Ball (knee) is ""nowhere close"" to returning and the team will have a formal conversation about a cut-off date if nothing improves by the All-Star break, Julia Poe of the Chicago Tribune reports."
Ricky Rubio,PG,Feb 6,Out,"Rubio has been ruled out for Monday's matchup against the Wizards due to left knee injury management, Danny Cunningham of 850 ESPN Cleveland reports."
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Frank Ntilikina,PG,Feb 6,Day-To-Day,Ntilikina (non-COVID illness) is questionable for Monday's game against the Jazz.
Kyrie Irving,PG,Feb 5,Out,"Irving is expected to arrive for his physical in Dallas on Monday and make his Mavs' debut Wednesday against the Clippers, Adrian Wojnarowski of ESPN reports."
Markieff Morris,PF,Feb 5,Day-To-Day,"Morris has been traded to the Mavericks, Shams Charania of The Athletic reports."
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Luka Doncic,PG,Feb 4,Out,"Doncic (heel) has been ruled out of Monday's game against the Jazz, Marc J. Spears of ESPN.com reports."
Maxi Kleber,PF,Feb 2,Out,"Kleber (hamstring) will remain out for the Mavericks' upcoming five-game road trip but has been cleared for contact work, Callie Caplan of The Dallas Morning News reports."
Jack White,F,Feb 6,Out,
Collin Gillespie,G,Feb 6,Out,Gillespie (lower leg) has been ruled out for Tuesday's matchup against Minnesota.
Zeke Nnaji,PF,Feb 6,Day-To-Day,"Nnaji is questionable for Tuesday's contest against Minnesota due to a shoulder sprain, Vinny Benedetto of The Denver Gazette reports."
Nikola Jokic,C,Feb 6,Day-To-Day,Jokic (hamstring) is probable for Tuesday's game against Minnesota.
Jamal Murray,PG,Feb 5,Day-To-Day,
Aaron Gordon,PF,Feb 5,Day-To-Day,
Kentavious Caldwell-Pope,SG,Feb 5,Day-To-Day,
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Ryan Rollins,G,Feb 6,Out,
Andre Iguodala,F,Feb 5,Out,Iguodala (hip) has been ruled out for Monday's game against the Thunder.
Stephen Curry,PG,Feb 5,Out,"An MRI taken on Curry's injured left knee revealed partial tears of his superior tibiofibular ligaments and interosseous membrane, as well as a lower left leg contusion, C.J. Holmes of the San Francisco Chronicle reports."
Garrison Mathews,SG,Feb 6,Out,Mathews (toe) has been ruled out for Monday's matchup against the Kings.
Kevin Porter Jr.,SG,Feb 6,Out,"Porter (foot) will remain out for Monday's game against the Kings, Jonathan Feigen of the Houston Chronicle reports."
Chris Duarte,SG,Feb 6,Day-To-Day,"Duarte (ankle) was a full participant during Monday's practice, Dustin Dopirak of The Indianapolis Star reports."
John Wall,PG,Jan 31,Out,"Head coach Ty Lue relayed Tuesday that Wall (abdomen) remains without a specific target date to retake the floor, Andrew Greif of the Los Angeles Times reports."
Austin Reaves,SG,Feb 6,Out,"Reaves (hamstring) said he ""feels great"" and will be probable for Tuesday's matchup against the Thunder, Jovan Buha of The Athletic reports."
Scotty Pippen Jr.,G,Feb 4,Out,
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Kyle Lowry,PG,Feb 5,Day-To-Day,
Jamal Cain,F,Feb 5,Day-To-Day,
Victor Oladipo,SG,Feb 4,Out,Oladipo (ankle) is out for Saturday's game against the Bucks.
Duncan Robinson,F,Feb 3,Out,"Robinson (finger) has been ruled out for Saturday's matchup against the Bucks, Ira Winderman of the South Florida Sun Sentinel reports."
Orlando Robinson,C,Feb 3,Out,"Robinson is expected to miss several weeks after he sustained as fractured right thumb in Tuesday's 100-97 win over the Cavaliers, but the Heat haven't yet provided an official timeline for his return, Barry Jackson of the Miami Herald reports."
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Giannis Antetokounmpo,PF,Feb 5,Day-To-Day,Antetokounmpo (knee) is probable for Monday's game against the Trail Blazers.
Bobby Portis,F,Jan 25,Out,"Portis (knee) is expected to miss at least two weeks, Adrian Wojnarowski of ESPN reports."
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Jordan McLaughlin,PG,Feb 6,Day-To-Day,McLaughlin (calf) is questionable for Tuesday's contest against the Nuggets.
Kyle Anderson,SF,Feb 6,Day-To-Day,Anderson (back) is questionable for Tuesday's game versus the Nuggets.
Rudy Gobert,C,Feb 6,Day-To-Day,Gobert (groin) is questionable for Tuesday's game against the Nuggets.
Austin Rivers,SG,Feb 4,Out,"Rivers has received a three-game suspension for his actions in the scuffle during Friday's game against the Magic, Jason Anderson of The Sacramento Bee reports."
Karl-Anthony Towns,C,Jan 31,Out,"Timberwolves general manager Tim Connelly relayed Tuesday that Towns (calf) remains sidelined indefinitely, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Jonas Valanciunas,C,Feb 6,Day-To-Day,Valanciunas (quad) is probable for Tuesday's game against the Hawks.
Brandon Ingram,SF,Feb 6,Day-To-Day,Ingram (toe) is probable for Tuesday's game against Atlanta.
Dyson Daniels,G,Feb 6,Out,Daniels (ankle) has been ruled out for Tuesday's matchup against the Hawks.
Zion Williamson,PF,Jan 24,Out,Williamson (hamstring) will be re-evaluated in two weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
RJ Barrett,SG,Feb 6,Day-To-Day,Barrett (illness) is questionable for Tuesday's game against Orlando.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Jeremiah Robinson-Earl,PF,Feb 5,Out,Robinson-Earl (ankle) remains on assignment with the G League's Oklahoma City Blue and won't play in Monday's matchup against the Warriors.
Luguentz Dort,G,Feb 5,Out,Dort (hamstring) will remain on the sidelines for Monday's game against the Warriors.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Chuma Okeke,PF,Feb 6,Out,
Mo Bamba,C,Feb 4,Out,
Cameron Payne,PG,Feb 3,Out,"The Suns announced Friday that Payne (foot) will be re-evaluated in a week, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Jan 30,Out,"Shamet (foot) won't play Monday against the Raptors and is out indefinitely, Duane Rankin of The Arizona Republic reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Keon Johnson,SG,Feb 6,Day-To-Day,
Drew Eubanks,PF,Feb 5,Day-To-Day,
Justise Winslow,PF,Feb 5,Out,Winslow (ankle) has been ruled out for Monday's game against Milwaukee.
Ibou Badji,C,Feb 5,Out,Badji (knee) has been ruled out for Monday's game against the Bucks.
Gary Payton II,SG,Feb 5,Day-To-Day,Payton (illness) is probable for Monday's game against the Bucks.
Jusuf Nurkic,C,Feb 3,Out,Nurkic is in line to be sidelined through the All-Star break after an MRI on Thursday revealed a left calf strain.
Tre Jones,PG,Feb 6,Out,"Jones (foot) has been ruled out for Monday's game against Chicago, Ty Jager of PoundingTheRock.com reports."
Keldon Johnson,SF,Feb 6,Day-To-Day,"Johnson (ankle) participated in Monday's shootaround, Tom Osborn of the San Antonio Express-News reports."
Romeo Langford,SG,Feb 5,Out,"Langford (hip) has been ruled out for Monday's matchup against the Bulls, Paul Garcia of ProjectSpurs.com reports."
Jeremy Sochan,F,Feb 5,Out,
Charles Bassey,C,Feb 4,Day-To-Day,
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
O.G. Anunoby,SF,Jan 30,Out,"Anunoby (wrist) will be held out for the rest of Toronto's road trip, which lasts until Sunday against Memphis, Kayla Grey of TSN reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Jarred Vanderbilt,PF,Feb 5,Day-To-Day,"Vanderbilt (back) is questionable to play Monday against the Mavs, Tony Jones of The Athletic reports."
Micah Potter,C,Jan 25,Out,
Bradley Beal,SG,Feb 6,Out,
Kyle Kuzma,SF,Feb 5,Out,Kuzma (ankle) has been ruled out for Monday's matchup against the Cavaliers.
