name,position,date,status,comment
Markieff Morris,PF,Feb 5,Day-To-Day,"Morris has been traded to the Mavericks, Shams Charania of The Athletic reports."
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Luka Doncic,PG,Feb 4,Out,"Doncic (heel) has been ruled out of Monday's game against the Jazz, Marc J. Spears of ESPN.com reports."
Maxi Kleber,PF,Feb 2,Out,"Kleber (hamstring) will remain out for the Mavericks' upcoming five-game road trip but has been cleared for contact work, Callie Caplan of The Dallas Morning News reports."
Jamal Murray,PG,Feb 5,Day-To-Day,
Nikola Jokic,C,Feb 5,Day-To-Day,
Aaron Gordon,PF,Feb 5,Day-To-Day,
Kentavious Caldwell-Pope,SG,Feb 5,Day-To-Day,
Collin Gillespie,G,Jan 30,Out,Gillespie (lower leg) is out Tuesday against the Pelicans.
Isaiah Stewart,C,Feb 5,Day-To-Day,Stewart is questionable for Monday's game against the Celtics due to left hip soreness.
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andre Iguodala,F,Feb 5,Out,Iguodala (hip) has been ruled out for Monday's game against the Thunder.
Stephen Curry,PG,Feb 5,Out,"An MRI taken on Curry's injured left knee revealed partial tears of his superior tibiofibular ligaments and interosseous membrane, as well as a lower left leg contusion, C.J. Holmes of the San Francisco Chronicle reports."
Garrison Mathews,SG,Feb 5,Day-To-Day,Mathews is questionable for Monday's game against the Kings due to left big toe soreness.
Kevin Porter Jr.,SG,Jan 31,Out,"Porter (foot/toe) said Tuesday that there's still no timetable for his return to game action, Michael Shapiro of SI.com reports."
Chris Duarte,SG,Feb 5,Day-To-Day,
John Wall,PG,Jan 31,Out,"Head coach Ty Lue relayed Tuesday that Wall (abdomen) remains without a specific target date to retake the floor, Andrew Greif of the Los Angeles Times reports."
Scotty Pippen Jr.,G,Feb 4,Out,
Austin Reaves,SG,Feb 3,Out,"Reaves (hamstring) has been ruled out for Saturday's game against the Pelicans, Ryan Ward of LakersNation.com reports."
Ja Morant,PG,Feb 5,Day-To-Day,
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Kyle Lowry,PG,Feb 5,Day-To-Day,
Jamal Cain,F,Feb 5,Day-To-Day,
Victor Oladipo,SG,Feb 4,Out,Oladipo (ankle) is out for Saturday's game against the Bucks.
Duncan Robinson,F,Feb 3,Out,"Robinson (finger) has been ruled out for Saturday's matchup against the Bucks, Ira Winderman of the South Florida Sun Sentinel reports."
Orlando Robinson,C,Feb 3,Out,"Robinson is expected to miss several weeks after he sustained as fractured right thumb in Tuesday's 100-97 win over the Cavaliers, but the Heat haven't yet provided an official timeline for his return, Barry Jackson of the Miami Herald reports."
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Giannis Antetokounmpo,PF,Feb 5,Day-To-Day,Antetokounmpo (knee) is probable for Monday's game against the Trail Blazers.
Bobby Portis,F,Jan 25,Out,"Portis (knee) is expected to miss at least two weeks, Adrian Wojnarowski of ESPN reports."
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Kyle Anderson,SF,Feb 5,Day-To-Day,Anderson has been ruled out for the remainder of Sunday's game against the Nuggets due to back spasms.
Austin Rivers,SG,Feb 4,Out,"Rivers has received a three-game suspension for his actions in the scuffle during Friday's game against the Magic, Jason Anderson of The Sacramento Bee reports."
Karl-Anthony Towns,C,Jan 31,Out,"Timberwolves general manager Tim Connelly relayed Tuesday that Towns (calf) remains sidelined indefinitely, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Jonas Valanciunas,C,Feb 5,Day-To-Day,
Brandon Ingram,SF,Feb 5,Day-To-Day,
Dyson Daniels,G,Feb 5,Out,"Daniels (ankle) has been ruled out for Sunday's matchup against the Kings, Jim Eichenhofer of the Pelicans' official site reports."
Zion Williamson,PF,Jan 24,Out,Williamson (hamstring) will be re-evaluated in two weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
RJ Barrett,SG,Feb 5,Day-To-Day,Barrett is doubtful for Sunday's game against the 76ers due to an illness.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Jeremiah Robinson-Earl,PF,Feb 5,Out,Robinson-Earl (ankle) remains on assignment with the G League's Oklahoma City Blue and won't play in Monday's matchup against the Warriors.
Luguentz Dort,G,Feb 5,Out,Dort (hamstring) will remain on the sidelines for Monday's game against the Warriors.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Mo Bamba,C,Feb 4,Out,
Chuma Okeke,PF,Jan 29,Out,Okeke (knee) has been ruled out for Monday's matchup against the 76ers.
Cameron Payne,PG,Feb 3,Out,"The Suns announced Friday that Payne (foot) will be re-evaluated in a week, Duane Rankin of The Arizona Republic reports."
Devin Booker,SG,Feb 1,Out,"Booker (groin) has been ramping up his on-court work and could return to the floor as soon as Tuesday's game against the Nets, source reports."
Landry Shamet,SG,Jan 30,Out,"Shamet (foot) won't play Monday against the Raptors and is out indefinitely, Duane Rankin of The Arizona Republic reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Drew Eubanks,PF,Feb 5,Day-To-Day,
Justise Winslow,PF,Feb 5,Out,Winslow (ankle) has been ruled out for Monday's game against Milwaukee.
Ibou Badji,C,Feb 5,Out,Badji (knee) has been ruled out for Monday's game against the Bucks.
Gary Payton II,SG,Feb 5,Day-To-Day,Payton (illness) is probable for Monday's game against the Bucks.
Jusuf Nurkic,C,Feb 3,Out,Nurkic is in line to be sidelined through the All-Star break after an MRI on Thursday revealed a left calf strain.
De'Aaron Fox,PG,Feb 5,Day-To-Day,
Romeo Langford,SG,Feb 5,Out,"Langford (hip) has been ruled out for Monday's matchup against the Bulls, Paul Garcia of ProjectSpurs.com reports."
Tre Jones,PG,Feb 5,Day-To-Day,"Jones (foot) is questionable for Monday's game against the Bulls, Paul Garcia of ProjectSpurs.com reports."
Jeremy Sochan,F,Feb 5,Out,
Keldon Johnson,SF,Feb 5,Day-To-Day,"Johnson is questionable for Monday's game against Chicago due to left ankle soreness, Paul Garcia of ProjectSpurs.com reports."
Charles Bassey,C,Feb 4,Day-To-Day,
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
O.G. Anunoby,SF,Jan 30,Out,"Anunoby (wrist) will be held out for the rest of Toronto's road trip, which lasts until Sunday against Memphis, Kayla Grey of TSN reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Jarred Vanderbilt,PF,Feb 5,Day-To-Day,"Vanderbilt (back) is questionable to play Monday against the Mavs, Tony Jones of The Athletic reports."
Micah Potter,C,Jan 25,Out,
Bradley Beal,SG,Feb 5,Day-To-Day,Beal (foot) is being listed as questionable for Monday's matchup with the Cavs.
Anthony Gill,PF,Feb 5,Out,Gill (COVID-19 protocols) has been ruled out for Monday's matchup against Cleveland.
Kyle Kuzma,SF,Feb 5,Out,Kuzma (ankle) has been ruled out for Monday's matchup against the Cavaliers.
