name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Patrick Baldwin Jr.,Gol,F,20.18,15,8.5,17.6,23.6,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9,0.2,3.5,0.4,0.07,0.47,5.4,105.4,111
LaMelo Ball,Cha,G,21.43,22,34.2,71.2,30.2,12.1,72,0.875,209,0.455,238,0.37,0.508,0.54,23.5,5.2,8.1,8.2,39,1.09,0.32,3,11.7,111.4,109.8
Mo Bamba,Orl,C,24.7,37,17.4,36.1,16.4,8.7,49,0.694,101,0.604,99,0.384,0.59,0.609,7.3,4.8,15.5,1,8.7,0.27,0.97,0.57,7.5,124.6,103.2
Paolo Banchero,Orl,F,20.2,40,33.8,70.3,27.7,13,310,0.758,446,0.484,169,0.32,0.483,0.552,20.7,6.5,10.8,3.8,17.6,1,0.48,2.8,9.5,108.2,110
Desmond Bane,Mem,G,24.58,27,30.9,64.5,26.6,10.8,106,0.906,248,0.484,194,0.428,0.553,0.599,21.7,5.1,8.6,4.2,20.3,0.81,0.26,2.19,10,119.1,106.1
Dalano Banton,Tor,F,23.21,22,10.1,21,24.2,10.4,17,0.824,62,0.5,43,0.302,0.481,0.511,5.2,1.5,8.2,1.2,18.3,0.55,0.55,0.59,8.3,106.6,106.2
Dominick Barlow,San,F,19.67,4,6.4,13.3,14.2,0,4,1,4,0.75,3,0,0.429,0.571,2.5,0.8,6.5,0.8,15,0.25,0,0,7.3,142.8,113.2
Harrison Barnes,Sac,F,30.65,46,32.5,67.7,17.4,9.3,234,0.825,238,0.576,213,0.39,0.58,0.646,15.6,4.9,8.6,1.7,7,0.78,0.13,1.24,6.2,126.3,113.8
Scottie Barnes,Tor,F,21.48,45,34.6,72.1,20.7,12.3,150,0.76,465,0.508,131,0.298,0.494,0.531,15.6,7.1,11.5,4.8,20.8,1.04,0.89,2.07,9.4,112.7,112.3
RJ Barrett,Nyk,F-G,22.61,42,34.8,72.4,25.9,11.2,237,0.755,457,0.486,232,0.332,0.49,0.538,20.3,5.5,8.4,2.9,13,0.48,0.14,2.38,7.9,107.9,110.5
Will Barton,Was,G,32.05,36,20.2,42,18.9,12.7,38,0.789,133,0.383,126,0.365,0.463,0.49,7.5,2.8,7.5,2.5,16.9,0.44,0.25,1.11,7.4,99.9,112.7
Charles Bassey,San,C-F,22.24,24,13.6,28.4,13.8,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.3,1.2,11.8,0.33,0.92,1.17,9.1,120.6,104.5
Keita Bates-Diop,San,F,27,33,16.9,35.2,16.4,10.9,47,0.83,131,0.565,44,0.364,0.56,0.6,7.1,2.6,8.7,0.7,5.6,0.61,0.15,0.73,5.6,117.8,119.4
Nicolas Batum,Lac,G-F,34.11,46,22.1,46,11.9,12,32,0.656,47,0.553,182,0.396,0.585,0.594,6.3,4.3,10.7,1.4,8.7,0.63,0.76,0.72,6.1,118.6,104.9
Darius Bazley,Okc,F-G,22.62,30,16,33.3,16.2,10.8,60,0.55,99,0.465,40,0.35,0.482,0.505,5.6,3.6,11.9,1,7.9,0.53,0.97,0.67,6.8,104.8,108.8
Bradley Beal,Was,G,29.58,26,33.2,69.1,27.2,12.8,119,0.866,309,0.589,110,0.355,0.574,0.619,22.5,3.5,5.8,5.2,25.8,0.96,0.58,2.65,8.9,118.6,113.5
Malik Beasley,Uta,G,26.16,50,26.9,56,21.5,8,43,0.837,188,0.489,425,0.36,0.524,0.537,13.6,3.5,7.2,1.6,8.7,0.86,0.16,1.1,6.3,107.4,114.6
MarJon Beauchamp,Mil,F,22.28,33,15.3,31.9,18.9,14.5,25,0.72,76,0.5,107,0.327,0.495,0.513,6,2.5,8.4,0.7,6.5,0.45,0.06,1,5.7,99.7,104.8
Davis Bertans,Dal,F,30.2,29,10.7,22.3,16,7.3,12,0.833,12,0.667,84,0.381,0.583,0.602,4.2,1,5.3,0.4,5.3,0.21,0.1,0.28,4.4,115.4,108.3
Patrick Beverley,Lal,G,34.54,38,26.4,54.9,10.3,14.4,35,0.829,66,0.515,127,0.339,0.51,0.542,5.9,3.3,6.7,2.4,11.3,0.84,0.55,0.92,5.5,110.6,107.5
Saddiq Bey,Det,F,23.8,45,28.7,59.8,21,7.6,186,0.855,270,0.459,242,0.335,0.479,0.547,14.4,4.4,8.4,1.5,7.8,0.96,0.22,1.09,6.4,112.8,116.3
Khem Birch,Tor,C,30.32,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.7,0.4,6,0.25,0.25,0.4,5.2,112.9,103.2
Goga Bitadze,Ind,C-F,23.52,21,9.6,20.1,15.3,16.1,24,0.458,38,0.605,14,0.286,0.558,0.551,3.3,2.3,13.2,0.9,12.4,0.43,0.48,0.57,7.9,114.8,101.3
Bismack Biyombo,Pho,C,30.41,38,14.1,29.3,13.9,20,47,0.298,119,0.555,0,0,0.555,0.523,3.8,4.1,16.4,0.8,7.9,0.29,1.32,0.92,6.6,99.3,99.8
Buddy Boeheim,Det,F,23.2,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.77,46,31.4,65.4,25.8,11.7,238,0.882,402,0.537,274,0.423,0.577,0.634,21.5,3.6,6.4,2.7,14.5,0.61,0.09,2.24,7.6,119.2,117.8
Bogdan Bogdanovic,Atl,G,30.43,23,30.8,64.2,21.2,8.2,28,0.821,136,0.493,178,0.36,0.519,0.535,15.2,3.4,6,2.9,13,0.83,0.26,1.26,6.9,107,114
Bol Bol,Orl,C-F,23.19,42,25.2,52.4,19,16.8,81,0.741,277,0.639,73,0.356,0.617,0.638,11.7,6.7,15.1,0.9,5.5,0.5,1.55,1.86,6.6,111.2,110.4
Leandro Bolmaro,Uta,F,22.37,12,5.3,11.1,16.5,28,0,0,14,0.214,4,0,0.167,0.167,0.5,0.4,4.3,0.6,13.3,0.17,0.08,0.58,3.7,50.5,108.5
Devin Booker,Pho,G,26.23,29,34.5,72,31.6,9.4,180,0.85,412,0.524,181,0.37,0.534,0.585,27.1,4.6,7.5,5.6,27.9,0.9,0.38,2.41,10.3,118,110.3
Brandon Boston Jr.,Lac,G,21.16,17,10.4,21.6,26.1,7.6,28,0.75,60,0.35,25,0.4,0.424,0.478,5.5,1.5,7.8,0.9,14,0.35,0,0.47,7.5,102.7,108.9
Chris Boucher,Tor,F-C,30.04,42,20.4,42.5,18.1,5.5,115,0.757,187,0.572,105,0.295,0.526,0.575,9.4,5.5,15.2,0.5,3.3,0.71,0.69,0.48,5.8,124.8,106.7
James Bouknight,Cha,G,22.35,25,13.9,29,17.7,12.2,22,0.682,57,0.421,63,0.254,0.4,0.428,4.4,2,7.5,1.1,10.8,0.52,0.16,0.72,6.1,88.4,111.4
Tony Bradley,Chi,C-F,25.04,10,2.6,5.5,16.4,10.1,2,1,4,0.5,4,0.5,0.625,0.676,1.2,1,21.3,0.1,5.2,0.1,0,0.1,7.6,N/A,N/A
Malaki Branham,San,F,19.7,33,19.5,40.7,17.1,13.2,25,0.8,113,0.54,107,0.29,0.489,0.509,7.1,1.7,4.9,1.8,11.9,0.42,0.12,1.06,5.7,100,118.9
Christian Braun,Den,G,21.77,43,13.3,27.7,12.1,10.7,26,0.577,88,0.523,43,0.326,0.511,0.523,3.5,2,8.6,0.6,5.2,0.3,0.23,0.4,4.9,108.5,111.3
Mikal Bridges,Pho,F,26.4,48,36.4,75.9,18.4,8.9,136,0.89,408,0.493,220,0.395,0.528,0.57,16.3,4.5,6.9,3.5,14,1.21,0.85,1.4,7,117.9,112.6
Oshae Brissett,Ind,F-G,24.6,42,16.4,34.3,15.3,8.3,86,0.698,90,0.478,105,0.324,0.482,0.533,5.9,3.4,11.4,0.6,4.7,0.62,0.19,0.5,5.6,111.6,111
Malcolm Brogdon,Bos,G,30.12,41,24.4,50.8,23.3,11.7,116,0.879,247,0.498,176,0.455,0.574,0.62,14.3,4.3,9.6,3.7,22.6,0.59,0.27,1.54,10,122.4,109.2
Dillon Brooks,Mem,G-F,27.01,43,30.4,63.4,23.8,9,106,0.783,396,0.444,255,0.325,0.462,0.49,15.9,3.5,5.9,2.7,12.5,0.81,0.19,1.6,7,102.5,104.1
Greg Brown III,Por,F,21.4,15,6,12.4,18.1,16.1,12,0.417,20,0.5,6,0.167,0.442,0.448,1.9,1.2,11.6,0.1,1.6,0.27,0.33,0.4,4.1,80.1,100
Troy Brown Jr.,Lal,G-F,23.49,41,23.6,49.3,12.4,10.6,22,1,105,0.533,139,0.353,0.531,0.554,6.9,3.9,8.7,0.8,4.5,0.8,0.17,0.73,4.7,108,111
Bruce Brown,Den,G-F,26.44,46,28.8,60.1,16.7,14.1,64,0.719,259,0.56,152,0.401,0.575,0.591,11.3,4.2,8.4,3.7,17,1.04,0.67,1.57,7.8,116.1,109.1
Jaylen Brown,Bos,G-F,26.25,43,35.8,74.5,31.5,12,230,0.787,559,0.581,321,0.336,0.553,0.589,26.9,7.1,10.9,3.3,15.6,1.12,0.49,3.12,9.6,110.1,106.5
Kendall Brown,Ind,G,19.71,6,6.7,14,10.2,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.1,0.5,9.9,0.67,0,0.33,5.4,108.9,93
Moses Brown,Lac,C,23.28,33,7.9,16.5,22.1,9.8,69,0.435,89,0.629,0,0,0.629,0.595,4.3,3.7,25.9,0.1,2.5,0.09,0.42,0.39,5.9,122.6,97.8
Sterling Brown,Lal,G-F,27.95,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.6,0.5,9.2,0.75,0,0,0,77.1,93.4
Jalen Brunson,Nyk,G,26.4,45,34.2,71.3,26.9,9.9,242,0.847,574,0.491,200,0.405,0.521,0.575,22.5,3.5,5.5,6.3,30,0.98,0.24,2.16,9.3,121.1,111.3
Thomas Bryant,Lal,C-F,25.49,33,22.1,46.1,19.1,7.6,87,0.759,224,0.683,42,0.429,0.677,0.7,12.9,7.2,17.6,0.8,5.8,0.39,0.58,0.76,7.6,137,105
Reggie Bullock,Dal,G-F,31.86,46,29.5,61.5,9.6,7.4,26,0.654,42,0.5,211,0.355,0.528,0.537,6.2,3.4,6.8,1.2,5.3,0.76,0.22,0.46,4,110.1,111
Alec Burks,Det,G,31.52,36,21.7,45.1,23.3,9.5,144,0.813,171,0.462,156,0.436,0.554,0.614,13.3,2.9,7.4,2.2,15.8,0.75,0.14,1.14,8.1,121.2,112.3
John Butler Jr.,Por,F,20.14,5,3.4,7,7.7,0,0,0,1,1,2,0,0.333,0.333,0.4,0.4,6.8,0.2,7.6,0,0.2,0,3.7,N/A,N/A
Jimmy Butler,Mia,F,33.36,34,33.9,70.7,24.7,9.1,269,0.851,405,0.548,64,0.313,0.537,0.624,21.6,6.1,10.4,5,24.4,2.09,0.35,1.74,10.3,130.2,108.5
Jamal Cain,Mia,F,23.85,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.6,0.62,0,0.31,5.9,123.6,104.2
Kentavious Caldwell-Pope,Den,G,29.93,46,31.5,65.6,14.4,11,73,0.822,192,0.479,203,0.468,0.594,0.619,11.5,3,5.4,2.2,8.9,1.3,0.33,1.15,5.4,118.7,111.6
Facundo Campazzo,Dal,G,31.84,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,23.1,0.75,0,0.38,4.6,86.5,109.6
Vlatko Cancar,Den,F,25.79,34,14,29.2,13.4,14.9,17,0.882,57,0.526,61,0.475,0.623,0.646,4.8,2,8.4,1.2,10.7,0.38,0.21,0.65,6.5,121.3,106
Clint Capela,Atl,C,28.69,32,27,56.3,16,8.9,59,0.627,270,0.648,1,0,0.646,0.652,12.1,11.3,22.6,0.7,3.6,0.69,1.34,0.91,6.8,134.6,105.5
Vernon Carey Jr.,Was,F-C,21.91,7,2.1,4.5,14.5,40,0,0,3,0.333,0,0,0.333,0.333,0.3,0.7,18.3,0.1,8.3,0.14,0.29,0.29,5.3,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.78,28,30.5,63.5,20.7,14.9,104,0.779,207,0.585,95,0.368,0.575,0.615,15.3,8.7,16.1,2.7,13.7,0.43,0.64,2.18,9.3,117.3,106.8
Jevon Carter,Mil,G,27.36,47,23.9,49.8,14.5,14.8,27,0.815,140,0.421,177,0.395,0.517,0.532,7.4,2.6,5.7,2.8,15.9,1.13,0.49,1.21,6.3,108.3,106.2
Alex Caruso,Chi,G,28.9,40,24.5,51.1,11.2,20.3,44,0.75,90,0.478,91,0.396,0.536,0.566,5.7,3,6.8,3.5,17.7,1.7,0.73,1.28,6.4,112.8,105.5
Justin Champagnie,Tor,G-F,21.57,3,3.6,7.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,20.8,0.3,16.2,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.57,2,3.4,7,13.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.36,23,9.6,19.9,16.1,18.4,11,0.455,52,0.462,14,0.143,0.409,0.416,2.6,1.3,7.1,2,26.5,0.43,0.22,0.7,7.9,96.2,108
Max Christie,Lal,G,19.95,29,14.4,30,10.4,7.8,10,0.9,37,0.405,53,0.415,0.533,0.556,3.6,2.2,8.1,0.6,4.8,0.17,0.17,0.28,4.7,111.8,112.6
Josh Christopher,Hou,G,21.13,29,7.8,16.2,22.1,16.6,12,0.75,65,0.508,30,0.133,0.411,0.434,3,1.1,7.8,0.7,12.9,0.24,0.21,0.69,6.8,86.5,113.1
Brandon Clarke,Mem,F,26.35,41,19.3,40.1,17.9,12.9,106,0.717,250,0.672,6,0.167,0.662,0.686,10.1,5.5,14.7,1.1,8.2,0.59,0.73,1.1,8.2,128.5,98.9
Jordan Clarkson,Uta,G,30.63,49,32.6,67.8,27.6,13.5,191,0.822,447,0.541,375,0.349,0.533,0.571,21.1,4,6.7,4.3,20.7,0.51,0.22,2.88,8.8,111.1,114.8
Nic Claxton,Bro,F-C,23.77,43,29.1,60.6,15.9,13,134,0.463,327,0.737,2,0,0.733,0.701,12.7,8.7,16.9,1.5,7.3,0.74,2.74,1.35,7.6,131.5,103.6
Amir Coffey,Lac,G-F,25.61,34,14.4,30,13,9.6,46,0.804,79,0.405,33,0.303,0.42,0.495,3.9,1.3,4.8,1.3,12.5,0.18,0.06,0.41,5.2,111.7,110.7
John Collins,Atl,F-C,25.34,40,31.4,65.4,17.2,11.2,99,0.808,278,0.626,131,0.26,0.55,0.586,13.3,7.8,13.3,1.3,5.4,0.73,1.3,1.43,6.5,111.7,104.6
Zach Collins,San,F-C,25.18,36,20.6,42.9,19.5,20.4,77,0.727,187,0.588,57,0.386,0.586,0.615,9.5,5.6,15.2,2.5,16.9,0.36,0.69,1.97,9.9,112.7,105.7
Mike Conley,Uta,G,35.29,38,29.4,61.3,16.1,13.5,80,0.8,143,0.42,193,0.373,0.5,0.539,10.5,2.4,4.5,7.4,33.4,0.97,0.21,1.53,7.8,122.8,112.9
Pat Connaughton,Mil,G,30.05,31,24.1,50.1,15.1,6.7,25,0.6,55,0.491,184,0.332,0.496,0.504,8.1,4.4,9.5,1.2,6.8,0.55,0.1,0.58,5.8,107.3,110.4
Robert Covington,Lac,F,32.11,30,16.4,34.2,16,11.7,34,0.735,59,0.492,85,0.306,0.472,0.506,5.4,3.9,13.1,1.4,11.7,0.67,0.6,0.7,7.5,107.3,101.6
Torrey Craig,Pho,F,32.1,45,25.5,53,13.4,10.5,33,0.788,154,0.545,154,0.403,0.575,0.589,8.4,5.6,12.2,1.4,7.8,0.73,0.62,0.84,6.3,121.5,107.2
Jarrett Culver,Atl,G-F,23.93,10,13.7,28.5,17.2,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,15,0.6,5.6,0.6,0.2,0.7,6.3,95.7,104.3
Cade Cunningham,Det,G,21.33,12,33.4,69.5,29.7,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.2,6,30.4,0.83,0.58,3.25,10.8,99.9,112.7
Seth Curry,Bro,G,32.42,34,22.7,47.2,19,11.9,30,0.967,128,0.523,147,0.415,0.576,0.6,10.2,2.2,5.5,2.1,13,0.65,0.21,1.15,6.4,112.2,109.5
Stephen Curry,Gol,G,34.86,32,34.4,71.7,31,12.5,167,0.916,267,0.581,375,0.419,0.608,0.653,29.2,6.3,10,6.3,30.9,1,0.41,3.19,12.2,122.6,111.4
Dyson Daniels,Nor,G,19.86,38,20.3,42.2,11.5,20.6,29,0.621,93,0.516,60,0.333,0.51,0.525,4.6,3.6,10,2.5,15.9,0.89,0.26,1.13,6.8,106.6,104.2
Anthony Davis,Lal,F-C,29.87,25,33.4,69.6,28.6,8.3,201,0.826,399,0.617,31,0.29,0.603,0.661,27.4,12.1,19.4,2.6,13.5,1.32,2.12,1.88,11.4,130.9,104.8
Johnny Davis,Was,G,20.91,10,5,10.5,13.2,6.5,3,1,10,0.4,3,0,0.308,0.384,1.1,0.7,7.7,0.2,5.1,0,0.1,0.1,4.3,87.4,93.8
JD Davison,Bos,G,20.31,5,2.3,4.8,22.4,16.7,0,0,3,0.333,2,0,0.2,0.2,0.4,0.4,9.5,0.2,11.1,0.2,0,0.2,5.5,N/A,N/A
Terence Davis,Sac,G,25.69,35,12.8,26.6,22.3,13.3,24,0.875,66,0.576,126,0.341,0.534,0.558,6.5,2.4,10.8,1.3,13.7,0.74,0.26,0.89,8.5,106.7,101
Dewayne Dedmon,Mia,C,33.45,29,11.6,24.3,21.3,11.6,44,0.727,89,0.596,36,0.306,0.556,0.592,5.9,3.7,18.3,0.5,7.1,0.21,0.45,0.66,7.6,115.2,93.4
Matthew Dellavedova,Sac,G,32.38,20,5.8,12,12.3,18,3,0.333,14,0.357,12,0.417,0.481,0.476,1.3,0.4,3.5,1.2,25.5,0.3,0,0.3,5.9,108.9,107.3
DeMar DeRozan,Chi,G-F,33.47,43,36.1,75.2,28.9,8.4,340,0.888,730,0.526,62,0.274,0.517,0.595,26.1,5,7.9,4.9,21.9,1.07,0.47,2,9.5,120.3,110.1
Moussa Diabate,Lac,F,21.01,10,11.8,24.5,15.1,17.2,13,0.615,28,0.5,0,0,0.5,0.534,3.6,3.8,17.8,0.2,2.4,0.4,0.4,0.7,4.7,115.7,104
Mamadi Diakite,Cle,F,26.01,13,6.8,14.1,14.7,20.7,0,0,10,0.7,13,0.308,0.565,0.565,2,0.8,7.4,0.2,3.2,0.15,0.38,0.46,4,93.9,101
Hamidou Diallo,Det,G,24.49,41,16.6,34.5,20.4,14,109,0.569,216,0.597,18,0.278,0.583,0.594,8.2,3.5,11.5,0.9,8.5,0.76,0.22,1.12,7.1,110.7,107.4
Gorgui Dieng,San,C,33.02,15,10.5,22,17.3,21.3,4,0.75,16,0.688,34,0.294,0.52,0.531,3.7,3.1,16.3,1.7,21.5,0.07,0.47,0.93,10.3,108.3,108
Ousmane Dieng,Okc,F,19.68,14,15.7,32.7,12.9,10.3,4,0.25,25,0.6,34,0.294,0.508,0.502,4.4,2.9,9.7,1.4,11.8,0.36,0.29,0.5,6.7,106.9,111.2
Spencer Dinwiddie,Dal,G,29.8,47,33.9,70.6,20.9,10.5,157,0.828,287,0.53,299,0.398,0.564,0.604,16.8,3,5.3,5.2,24.1,0.77,0.28,1.64,7.6,121.9,112.6
Donte DiVincenzo,Gol,G,25.98,37,24.5,51.1,14.7,15.3,37,0.811,79,0.443,175,0.389,0.539,0.562,8.2,4.6,10.3,3.1,16.7,1.27,0.08,1.32,8,113.9,108.8
Luka Doncic,Dal,F-G,23.9,43,37.5,78.2,38,11.9,485,0.728,631,0.572,345,0.357,0.559,0.607,33.6,8.9,14,8.7,45.8,1.53,0.56,3.72,14.7,120.9,107.1
Tyler Dorsey,Dal,G,26.94,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.77,46,30.4,63.3,20.3,9.6,155,0.761,300,0.45,246,0.354,0.486,0.528,14.1,4.3,7.4,2.2,10.1,1.02,0.26,1.41,6.7,109,106.8
Ayo Dosunmu,Chi,G,23.02,44,27.7,57.7,15,14.4,49,0.796,219,0.598,117,0.325,0.56,0.58,9.4,3,6.1,2.7,13,0.75,0.32,1.36,6.1,111.4,109
Devon Dotson,Was,G,23.48,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.4,1.3,17.8,0.83,0,0.5,4.6,85.7,97
Jeff Dowtin Jr.,Tor,G,25.71,13,7,14.6,13.2,7.1,3,1,21,0.524,4,0.25,0.5,0.532,2.2,1,8.1,0.8,17,0.15,0.08,0.15,6.9,123.4,114.6
PJ Dozier,Sac,G-F,26.25,4,2.6,5.4,12.4,0,0,0,1,1,2,0.5,0.833,0.833,1.3,0.5,11.1,0,0,0.75,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.72,41,16.6,34.5,21.7,13.9,37,0.649,161,0.484,113,0.363,0.509,0.522,7.4,1.5,5.1,2.9,24.4,0.2,0.1,1.15,7.7,104.8,111.3
Andre Drummond,Chi,C,29.46,35,13.2,27.6,19.9,17.1,57,0.561,148,0.615,2,0,0.607,0.611,6.1,6.6,28.2,0.7,7.2,0.63,0.31,1.03,9.2,119.2,94.7
Chris Duarte,Ind,G,25.62,27,17.6,36.7,20.2,9.5,45,0.844,91,0.396,98,0.296,0.421,0.472,7.3,2.1,6.5,1.2,9.7,0.22,0.22,0.81,6,96.2,113.4
David Duke Jr.,Bro,G,23.28,14,9,18.8,21.1,21.8,8,0.5,37,0.514,6,0,0.442,0.451,3,1.1,6.8,0.9,12.9,0.36,0.07,0.93,6.4,84.8,98.1
Kevin Durant,Bro,F,34.32,39,36,74.9,31.7,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.6,5.3,24.8,0.82,1.49,3.49,11.3,122.9,108.8
Jalen Duren,Det,C,19.18,41,24.4,50.8,12.8,16.1,84,0.607,218,0.647,1,0,0.644,0.65,8.1,8.8,19.8,1,5.9,0.61,0.78,1.2,6.8,128.1,108.9
Tari Eason,Hou,F,21.71,47,19,39.6,19.1,11.1,66,0.788,245,0.461,93,0.376,0.49,0.522,8.1,5.4,15.5,0.9,7.5,1.11,0.55,0.98,7.2,110.4,105.9
Anthony Edwards,Min,G,21.47,49,36.4,75.9,28.9,13.3,269,0.773,568,0.516,361,0.366,0.529,0.568,24.3,6,9.2,4.4,18.9,1.76,0.57,3.29,9.5,107.2,109.6
Kessler Edwards,Bro,F,22.46,13,5.7,11.9,16.2,14.9,2,0.5,11,0.364,11,0.182,0.318,0.328,1.2,1.1,10.8,0.2,3.4,0.23,0.08,0.31,4.5,76.4,113
Keon Ellis,Sac,G,23.04,5,2.2,4.7,7.6,0,0,0,0,0,2,0.5,0.75,0.75,0.6,0.4,10.2,0.2,11,0,0,0,6.6,N/A,N/A
Joel Embiid,Phi,C-F,28.86,34,34.8,72.5,37.9,12.3,397,0.856,604,0.57,108,0.352,0.563,0.644,33.6,9.8,16.4,4.2,23.2,1.03,1.71,3.65,12.8,121.6,102.1
