name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Giannis Antetokounmpo,Mil,F,28.18,43,33.3,69.4,39.1,13.1,567,0.646,779,0.587,131,0.267,0.56,0.597,32.2,12.4,19.3,5.3,31,0.77,0.79,4.07,15.4,115.6,98.9
Thanasis Antetokounmpo,Mil,F,30.56,23,4.2,8.7,11.7,26.3,6,0.5,13,0.308,4,0,0.235,0.28,0.5,1,12.5,0.2,5.1,0.09,0.13,0.3,4.4,67.3,100.4
Cole Anthony,Orl,G,22.74,37,25.2,52.5,20.9,12.4,110,0.891,226,0.496,121,0.339,0.5,0.563,12,4.5,10.2,4,23.6,0.62,0.54,1.51,9.5,115.6,106.8
O.G. Anunoby,Tor,F,25.57,45,35.8,74.6,20.4,12.7,134,0.821,382,0.513,235,0.366,0.527,0.562,16.9,5.5,8.7,2,8.3,2.07,0.78,2.18,6.4,108.7,108.5
Ryan Arcidiacono,Nyk,G,28.88,11,2.4,5,9.8,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.2,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.1,52,26.4,55,16.3,14.7,118,0.754,229,0.524,160,0.3,0.494,0.536,9.1,6.3,13.1,2.5,12.6,0.88,0.5,1.46,7.9,107.3,103.6
Deandre Ayton,Pho,C,24.55,47,30,62.6,24.2,11.8,145,0.724,619,0.596,23,0.304,0.591,0.612,18.4,10.3,19.1,2.1,11.7,0.47,0.66,2,9.8,117.9,104.4
Udoka Azubuike,Uta,C-F,23.4,20,4.7,9.9,11.8,18.8,6,0.333,19,0.842,0,0,0.842,0.786,1.7,1.7,19.7,0.3,7.5,0.1,0.2,0.25,8.1,136,106.8
Marvin Bagley III,Det,F,23.91,25,21.3,44.4,19.6,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.3,0.52,0.72,0.88,6.3,119.1,110.9
Patrick Baldwin Jr.,Gol,F,20.23,15,8.5,17.6,23.6,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9.1,0.2,3.5,0.4,0.07,0.47,5.4,105.2,111.1
LaMelo Ball,Cha,G,21.47,29,35,72.9,29.9,13.4,98,0.867,277,0.448,309,0.362,0.498,0.532,23.1,5.9,9,8,36.3,1.34,0.38,3.34,11.8,108.1,108.9
Mo Bamba,Orl,C,24.75,40,17,35.5,16.4,8.5,51,0.686,106,0.594,108,0.398,0.596,0.613,7.3,4.6,15.4,1.1,9.1,0.3,0.95,0.55,7.8,125.5,103.2
Paolo Banchero,Orl,F,20.24,48,33.8,70.3,27.9,12.5,376,0.753,543,0.468,205,0.293,0.46,0.532,20.2,6.6,11.1,3.7,17.2,1.02,0.46,2.73,9.4,105.9,109.9
Desmond Bane,Mem,G,24.63,32,31.1,64.8,26.4,11,120,0.9,289,0.488,230,0.435,0.561,0.603,21.6,4.8,8,4.1,19.9,0.94,0.34,2.22,9.7,118.7,106
Dalano Banton,Tor,F,23.26,24,9.7,20.2,23.3,11,17,0.824,62,0.5,44,0.295,0.476,0.507,4.8,1.4,8,1.2,18.1,0.5,0.5,0.58,8.3,106,105.4
Dominick Barlow,San,F,19.71,6,6.4,13.3,17,6.4,6,1,8,0.75,4,0,0.5,0.615,3,1.2,10.2,0.7,14.2,0.17,0,0.17,8.5,135.9,105.5
Harrison Barnes,Sac,F,30.7,54,32.5,67.8,17.2,9.2,275,0.829,279,0.559,240,0.383,0.566,0.638,15.1,4.7,8.3,1.6,6.7,0.78,0.13,1.2,6,125.3,114.7
Scottie Barnes,Tor,F,21.53,53,35.1,73,20.3,12.2,171,0.772,540,0.506,164,0.299,0.492,0.529,15.6,7.2,11.6,4.8,20.1,1.04,0.87,2.04,9.3,113.4,112
RJ Barrett,Nyk,F-G,22.66,49,34.9,72.7,25.9,10.6,267,0.749,537,0.482,271,0.328,0.486,0.532,20.1,5.3,8.2,2.8,12.7,0.49,0.16,2.24,7.7,107.6,110.6
Will Barton,Was,G,32.09,40,19.6,40.7,19.3,12.9,45,0.778,147,0.395,137,0.38,0.479,0.505,7.7,2.8,7.7,2.4,16.8,0.43,0.25,1.13,7.6,101.5,113
Charles Bassey,San,C-F,22.28,24,13.6,28.4,13.8,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.3,1.2,11.8,0.33,0.92,1.17,9.1,120.5,104.8
Keita Bates-Diop,San,F,27.05,41,19.1,39.7,16,9.6,67,0.761,178,0.556,65,0.354,0.549,0.584,7.8,3.2,9.3,1,6.8,0.71,0.22,0.71,6.1,117.1,119.1
Nicolas Batum,Lac,G-F,34.15,55,21.9,45.7,11.8,11.4,41,0.659,52,0.538,218,0.385,0.57,0.582,6.1,4.3,10.8,1.5,9,0.6,0.73,0.67,6.2,118.5,105.6
Darius Bazley,Okc,F-G,22.66,36,15.4,32.1,15.7,10.5,65,0.554,113,0.469,45,0.4,0.506,0.525,5.4,3.4,11.7,0.9,7.5,0.53,0.81,0.61,6.6,108.5,110.2
Bradley Beal,Was,G,29.62,32,32.8,68.3,27.7,12.5,143,0.853,382,0.571,142,0.359,0.562,0.606,22.2,3.5,5.9,5.2,26.1,0.81,0.69,2.63,9,116.7,113.5
Malik Beasley,Uta,G,26.2,55,26.7,55.7,21.4,8,44,0.841,198,0.485,471,0.359,0.522,0.535,13.4,3.6,7.3,1.7,9.1,0.8,0.15,1.09,6.5,107.5,115.2
MarJon Beauchamp,Mil,F,22.33,35,14.8,30.9,18.7,14.7,25,0.72,77,0.506,110,0.327,0.497,0.515,5.8,2.4,8.5,0.7,6.2,0.43,0.06,0.97,5.8,99.8,103.9
Davis Bertans,Dal,F,30.24,34,10.6,22.1,15.8,7.2,12,0.833,14,0.714,97,0.381,0.59,0.606,4.1,0.9,5.2,0.4,4.9,0.21,0.09,0.26,4.3,116,108.6
Patrick Beverley,Lal,G,34.58,45,26.9,56.1,10.6,13.8,50,0.78,83,0.506,158,0.348,0.517,0.548,6.4,3.1,6.2,2.6,12,0.89,0.56,0.93,5.5,112.1,108.1
Saddiq Bey,Det,F,23.84,52,28.8,60.1,21.2,7.2,209,0.861,313,0.46,293,0.345,0.488,0.552,14.8,4.7,8.9,1.6,8.5,0.96,0.23,1.04,6.7,114.7,116.2
Khem Birch,Tor,C,30.37,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.7,0.4,5.9,0.25,0.25,0.4,5.2,113.1,103.1
Goga Bitadze,Ind,C-F,23.56,21,9.6,20.1,15.4,16.1,24,0.458,38,0.605,14,0.286,0.558,0.551,3.3,2.3,13.3,0.9,12.4,0.43,0.48,0.57,7.9,115,101.7
Bismack Biyombo,Pho,C,30.45,43,14.2,29.5,13.7,20.5,49,0.327,134,0.56,0,0,0.56,0.534,3.9,4.1,16.1,1,9.2,0.3,1.33,0.93,7.1,101.4,100.2
Buddy Boeheim,Det,F,23.25,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.81,53,31.8,66.2,25.6,11.8,273,0.879,461,0.534,317,0.416,0.571,0.628,21.3,3.6,6.3,2.6,13.8,0.62,0.11,2.26,7.3,118,117.8
Bogdan Bogdanovic,Atl,G,30.48,30,30.4,63.3,21,8.7,46,0.761,168,0.506,223,0.377,0.54,0.556,15.2,3.4,6.1,3.1,14.3,0.87,0.3,1.3,7.1,111.1,114
Bol Bol,Orl,C-F,23.23,50,23.8,49.5,18.6,18,90,0.744,301,0.641,79,0.329,0.611,0.633,10.6,6.4,15.3,0.9,5.6,0.46,1.42,1.84,6.6,108.9,110.2
Leandro Bolmaro,Uta,F,22.41,14,4.9,10.2,16,26.9,0,0,15,0.2,4,0,0.158,0.158,0.4,0.5,5.6,0.5,12.3,0.14,0.07,0.5,3.8,51.5,107.1
Devin Booker,Pho,G,26.28,30,34.2,71.3,31.7,9.4,187,0.845,419,0.525,189,0.365,0.532,0.583,26.8,4.6,7.5,5.6,28.2,0.87,0.37,2.4,10.3,117.7,109.3
Brandon Boston Jr.,Lac,G,21.2,19,11.5,23.9,26.9,8.2,34,0.765,80,0.388,28,0.393,0.44,0.492,6.4,1.4,6.8,1,13.7,0.42,0,0.58,7.2,102.8,107.9
Chris Boucher,Tor,F-C,30.08,50,20.8,43.3,18.2,5.4,132,0.735,232,0.578,130,0.331,0.548,0.588,9.9,5.9,16.1,0.5,3.2,0.72,0.8,0.48,5.9,127.1,107
James Bouknight,Cha,G,22.39,26,13.6,28.3,17.8,12.6,22,0.682,58,0.414,64,0.25,0.393,0.421,4.3,2,7.6,1.1,10.6,0.5,0.15,0.73,6.2,86.6,111.3
Tony Bradley,Chi,C-F,25.09,11,2.7,5.7,17.2,8.5,4,1,5,0.4,4,0.5,0.556,0.651,1.3,0.9,18.8,0.1,4.5,0.09,0,0.09,7.2,N/A,N/A
Malaki Branham,San,F,19.75,41,20.9,43.5,17.4,11.1,35,0.8,164,0.543,140,0.293,0.495,0.515,8,1.9,5.1,1.9,12.4,0.46,0.12,0.98,5.9,103.1,118.2
Christian Braun,Den,G,21.82,50,14.7,30.6,12.4,10.4,31,0.613,118,0.542,57,0.368,0.546,0.557,4.2,2.3,9,0.7,5.8,0.4,0.22,0.44,5.1,113.1,110.2
Mikal Bridges,Pho,F,26.44,56,36.4,75.9,19.2,8.5,174,0.897,503,0.503,261,0.387,0.529,0.574,17.2,4.3,6.6,3.6,14.4,1.18,0.8,1.39,7.1,118.8,112.1
Oshae Brissett,Ind,F-G,24.64,48,16.2,33.8,14.9,7.6,88,0.693,102,0.451,116,0.328,0.472,0.52,5.6,3.4,11.5,0.5,4.5,0.58,0.17,0.44,5.2,110.4,110.6
Malcolm Brogdon,Bos,G,30.16,47,25.1,52.2,23.2,12.1,131,0.885,288,0.497,204,0.456,0.574,0.619,14.5,4.2,9.2,3.7,22.3,0.6,0.3,1.62,9.7,121.4,108.5
Dillon Brooks,Mem,G-F,27.05,49,30.7,63.9,22.9,9,116,0.784,424,0.446,290,0.31,0.454,0.483,15.1,3.3,5.7,2.7,12.1,0.86,0.16,1.55,6.7,101.2,104.5
Greg Brown III,Por,F,21.44,16,5.8,12.1,18.4,15.3,12,0.417,21,0.476,7,0.143,0.411,0.421,1.8,1.2,11.8,0.2,4.4,0.25,0.31,0.38,5.2,79.5,102
Troy Brown Jr.,Lal,G-F,23.54,49,24.1,50.2,12.1,9.7,25,0.96,125,0.544,171,0.351,0.534,0.554,6.9,4.2,9.4,1,5.3,0.76,0.16,0.67,5.1,111.2,111.4
Bruce Brown,Den,G-F,26.49,54,28.6,59.5,17.1,14.8,84,0.726,299,0.545,184,0.397,0.564,0.583,11.2,4,8.1,3.6,16.6,1.07,0.65,1.67,7.6,113.7,108.9
Jaylen Brown,Bos,G-F,26.29,48,35.6,74.1,31.6,11.8,262,0.779,605,0.582,366,0.331,0.549,0.585,26.5,7,10.8,3.2,15.7,1.1,0.46,3.04,9.4,109.7,105.9
Kendall Brown,Ind,G,19.75,6,6.7,14,10.3,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.2,0.5,9.9,0.67,0,0.33,5.4,109.1,93.4
Moses Brown,Lac,C,23.33,34,8.5,17.6,21.5,9.9,72,0.458,96,0.635,0,0,0.635,0.607,4.6,4.1,26.7,0.1,2.2,0.09,0.41,0.41,5.8,125.5,99
Sterling Brown,Lal,G-F,28,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.6,0.5,9.2,0.75,0,0,0,76.9,93.7
Jalen Brunson,Nyk,G,26.44,52,34.9,72.7,27,9.3,292,0.842,674,0.5,234,0.406,0.528,0.581,23.2,3.5,5.4,6.2,29.4,0.96,0.27,2.04,9.1,122.7,111.6
Thomas Bryant,Lal,C-F,25.53,41,21.3,44.4,18.2,7.4,108,0.741,251,0.697,50,0.44,0.691,0.712,12.1,6.8,17.1,0.7,5,0.34,0.56,0.68,7.3,138.4,106.6
Reggie Bullock,Dal,G-F,31.9,54,30,62.5,9.8,6.8,31,0.645,51,0.529,262,0.37,0.551,0.559,6.8,3.5,6.8,1.4,6.2,0.8,0.22,0.44,4.3,115,111.1
Alec Burks,Det,G,31.56,43,22.2,46.1,22.8,9.2,161,0.814,197,0.457,197,0.421,0.544,0.602,13,3,7.4,2.2,15.4,0.74,0.12,1.09,7.9,120,113
Deonte Burton,Sac,G-F,29.03,2,3.3,6.8,13.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
John Butler Jr.,Por,F,20.18,7,3.4,7.1,7.3,0,0,0,1,1,3,0,0.25,0.25,0.3,0.3,4.9,0.1,5.2,0,0.14,0,2.4,N/A,N/A
Jimmy Butler,Mia,F,33.41,40,33.9,70.6,25.2,8.7,322,0.839,496,0.548,72,0.306,0.537,0.62,22,6,10.1,5,24.5,2.08,0.33,1.7,10.3,129.8,108.8
Jamal Cain,Mia,F,23.89,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.6,0.62,0,0.31,5.9,123.7,104.2
Kentavious Caldwell-Pope,Den,G,29.98,52,31.1,64.9,14.5,10.5,80,0.825,223,0.48,226,0.46,0.586,0.611,11.4,2.9,5.5,2.2,8.9,1.38,0.37,1.1,5.4,118.2,111.4
Facundo Campazzo,Dal,G,31.89,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,23.1,0.75,0,0.38,4.6,86.6,109.4
Vlatko Cancar,Den,F,25.84,40,15.4,32.1,13.5,13.5,23,0.913,77,0.545,79,0.456,0.615,0.641,5.3,2.3,8.6,1.4,11.6,0.4,0.23,0.65,6.7,122.9,106.6
Clint Capela,Atl,C,28.73,39,26.8,55.9,16.2,8,78,0.615,332,0.636,1,0,0.634,0.64,12.1,11.4,22.8,0.7,3.9,0.67,1.18,0.82,6.8,134.9,106.4
Vernon Carey Jr.,Was,F-C,21.96,9,2.6,5.5,16.3,22.5,2,1,6,0.167,0,0,0.167,0.291,0.4,0.9,18.7,0.2,10.3,0.22,0.22,0.22,6.4,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.82,35,30,62.6,20.8,15.1,126,0.77,251,0.606,122,0.344,0.576,0.615,15.1,8.7,16.5,2.6,13.5,0.34,0.6,2.17,9.3,116.9,106.2
Jevon Carter,Mil,G,27.41,54,22.8,47.4,14.3,14.3,27,0.815,147,0.435,200,0.405,0.535,0.548,7.3,2.6,5.9,2.6,15.3,1.02,0.46,1.11,6.4,110.7,105
Alex Caruso,Chi,G,28.95,46,24.1,50.3,11.2,21.4,54,0.778,100,0.5,100,0.39,0.543,0.579,5.6,3.1,7.1,3.3,17.1,1.7,0.67,1.33,6.4,113.1,104
Justin Champagnie,Tor,G-F,21.62,3,3.6,7.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,20.7,0.3,15.8,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.62,2,3.4,7,13.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.4,23,9.6,19.9,16.2,18.4,11,0.455,52,0.462,14,0.143,0.409,0.416,2.6,1.3,7.2,2,26.8,0.43,0.22,0.7,7.9,96.1,108.1
Max Christie,Lal,G,20,33,14.5,30.3,10.2,8.6,14,0.857,39,0.436,61,0.426,0.56,0.584,3.8,2.2,8.1,0.5,4.4,0.21,0.18,0.3,4.4,114.4,112
Josh Christopher,Hou,G,21.17,37,9.7,20.1,21.8,16.5,35,0.743,104,0.558,38,0.211,0.493,0.527,4.5,1.1,6.1,0.8,13.4,0.35,0.22,0.84,6.5,99.9,115.4
Brandon Clarke,Mem,F,26.39,48,19.7,41,17.9,12.3,127,0.74,301,0.668,6,0.167,0.66,0.688,10.4,5.6,14.9,1.2,8.8,0.6,0.69,1.06,8.4,130.4,99.3
Jordan Clarkson,Uta,G,30.67,55,32.3,67.3,27.9,13.4,219,0.817,505,0.531,418,0.344,0.524,0.563,20.9,4,6.8,4.2,20.4,0.55,0.22,2.87,8.7,110.3,115.7
Nic Claxton,Bro,F-C,23.82,51,29.7,61.9,15.9,12.4,173,0.503,397,0.736,2,0,0.732,0.706,13.2,9.2,17.6,1.7,8.2,0.78,2.59,1.31,8,135,105.5
Amir Coffey,Lac,G-F,25.65,37,14.5,30.3,13.4,9.1,55,0.818,91,0.407,35,0.286,0.413,0.496,4,1.3,4.9,1.3,12,0.19,0.08,0.41,5.2,111.5,110
John Collins,Atl,F-C,25.38,47,31.3,65.2,17,10,116,0.793,326,0.632,152,0.257,0.553,0.587,13.2,7.4,12.7,1.3,5.5,0.66,1.26,1.26,6.4,114.2,105.9
Zach Collins,San,F-C,25.23,44,20.3,42.3,19.8,19.5,92,0.739,235,0.591,68,0.353,0.578,0.608,9.5,5.7,15.6,2.5,17,0.36,0.66,1.89,10.1,112.8,106.8
Mike Conley,Uta,G,35.33,43,29.7,61.8,16.2,15.1,96,0.813,162,0.469,213,0.362,0.511,0.552,10.7,2.5,4.6,7.7,34.3,1.02,0.23,1.72,8,123.4,113.8
Pat Connaughton,Mil,G,30.09,38,25.2,52.5,14.4,6.4,28,0.607,69,0.522,227,0.357,0.532,0.538,8.7,4.9,10.1,1.2,6.4,0.71,0.11,0.55,5.9,113,108.7
Robert Covington,Lac,F,32.16,35,15.9,33.2,15.9,11.3,34,0.735,65,0.523,100,0.33,0.506,0.533,5.5,3.8,13.1,1.3,11.1,0.69,0.74,0.66,7.6,110.9,101.4
Torrey Craig,Pho,F,32.14,53,25.4,52.9,13.3,12.4,37,0.73,177,0.52,175,0.4,0.56,0.572,7.9,5.6,12.4,1.5,7.9,0.72,0.64,0.98,6.4,117.1,106.7
Jarrett Culver,Atl,G-F,23.97,10,13.7,28.5,17.3,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,15,0.6,5.6,0.6,0.2,0.7,6.3,96,104.9
Cade Cunningham,Det,G,21.38,12,33.4,69.5,29.8,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.2,6,30.6,0.83,0.58,3.25,10.8,100,112.7
Seth Curry,Bro,G,32.47,39,23.2,48.3,19,10.6,35,0.971,156,0.506,174,0.425,0.576,0.599,10.6,2,4.8,2.1,12.5,0.67,0.18,1.05,6.1,113.5,112
Stephen Curry,Gol,G,34.91,38,34.6,72,30.7,12.7,206,0.922,318,0.588,433,0.427,0.619,0.665,29.4,6.3,10.1,6.4,30.7,0.97,0.39,3.21,12.2,124.2,111.4
Dyson Daniels,Nor,G,19.9,39,19.9,41.5,11.5,20.4,29,0.621,95,0.516,60,0.333,0.51,0.525,4.5,3.5,10,2.5,15.7,0.87,0.26,1.1,6.8,106.5,104.9
Anthony Davis,Lal,F-C,29.92,31,33.4,69.6,28.7,8.9,237,0.827,491,0.603,46,0.283,0.588,0.645,26.7,11.9,19.1,2.5,12.9,1.29,2,2.03,11.1,127.6,105.5
Johnny Davis,Was,G,20.95,11,5.1,10.7,14,5.5,3,1,13,0.385,3,0,0.313,0.375,1.2,0.6,6.8,0.2,4.5,0,0.09,0.09,4.1,84.9,97.3
JD Davison,Bos,G,20.35,5,2.3,4.8,22.6,16.7,0,0,3,0.333,2,0,0.2,0.2,0.4,0.4,9.5,0.2,11.2,0.2,0,0.2,5.5,N/A,N/A
Terence Davis,Sac,G,25.74,41,13,27.1,22.1,12,30,0.9,78,0.564,150,0.347,0.535,0.562,6.6,2.3,10.2,1.2,13.4,0.76,0.27,0.8,8.1,108.2,102.4
Darius Days,Hou,F,23.31,1,2.5,5.2,16.5,0,0,0,1,1,0,0,1,1,2,2,43.7,1,92.7,0,0,0,25.4,N/A,N/A
Dewayne Dedmon,Mia,C,33.5,30,11.7,24.3,21.1,11.4,44,0.727,92,0.576,37,0.297,0.539,0.576,5.7,3.6,17.9,0.5,7.3,0.23,0.47,0.63,7.4,113.4,93.1
Matthew Dellavedova,Sac,G,32.42,23,6.3,13.1,12.5,19,5,0.6,17,0.353,15,0.4,0.469,0.482,1.4,0.3,3.2,1.4,28,0.26,0,0.35,5.3,110.9,109.3
DeMar DeRozan,Chi,G-F,33.51,50,36.3,75.6,28.7,9.2,383,0.888,835,0.527,77,0.325,0.524,0.599,25.9,4.8,7.5,5,22.2,1.02,0.52,2.18,9.4,119.7,109.4
Moussa Diabate,Lac,F,21.05,15,10.9,22.7,14.4,14.8,16,0.625,37,0.514,2,0.5,0.526,0.554,3.4,2.9,14.9,0.2,2.6,0.33,0.33,0.53,4.6,119.9,108.9
Mamadi Diakite,Cle,F,26.05,16,6.2,12.8,14.5,18.8,0,0,11,0.636,15,0.267,0.5,0.5,1.6,0.8,7.2,0.1,2.8,0.13,0.38,0.38,3.3,87,99.9
Hamidou Diallo,Det,G,24.53,47,16.7,34.8,20.8,14.5,121,0.57,258,0.597,18,0.278,0.585,0.595,8.3,3.4,11.1,1,9.3,0.91,0.28,1.19,7.3,109.9,106.6
Gorgui Dieng,San,C,33.06,17,9.8,20.3,17.4,20.1,4,0.75,18,0.667,36,0.278,0.5,0.511,3.4,2.8,16.1,1.6,21.4,0.06,0.41,0.82,10.1,106.3,108.4
Ousmane Dieng,Okc,F,19.72,19,15,31.2,13.4,13.2,5,0.4,32,0.594,45,0.289,0.5,0.499,4.2,2.6,9.2,1.4,11.6,0.26,0.32,0.63,6.6,103.2,110.4
Spencer Dinwiddie,Dal,G,29.85,53,34.1,71.1,22,10.2,207,0.821,353,0.504,341,0.405,0.555,0.599,17.7,3.1,5.3,5.2,24.4,0.74,0.3,1.68,7.7,121.3,112.7
Donte DiVincenzo,Gol,G,26.03,45,25.1,52.3,14.9,15.7,38,0.816,101,0.465,221,0.412,0.57,0.588,8.8,4.4,9.6,3.3,17.2,1.31,0.09,1.4,8,116.2,109.8
Luka Doncic,Dal,F-G,23.95,47,36.5,76,38.5,11.8,523,0.728,682,0.585,368,0.353,0.566,0.613,33.4,8.9,14.3,8.2,45.6,1.51,0.51,3.64,14.7,121.2,106.7
Tyler Dorsey,Dal,G,26.99,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.81,47,30.3,63.2,20.3,9.7,157,0.758,304,0.447,252,0.357,0.487,0.529,14.1,4.2,7.5,2.3,10.1,1.04,0.26,1.43,6.8,109.3,107.9
Ayo Dosunmu,Chi,G,23.06,52,27.9,58.2,15,14.4,63,0.794,263,0.612,136,0.331,0.573,0.594,9.8,3.1,6.2,2.8,13.3,0.69,0.38,1.38,6.3,113.3,108.7
Devon Dotson,Was,G,23.52,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.4,1.3,17.8,0.83,0,0.5,4.6,86,97.1
Jeff Dowtin Jr.,Tor,G,25.75,14,6.6,13.8,13,7.1,3,1,21,0.524,4,0.25,0.5,0.532,2,0.9,7.9,0.9,17.8,0.14,0.07,0.14,7.1,124.8,114.7
PJ Dozier,Sac,G-F,26.29,4,2.6,5.4,12.5,0,0,0,1,1,2,0.5,0.833,0.833,1.3,0.5,11.2,0,0,0.75,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.77,47,16,33.4,20.9,14.2,39,0.641,167,0.485,125,0.352,0.503,0.516,6.8,1.4,5.1,2.9,25.4,0.21,0.09,1.09,7.6,104.9,110.9
Andre Drummond,Chi,C,29.5,41,13,27.1,21.3,17.6,81,0.531,177,0.638,2,0,0.631,0.627,6.6,6.8,29.4,0.6,7.3,0.66,0.32,1.12,9.2,119.5,93.8
Chris Duarte,Ind,G,25.66,33,19,39.5,19.3,9.7,60,0.833,113,0.425,122,0.295,0.434,0.486,7.7,2.4,6.8,1.5,11.3,0.42,0.24,0.85,6.4,100.1,113.2
David Duke Jr.,Bro,G,23.33,15,9.1,19,20.4,20.8,8,0.5,40,0.525,6,0,0.457,0.464,3.1,1,6.2,0.8,12,0.4,0.07,0.87,5.9,86.7,99.9
Kevin Durant,Bro,F,34.36,39,36,74.9,31.6,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.6,5.3,24.8,0.82,1.49,3.49,11.3,122.9,110.6
Jalen Duren,Det,C,19.23,48,24.9,51.9,12.7,16.2,100,0.63,256,0.664,1,0,0.661,0.669,8.4,8.7,19.3,1,6.2,0.63,0.88,1.21,6.7,130.5,108.8
Tari Eason,Hou,F,21.75,55,19.4,40.4,20,11.4,86,0.791,311,0.473,108,0.352,0.487,0.521,8.7,5.7,16,0.9,7.1,1.05,0.58,1.07,7.3,110,107.2
Anthony Edwards,Min,G,21.52,58,36.2,75.4,29.5,13.3,318,0.767,687,0.524,429,0.366,0.534,0.571,24.7,6,9.3,4.6,19.7,1.66,0.6,3.33,9.7,107.4,109.4
Kessler Edwards,Bro,F,22.5,14,5.7,11.8,16.2,13.9,2,0.5,12,0.333,12,0.167,0.292,0.301,1.1,1,10,0.1,3.1,0.21,0.07,0.29,3.4,72.3,115.6
