name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Marvin Bagley III,Det,F,23.86,25,21.3,44.4,19.5,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.2,0.52,0.72,0.88,6.3,119,110.5
Patrick Baldwin Jr.,Gol,F,20.17,14,8.4,17.5,23.4,9.1,4,0.75,12,0.417,46,0.435,0.603,0.611,5.2,1.5,9.7,0.2,3.8,0.43,0.07,0.43,5.5,105.3,109.6
LaMelo Ball,Cha,G,21.41,22,34.2,71.2,30.2,12.1,72,0.875,209,0.455,238,0.37,0.508,0.54,23.5,5.2,8,8.2,39,1.09,0.32,3,11.7,111.6,109.8
Mo Bamba,Orl,C,24.69,35,17.6,36.6,16.5,9,49,0.694,99,0.606,93,0.376,0.586,0.606,7.4,4.8,15.4,1,8.4,0.29,1,0.6,7.5,123.6,103.5
Paolo Banchero,Orl,F,20.19,37,34.1,71,28,13.2,287,0.76,425,0.485,158,0.316,0.482,0.55,21.1,6.6,11,3.8,18,1.05,0.51,2.92,9.5,107.7,109.4
Desmond Bane,Mem,G,24.57,24,30.8,64.2,27,10.4,98,0.898,215,0.47,180,0.433,0.552,0.598,21.8,5,8.4,4,19.4,0.79,0.29,2.13,9.8,119.4,105.8
Dalano Banton,Tor,F,23.2,22,10.1,21,24.1,10.4,17,0.824,62,0.5,43,0.302,0.481,0.511,5.2,1.5,8.2,1.2,18.3,0.55,0.55,0.59,8.3,106.5,106
Dominick Barlow,San,F,19.66,4,6.4,13.3,14.2,0,4,1,4,0.75,3,0,0.429,0.571,2.5,0.8,6.5,0.8,15.1,0.25,0,0,7.3,142.6,112.3
Harrison Barnes,Sac,F,30.64,43,32.3,67.3,17.5,9.3,221,0.824,230,0.578,191,0.366,0.565,0.635,15.3,5,8.9,1.7,7.1,0.81,0.14,1.23,6.3,124.9,113.8
Scottie Barnes,Tor,F,21.47,43,34.4,71.6,20.9,12.5,145,0.759,447,0.51,125,0.288,0.493,0.53,15.7,7.2,11.8,4.7,20.9,1.07,0.81,2.12,9.4,112.1,111.9
RJ Barrett,Nyk,F-G,22.6,40,34.5,71.9,26,11.2,226,0.757,436,0.482,219,0.32,0.481,0.531,20,5.5,8.5,2.9,13,0.48,0.15,2.38,7.9,106.7,109.4
Will Barton,Was,G,32.04,36,20.2,42,18.9,12.7,38,0.789,133,0.383,126,0.365,0.463,0.49,7.5,2.8,7.5,2.5,17,0.44,0.25,1.11,7.4,99.8,112.7
Charles Bassey,San,C-F,22.23,24,13.6,28.4,13.7,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.2,1.2,11.9,0.33,0.92,1.17,9.1,120.5,103.5
Keita Bates-Diop,San,F,26.99,32,17.2,35.8,16.3,11.1,45,0.822,130,0.569,43,0.372,0.566,0.604,7.3,2.7,8.8,0.7,5.5,0.59,0.16,0.75,5.6,117.7,118.7
Nicolas Batum,Lac,G-F,34.1,44,21.9,45.6,12,12,30,0.633,47,0.553,174,0.397,0.586,0.594,6.3,4.3,10.7,1.4,8.9,0.66,0.73,0.73,6.1,118.4,104.5
Darius Bazley,Okc,F-G,22.61,29,16,33.3,16.6,10.8,60,0.55,99,0.465,40,0.35,0.482,0.505,5.8,3.5,11.7,1,8,0.55,0.97,0.69,6.8,104.6,108.9
Bradley Beal,Was,G,29.57,25,33.4,69.6,27.3,13,118,0.864,298,0.594,107,0.346,0.574,0.62,22.7,3.5,5.7,5.1,25.3,1,0.6,2.72,8.9,118.1,113.6
Malik Beasley,Uta,G,26.15,48,26.9,56.1,21.7,7.8,43,0.837,187,0.492,409,0.357,0.522,0.535,13.7,3.5,7.2,1.6,8.8,0.85,0.17,1.08,6.3,107.5,114.7
MarJon Beauchamp,Mil,F,22.27,32,15.5,32.4,18.7,14.5,25,0.72,72,0.5,105,0.324,0.492,0.511,6,2.5,8.5,0.7,6.3,0.47,0.06,1,5.7,99.5,104.4
Davis Bertans,Dal,F,30.19,27,10.9,22.7,16.4,6.6,12,0.833,11,0.636,83,0.373,0.569,0.589,4.3,0.9,5,0.3,4.5,0.19,0.11,0.26,3.9,113.6,109.2
Patrick Beverley,Lal,G,34.52,36,26.4,55,10.4,15,33,0.818,63,0.492,121,0.339,0.503,0.534,5.9,3.4,6.9,2.5,11.6,0.81,0.56,0.97,5.6,109,107.4
Saddiq Bey,Det,F,23.78,44,28.7,59.8,20.9,7.7,177,0.859,262,0.458,236,0.335,0.479,0.546,14.3,4.4,8.5,1.5,7.7,0.95,0.23,1.09,6.3,112.4,116.1
Khem Birch,Tor,C,30.31,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.7,0.4,6,0.25,0.25,0.4,5.2,112.8,103
Goga Bitadze,Ind,C-F,23.51,20,9.8,20.3,15.5,15.1,22,0.5,38,0.605,14,0.286,0.558,0.559,3.5,2.3,12.9,0.9,12.8,0.45,0.5,0.55,7.9,116.9,100.4
Bismack Biyombo,Pho,C,30.4,36,13.6,28.3,13.5,21.4,44,0.318,102,0.569,0,0,0.569,0.536,3.6,3.8,15.9,0.8,8,0.31,1.28,0.92,6.5,100.4,101
Buddy Boeheim,Det,F,23.19,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.76,45,31.5,65.5,25.8,11.7,233,0.88,394,0.536,267,0.412,0.569,0.627,21.3,3.6,6.4,2.8,14.7,0.6,0.09,2.24,7.6,118.2,117.6
Bogdan Bogdanovic,Atl,G,30.42,21,31.1,64.7,21.4,8.2,28,0.821,128,0.484,162,0.364,0.519,0.536,15.4,3.6,6.2,2.9,12.9,0.86,0.29,1.29,7,106.8,113.7
Bol Bol,Orl,C-F,23.18,39,25.7,53.6,18.7,17,70,0.743,261,0.64,69,0.377,0.624,0.643,11.9,6.9,15.3,0.9,5.6,0.51,1.49,1.9,6.5,111.6,110.2
Leandro Bolmaro,Uta,F,22.36,11,5.5,11.5,15.9,30.4,0,0,13,0.231,3,0,0.188,0.188,0.5,0.5,4.5,0.6,13.9,0.18,0.09,0.64,3.9,53.8,107.9
Devin Booker,Pho,G,26.22,29,34.5,72,31.6,9.4,180,0.85,412,0.524,181,0.37,0.534,0.585,27.1,4.6,7.5,5.6,27.8,0.9,0.38,2.41,10.3,118.2,110.8
Brandon Boston Jr.,Lac,G,21.15,17,10.4,21.6,26,7.6,28,0.75,60,0.35,25,0.4,0.424,0.478,5.5,1.5,7.8,0.9,14.1,0.35,0,0.47,7.5,102.6,108.5
Chris Boucher,Tor,F-C,30.03,40,20.3,42.4,18.2,5.8,109,0.752,177,0.571,102,0.294,0.523,0.572,9.4,5.5,15.2,0.5,3.5,0.68,0.7,0.5,5.8,123.6,106.4
James Bouknight,Cha,G,22.34,25,13.9,29,17.7,12.2,22,0.682,57,0.421,63,0.254,0.4,0.428,4.4,2,7.5,1.1,10.8,0.52,0.16,0.72,6.1,88.5,111.4
Tony Bradley,Chi,C-F,25.03,10,2.6,5.5,16.4,10.1,2,1,4,0.5,4,0.5,0.625,0.676,1.2,1,21.3,0.1,5.2,0.1,0,0.1,7.6,N/A,N/A
Malaki Branham,San,F,19.69,31,19.5,40.6,17.2,13.5,25,0.8,104,0.538,102,0.284,0.483,0.505,7.1,1.7,5,1.6,11.2,0.42,0.13,1.1,5.5,98,117.7
Christian Braun,Den,G,21.76,41,13,27.2,11.8,11.6,23,0.565,79,0.506,40,0.3,0.487,0.5,3.1,1.9,8.4,0.5,4.4,0.32,0.17,0.41,4.4,103,111.3
Mikal Bridges,Pho,F,26.39,46,36.3,75.6,18.1,9,130,0.885,383,0.496,205,0.395,0.53,0.572,16,4.5,7,3.5,13.8,1.15,0.87,1.39,7,118.3,113.1
Oshae Brissett,Ind,F-G,24.59,40,16.6,34.5,15.3,8.6,84,0.69,86,0.488,100,0.33,0.492,0.54,6,3.5,11.6,0.5,4.3,0.63,0.2,0.53,5.3,112,110.6
Malcolm Brogdon,Bos,G,30.11,40,24.1,50.3,23.2,11.8,112,0.875,236,0.5,171,0.45,0.574,0.619,14.1,4.2,9.6,3.7,22.9,0.58,0.25,1.53,10,122.5,109.1
Dillon Brooks,Mem,G-F,27,40,30.5,63.4,24.2,9.3,106,0.783,367,0.452,241,0.328,0.468,0.498,16.3,3.5,5.9,2.6,12,0.83,0.18,1.68,6.9,103.2,103.9
Greg Brown III,Por,F,21.39,14,6,12.5,18.2,17,12,0.417,18,0.556,6,0.167,0.479,0.478,2,1.3,12.3,0.1,1.7,0.29,0.36,0.43,4.3,83.5,100.6
Troy Brown Jr.,Lal,G-F,23.48,39,23.3,48.6,12.1,11.1,20,1,99,0.545,124,0.355,0.538,0.561,6.7,3.9,8.9,0.8,4.3,0.79,0.15,0.74,4.7,108.6,111
Bruce Brown,Den,G-F,26.43,44,28.7,59.9,16.5,14.3,61,0.738,244,0.557,143,0.399,0.572,0.59,11.1,4.1,8.3,3.7,17,1,0.68,1.57,7.7,116.2,109.4
Jaylen Brown,Bos,G-F,26.24,41,35.6,74.2,31.4,11.7,225,0.787,533,0.589,302,0.328,0.554,0.59,26.9,7.1,11,3.2,15.3,1.07,0.51,3.02,9.5,110.6,106.1
Kendall Brown,Ind,G,19.7,6,6.7,14,10.2,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.1,0.5,9.8,0.67,0,0.33,5.4,109.1,92.8
Moses Brown,Lac,C,23.27,33,7.9,16.5,22,9.8,69,0.435,89,0.629,0,0,0.629,0.595,4.3,3.7,25.8,0.1,2.5,0.09,0.42,0.39,5.9,122.4,97.5
Sterling Brown,Lal,G-F,27.94,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.7,0.5,9.2,0.75,0,0,0,77,93.3
Jalen Brunson,Nyk,G,26.39,43,34.1,71,27,9.7,229,0.856,554,0.495,191,0.398,0.521,0.575,22.6,3.7,5.7,6.3,30.3,0.95,0.19,2.12,9.5,121.3,110.3
Thomas Bryant,Lal,C-F,25.47,31,21.8,45.3,19.1,8.2,82,0.744,209,0.679,34,0.412,0.671,0.693,12.5,7,17.4,0.8,5.8,0.39,0.55,0.81,7.6,134.6,105.6
Reggie Bullock,Dal,G-F,31.85,44,29.5,61.4,9.6,7.7,26,0.654,40,0.525,202,0.347,0.521,0.531,6.1,3.4,6.8,1.2,5.3,0.73,0.2,0.48,4,108.7,111.4
Alec Burks,Det,G,31.51,35,21.7,45.3,23.3,9,141,0.816,167,0.467,153,0.444,0.563,0.622,13.6,3,7.5,2.2,16,0.74,0.14,1.09,8.3,123.2,112.1
John Butler Jr.,Por,F,20.13,4,3.9,8,8.5,0,0,0,1,1,2,0,0.333,0.333,0.5,0.5,7.5,0.3,8.5,0,0.25,0,4.3,N/A,N/A
Jimmy Butler,Mia,F,33.35,32,34.2,71.2,25.1,9.1,253,0.85,392,0.546,63,0.317,0.536,0.621,22,6.3,10.5,5.2,25.3,2,0.38,1.78,10.5,129.8,109
Jamal Cain,Mia,F,23.84,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.5,0.62,0,0.31,5.9,123.6,104.3
Kentavious Caldwell-Pope,Den,G,29.92,44,31.5,65.6,14.3,10.5,70,0.829,186,0.473,194,0.474,0.595,0.621,11.6,3,5.5,2.3,9.1,1.25,0.34,1.09,5.5,120,111.9
Facundo Campazzo,Dal,G,31.83,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,23.1,0.75,0,0.38,4.6,86.4,109.8
Vlatko Cancar,Den,F,25.78,33,14.1,29.4,13.7,14.9,17,0.882,57,0.526,61,0.475,0.623,0.646,4.9,2.1,8.6,1.2,10.9,0.39,0.21,0.67,6.6,121.3,105.7
Clint Capela,Atl,C,28.68,29,27.1,56.5,16,8.7,53,0.604,248,0.645,0,0,0.645,0.649,12.1,11.5,22.7,0.7,3.7,0.62,1.38,0.9,6.8,134.3,105
Vernon Carey Jr.,Was,F-C,21.9,7,2.1,4.5,14.5,40,0,0,3,0.333,0,0,0.333,0.333,0.3,0.7,18.3,0.1,8.4,0.14,0.29,0.29,5.3,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.77,25,30.6,63.8,21.1,15,102,0.775,185,0.6,87,0.356,0.579,0.622,15.8,8.6,15.8,2.8,14.4,0.44,0.64,2.24,9.5,118.5,106.6
Jevon Carter,Mil,G,27.35,45,24.3,50.7,14.4,14.8,27,0.815,138,0.42,168,0.381,0.503,0.519,7.3,2.7,5.7,2.8,15.6,1.11,0.49,1.22,6.3,106.5,106.2
Alex Caruso,Chi,G,28.89,39,24.4,50.9,11.1,21,44,0.75,85,0.471,87,0.391,0.529,0.562,5.5,2.9,6.7,3.5,17.9,1.67,0.72,1.31,6.3,111.6,105.6
Justin Champagnie,Tor,G-F,21.56,3,3.6,7.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,20.8,0.3,16.3,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.56,2,3.4,7,13.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.35,22,9.7,20.3,16.1,17.7,11,0.455,52,0.462,13,0.154,0.415,0.422,2.7,1.4,7.3,2.1,27.2,0.45,0.23,0.68,8.2,98.5,107.3
Max Christie,Lal,G,19.94,27,14.3,29.8,11,8,10,0.9,37,0.405,51,0.412,0.528,0.552,3.8,2.2,8.4,0.6,4.8,0.19,0.15,0.3,4.8,110.8,112.3
Josh Christopher,Hou,G,21.12,27,7.6,15.9,21.6,16.8,12,0.75,55,0.509,29,0.138,0.405,0.431,2.9,1,7.1,0.7,13.1,0.22,0.15,0.67,6.7,86.1,113.4
Brandon Clarke,Mem,F,26.34,38,19.5,40.6,17.7,12.4,94,0.745,234,0.667,6,0.167,0.656,0.684,10.1,5.4,14.5,1.1,8.3,0.58,0.71,1.05,8,129.4,98.8
Jordan Clarkson,Uta,G,30.62,47,32.6,68,27.4,13.4,186,0.817,423,0.537,361,0.352,0.533,0.57,21,4,6.8,4.3,20.7,0.51,0.23,2.85,8.7,111.3,115
Nic Claxton,Bro,F-C,23.76,41,28.7,59.8,15.5,13.2,111,0.468,305,0.734,2,0,0.73,0.703,12.2,8.6,17,1.5,7.6,0.76,2.71,1.32,7.5,132.2,103.1
Amir Coffey,Lac,G-F,25.6,34,14.4,30,13,9.6,46,0.804,79,0.405,33,0.303,0.42,0.495,3.9,1.3,4.8,1.3,12.5,0.18,0.06,0.41,5.2,111.5,110.2
John Collins,Atl,F-C,25.33,37,31.1,64.9,17.3,10,95,0.8,264,0.621,119,0.244,0.542,0.578,13.3,7.8,13.3,1.3,5.6,0.7,1.35,1.27,6.6,112.3,104.4
Zach Collins,San,F-C,25.17,34,20.4,42.6,19.5,20.8,73,0.712,173,0.584,54,0.37,0.577,0.606,9.2,5.8,15.7,2.4,16.6,0.38,0.74,2,9.9,111.1,104
Mike Conley,Uta,G,35.28,36,29.4,61.3,16.1,14,76,0.789,135,0.43,181,0.37,0.502,0.539,10.5,2.3,4.3,7.5,33.7,0.97,0.19,1.58,7.7,122.5,113.2
Pat Connaughton,Mil,G,30.04,29,23.6,49.2,15.5,6.8,22,0.591,52,0.481,173,0.324,0.484,0.492,8,4.3,9.6,1.1,6.4,0.59,0.1,0.59,5.7,104.7,109.5
Robert Covington,Lac,F,32.1,28,16.6,34.5,16.5,11.9,34,0.735,58,0.5,82,0.305,0.475,0.51,5.6,3.9,13,1.3,10.7,0.64,0.61,0.75,7.4,106.1,101.4
Torrey Craig,Pho,F,32.09,43,25.4,53,13.5,10.4,31,0.774,150,0.54,147,0.395,0.566,0.579,8.4,5.6,12.5,1.5,8,0.7,0.6,0.84,6.5,121,107.6
Jarrett Culver,Atl,G-F,23.92,10,13.7,28.5,17.2,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,14.8,0.6,5.7,0.6,0.2,0.7,6.3,95.7,103.9
Cade Cunningham,Det,G,21.32,12,33.4,69.5,29.8,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.2,6,30.5,0.83,0.58,3.25,10.8,99.9,112.4
Seth Curry,Bro,G,32.41,32,22.3,46.5,19.1,10.8,27,0.963,122,0.508,138,0.42,0.573,0.596,10.1,2.2,5.5,2,12.7,0.66,0.19,1.03,6.4,112.7,109.4
Stephen Curry,Gol,G,34.85,31,34.3,71.5,31.1,12.2,159,0.912,259,0.587,367,0.417,0.609,0.652,29.3,6.4,10.1,6.3,31.1,1,0.42,3.13,12.3,122.5,111.1
Dyson Daniels,Nor,G,19.85,36,19.7,41,11.2,19.2,27,0.593,86,0.523,54,0.352,0.525,0.537,4.5,3.5,10,2.3,14.7,0.86,0.22,1,6.7,108.8,103.4
Anthony Davis,Lal,F-C,29.86,25,33.4,69.6,28.7,8.3,201,0.826,399,0.617,31,0.29,0.603,0.661,27.4,12.1,19.5,2.6,13.4,1.32,2.12,1.88,11.4,130.9,104.8
Johnny Davis,Was,G,20.9,10,5,10.5,13.2,6.5,3,1,10,0.4,3,0,0.308,0.384,1.1,0.7,7.7,0.2,5.1,0,0.1,0.1,4.3,87.3,93.8
JD Davison,Bos,G,20.3,4,2.6,5.3,25.5,16.7,0,0,3,0.333,2,0,0.2,0.2,0.5,0.5,10.8,0.3,12.7,0.25,0,0.25,6.5,N/A,N/A
Terence Davis,Sac,G,25.68,34,13,27.2,21.9,13.2,22,0.864,64,0.563,124,0.347,0.535,0.556,6.5,2.5,10.8,1.3,13.5,0.76,0.26,0.88,8.5,106.6,101
Dewayne Dedmon,Mia,C,33.44,29,11.6,24.3,21.3,11.6,44,0.727,89,0.596,36,0.306,0.556,0.592,5.9,3.7,18.2,0.5,7.1,0.21,0.45,0.66,7.6,115.2,93.5
Matthew Dellavedova,Sac,G,32.37,19,5.9,12.3,12.7,18,3,0.333,14,0.357,12,0.417,0.481,0.476,1.4,0.3,3.1,1.2,25.3,0.32,0,0.32,5.4,107.7,107.3
DeMar DeRozan,Chi,G-F,33.46,42,36.1,75.2,29,8.5,336,0.89,711,0.526,60,0.267,0.516,0.596,26.1,5.1,8,4.9,21.8,1.02,0.48,2.02,9.6,120.1,110.3
Moussa Diabate,Lac,F,21,9,12.4,25.9,15.8,17.2,13,0.615,28,0.5,0,0,0.5,0.534,4,4.2,18.6,0.2,2.6,0.44,0.44,0.78,4.8,115.4,102.7
Mamadi Diakite,Cle,F,26,13,6.8,14.1,14.7,20.7,0,0,10,0.7,13,0.308,0.565,0.565,2,0.8,7.4,0.2,3.2,0.15,0.38,0.46,4,93.9,100.7
Hamidou Diallo,Det,G,24.47,40,16.5,34.3,20.3,13.6,104,0.567,209,0.598,18,0.278,0.584,0.594,8.1,3.5,11.7,0.9,8.5,0.75,0.23,1.08,7.1,111.3,106.8
Gorgui Dieng,San,C,33.01,14,10.9,22.6,16.8,19.4,4,0.75,15,0.667,33,0.303,0.521,0.533,3.8,3,15.3,1.9,22.5,0.07,0.5,0.86,10.2,110.7,106.5
Ousmane Dieng,Okc,F,19.67,14,15.7,32.7,12.8,10.3,4,0.25,25,0.6,34,0.294,0.508,0.502,4.4,2.9,9.7,1.4,11.8,0.36,0.29,0.5,6.7,106.8,111.1
Spencer Dinwiddie,Dal,G,29.79,45,33.9,70.6,20.7,10.7,146,0.822,272,0.526,284,0.405,0.567,0.605,16.7,3,5.2,5.2,24.3,0.8,0.29,1.64,7.5,122,112.9
Donte DiVincenzo,Gol,G,25.97,35,24.1,50.3,14.5,15.4,29,0.862,71,0.465,164,0.372,0.53,0.553,7.8,4.7,10.5,3,16,1.23,0.09,1.29,8,112.3,108.5
Luka Doncic,Dal,F-G,23.89,41,37.5,78.1,38.1,11.9,464,0.733,601,0.579,330,0.348,0.559,0.608,33.7,8.8,13.9,8.8,46.6,1.56,0.59,3.73,14.7,121.1,107
Tyler Dorsey,Dal,G,26.93,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.76,44,30.3,63.1,20.3,9.7,153,0.758,285,0.46,235,0.353,0.491,0.534,14.3,4.3,7.6,2.3,10.2,1.05,0.27,1.43,6.9,109.8,107
Ayo Dosunmu,Chi,G,23.01,43,27.7,57.6,15.2,14.3,49,0.796,216,0.602,116,0.328,0.563,0.584,9.6,3.1,6.3,2.6,12.8,0.74,0.3,1.37,6.2,111.6,109.4
Devon Dotson,Was,G,23.47,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.4,1.3,17.9,0.83,0,0.5,4.6,85.4,96.9
Jeff Dowtin Jr.,Tor,G,25.7,12,7.2,14.9,13.1,7.6,3,1,19,0.579,4,0.25,0.543,0.576,2.3,1.1,8.6,0.9,18.4,0.17,0.08,0.17,7.3,130.1,113.8
PJ Dozier,Sac,G-F,26.24,3,2.3,4.8,12.3,0,0,0,0,0,2,0.5,0.75,0.75,1,0.3,8.3,0,0,0.33,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.71,41,16.6,34.5,21.7,13.9,37,0.649,161,0.484,113,0.363,0.509,0.522,7.4,1.5,5.1,2.9,24.4,0.2,0.1,1.15,7.7,104.7,111.5
Andre Drummond,Chi,C,29.45,34,13.5,28.2,19.9,17.2,57,0.561,146,0.61,2,0,0.601,0.607,6.2,6.8,28.3,0.7,7.3,0.65,0.32,1.06,9.2,118.5,94.7
Chris Duarte,Ind,G,25.61,25,17.7,36.8,20.1,9.4,37,0.838,83,0.373,94,0.298,0.412,0.458,7.1,2.2,6.7,1.3,10,0.12,0.24,0.8,6.2,94.3,113.6
David Duke Jr.,Bro,G,23.27,14,9,18.8,21.1,21.8,8,0.5,37,0.514,6,0,0.442,0.451,3,1.1,6.8,0.9,13,0.36,0.07,0.93,6.4,84.7,98
Kevin Durant,Bro,F,34.31,39,36,74.9,31.7,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.6,5.3,24.9,0.82,1.49,3.49,11.3,122.9,108.7
Jalen Duren,Det,C,19.17,40,24.2,50.5,12.6,16.6,79,0.582,205,0.644,1,0,0.641,0.644,7.8,8.6,19.6,1,5.9,0.58,0.75,1.2,6.7,126.8,108.6
Tari Eason,Hou,F,21.7,45,18.7,38.9,19.1,11.1,60,0.8,228,0.456,91,0.374,0.486,0.518,8,5.2,15.3,0.9,7.2,1.09,0.53,0.96,7.2,109.7,106.1
Anthony Edwards,Min,G,21.46,47,36.3,75.7,28.6,13.1,258,0.771,545,0.516,335,0.352,0.52,0.561,23.7,6,9.3,4.4,18.7,1.68,0.51,3.19,9.4,106.7,109.7
Kessler Edwards,Bro,F,22.45,13,5.7,11.9,16.2,14.9,2,0.5,11,0.364,11,0.182,0.318,0.328,1.2,1.1,10.8,0.2,3.4,0.23,0.08,0.31,4.5,76.3,112.9
Keon Ellis,Sac,G,23.03,5,2.2,4.7,7.6,0,0,0,0,0,2,0.5,0.75,0.75,0.6,0.4,10.2,0.2,11,0,0,0,6.6,N/A,N/A
Joel Embiid,Phi,C-F,28.85,34,34.8,72.5,38,12.3,397,0.856,604,0.57,108,0.352,0.563,0.644,33.6,9.8,16.4,4.2,23.4,1.03,1.71,3.65,12.8,121.4,101.7
Drew Eubanks,Por,F-C,25.97,43,18.4,38.2,10.7,17.4,55,0.655,132,0.735,5,0.6,0.741,0.741,5.6,4.3,13.6,1,7.7,0.51,1.07,0.79,6.3,136,104.8
