name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Oshae Brissett,Ind,F-G,24.7,49,16,14.9,8.7,88,0.693,180,0.451,117,0.333,0.477,0.524,5.5,3.4,0.5,0.6,0.2,0.4,8.9,6,9.4,1.7,34.2,111
Malcolm Brogdon,Bos,G,30.2,50,25.3,23.3,13.4,140,0.886,428,0.502,222,0.455,0.578,0.622,14.7,4.2,3.7,0.6,0.3,1.6,18.9,18.4,22.6,2.6,15.6,108.4
Dillon Brooks,Mem,G-F,27.1,52,30.5,22.6,9.6,118,0.788,648,0.444,301,0.312,0.454,0.483,14.8,3.3,2.6,0.8,0.2,1.5,18,17.3,20.6,1.6,6.8,104.4
Greg Brown III,Por,F,21.5,16,5.8,18.4,17.6,12,0.417,27,0.476,7,0.143,0.411,0.421,1.8,1.2,0.2,0.3,0.3,0.4,2.9,1.9,3.1,2.9,73.2,102.6
Troy Brown Jr.,Lal,G-F,23.6,53,24.1,12.2,10.3,27,0.963,255,0.54,185,0.362,0.542,0.562,7.1,4.3,1.1,0.7,0.2,0.7,11.3,8.2,12.4,1.6,18.4,110.7
Bruce Brown,Den,G-F,26.5,58,28.8,17,15.6,88,0.716,443,0.556,201,0.388,0.566,0.583,11.3,3.8,3.7,1.1,0.6,1.7,15.1,14.9,18.8,2.8,15.3,109
Jaylen Brown,Bos,G-F,26.3,48,35.6,31.6,13.1,262,0.779,850,0.582,366,0.331,0.549,0.585,26.5,7,3.2,1.1,0.5,3,33.5,29.7,36.7,2.5,7.5,106.1
Kendall Brown,Ind,G,19.8,6,6.7,10.3,21.7,2,0.5,7,0.667,1,0,0.571,0.571,1.5,1,0.5,0.7,0,0.3,2.5,2,3,0,110.3,93.8
Moses Brown,Lac,C,23.4,34,8.5,21.6,12.7,72,0.458,96,0.635,0,0,0.635,0.607,4.6,4.1,0.1,0.1,0.4,0.4,8.6,4.7,8.8,2.6,76.6,99.4
Sterling Brown,Lal,G-F,28,4,6.1,6.9,0,0,0,4,0,2,0,0,0,0,2,0.5,0.8,0,0,2,0.5,2.5,0,76.7,93.3
Jalen Brunson,Nyk,G,26.5,56,35.1,27.2,10.3,328,0.838,883,0.512,258,0.411,0.539,0.592,23.9,3.6,6.2,0.9,0.3,2,27.6,30.1,33.8,2.1,6.1,111.9
Thomas Bryant,Den,C-F,25.6,3,10,20.5,8.1,5,0.8,11,0.7,1,0,0.636,0.682,6,2.3,0,0,0,0.3,8.3,6,8.3,0,127.8,105.2
Reggie Bullock,Dal,G-F,31.9,58,30.4,9.8,7.7,35,0.686,232,0.528,284,0.37,0.55,0.56,6.8,3.5,1.4,0.8,0.2,0.5,10.3,8.2,11.7,1.3,32.9,111.9
Alec Burks,Det,G,31.6,46,22.1,22.7,11.3,169,0.817,327,0.456,210,0.424,0.547,0.605,12.9,2.9,2.2,0.7,0.1,1.2,15.8,15.1,18,1.6,20,113.1
Deonte Burton,Sac,G-F,29.1,2,3.3,13.2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
John Butler Jr.,Por,F,20.2,8,3.2,6.8,0,0,0,4,1,3,0,0.25,0.25,0.3,0.3,0.1,0,0.3,0,0.5,0.4,0.6,2.6,N/A,N/A
Jimmy Butler,Mia,F,33.4,44,33.7,25.4,10.6,350,0.851,602,0.536,76,0.303,0.526,0.613,21.7,6,5.1,2,0.4,1.7,27.7,26.8,32.7,2.7,11.8,109.1
Jamal Cain,Mia,F,23.9,13,13.9,14.4,7.6,16,0.75,46,0.622,11,0.182,0.542,0.581,4.9,2.9,0.6,0.6,0,0.3,7.8,5.5,8.5,0,75.9,104.2
Kentavious Caldwell-Pope,Den,G,30,56,31.4,14.5,12.2,87,0.839,373,0.496,242,0.45,0.586,0.613,11.4,3,2.4,1.4,0.4,1.2,14.4,13.8,16.8,1.8,16.3,111.4
Facundo Campazzo,Dal,G,31.9,8,6.5,14.7,18.5,2,0.5,10,0,11,0.273,0.346,0.36,1.3,0.3,1.1,0.8,0,0.4,1.5,2.4,2.6,0,84.7,109.9
Vlatko Cancar,Den,F,25.9,44,16,14,13.9,28,0.929,147,0.579,90,0.422,0.605,0.633,5.7,2.4,1.5,0.4,0.3,0.7,8.1,7.2,9.6,2.6,33.8,107.4
Clint Capela,Atl,C,28.8,43,26.9,16.4,8.5,80,0.613,378,0.629,1,0,0.627,0.633,12.2,11.3,0.8,0.7,1.2,0.8,23.5,13,24.3,3.3,19.3,106.5
Vernon Carey Jr.,Was,F-C,22,11,2.6,16.6,19.2,2,1,8,0.25,0,0,0.25,0.338,0.5,1,0.3,0.2,0.2,0.2,1.5,0.8,1.8,6,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.9,39,30.1,20.9,17.1,141,0.752,366,0.613,138,0.37,0.594,0.627,15.4,8.5,2.6,0.4,0.6,2.2,23.9,18.1,26.5,3.1,19.6,105.8
Jevon Carter,Mil,G,27.4,58,22.5,14.5,14.4,27,0.815,284,0.452,218,0.417,0.553,0.565,7.5,2.6,2.6,1,0.4,1.1,10.1,10.1,12.7,2.5,20.5,104.6
Alex Caruso,Chi,G,29,49,24.3,10.9,23.5,58,0.793,168,0.505,105,0.381,0.538,0.578,5.5,3.1,3.2,1.7,0.7,1.3,8.7,8.7,11.9,3.1,41.6,103.7
Justin Champagnie,Tor,G-F,21.6,3,3.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,0.3,0,0,0,3.3,2.3,3.7,0,N/A,N/A
Julian Champagnie,Phi,F,21.6,2,3.4,13.3,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.4,24,9.2,16.1,19.5,11,0.455,64,0.462,14,0.143,0.409,0.416,2.5,1.3,1.9,0.4,0.2,0.7,3.7,4.4,5.6,3.4,59.8,108.3
Max Christie,Lal,G,20,35,14.2,10.3,10.4,16,0.875,77,0.415,62,0.419,0.544,0.573,3.6,2.1,0.5,0.2,0.2,0.3,5.7,4.1,6.3,1.7,49.8,111.6
Josh Christopher,Hou,G,21.2,40,10.1,21.9,19.1,37,0.73,151,0.538,42,0.238,0.491,0.522,4.6,1.1,1,0.4,0.2,1,5.7,5.6,6.7,2.4,28.4,114.3
Brandon Clarke,Mem,F,26.4,51,20,17.7,13.8,133,0.722,329,0.673,6,0.167,0.665,0.689,10.5,5.6,1.3,0.6,0.7,1,16.1,11.7,17.3,3.4,18.6,99.8
Jordan Clarkson,Uta,G,30.7,58,32.5,28,15,231,0.818,831,0.529,443,0.345,0.524,0.562,21,4.1,4.2,0.5,0.2,3,25.1,25.3,29.3,1.9,6.7,115.9
Nic Claxton,Bro,F-C,23.8,54,29.5,15.8,14.2,178,0.506,417,0.725,2,0,0.722,0.699,12.8,9,1.6,0.7,2.6,1.3,21.9,14.5,23.5,4.5,28.3,105.5
Amir Coffey,Lac,G-F,25.7,40,14.3,13.6,11.1,55,0.818,126,0.434,37,0.27,0.426,0.502,4,1.3,1.2,0.2,0.1,0.4,5.3,5.3,6.5,1.5,37,110.8
John Collins,Atl,F-C,25.4,50,31.1,17,10.3,128,0.813,472,0.624,161,0.248,0.545,0.582,13.2,7.1,1.2,0.7,1.2,1.2,20.3,14.5,21.6,2.8,10.7,106.3
Zach Collins,San,F-C,25.3,48,21.2,19.8,20.9,105,0.743,318,0.594,81,0.358,0.581,0.612,10,5.9,2.6,0.4,0.6,1.9,15.9,12.6,18.5,4,19.9,106.7
Mike Conley,Min,G,35.4,3,30.5,12.9,19,4,0.75,17,0.375,13,0.308,0.429,0.461,7,2,6,1.7,0,1.7,9,13,15,0,94.3,114.1
Pat Connaughton,Mil,G,30.1,41,25.5,14.1,7.4,28,0.607,229,0.527,240,0.354,0.53,0.536,8.5,5.1,1.3,0.7,0.1,0.6,13.6,9.8,14.9,1.4,28.5,108.8
Robert Covington,Lac,F,32.2,36,16.2,15.6,11.9,34,0.735,135,0.523,105,0.333,0.509,0.535,5.5,3.7,1.3,0.7,0.8,0.6,9.2,6.8,10.5,3.9,39.5,101.8
Torrey Craig,Pho,F,32.2,57,25.9,13.1,13.5,37,0.73,302,0.511,187,0.401,0.556,0.567,7.8,5.7,1.6,0.7,0.6,1,13.5,9.4,15.1,2.7,20.2,107.1
Jarrett Culver,Atl,G-F,24,10,13.7,17.2,13.9,13,0.692,42,0.516,12,0.083,0.407,0.452,4.4,3.8,0.6,0.6,0.2,0.7,8.2,5,8.8,2.2,61,105.1
Cade Cunningham,Det,G,21.4,12,33.4,29.9,14.8,43,0.837,207,0.466,61,0.279,0.453,0.492,19.9,6.2,6,0.8,0.6,3.3,26.1,25.9,32.1,3.4,20.8,112.7
Seth Curry,Bro,G,32.5,40,22.8,19.1,11.2,35,0.971,259,0.503,176,0.42,0.571,0.594,10.4,1.9,2,0.7,0.2,1.1,12.3,12.4,14.3,1.6,21.4,112.1
Stephen Curry,Gol,G,34.9,38,34.6,30.8,14,206,0.922,566,0.588,433,0.427,0.619,0.665,29.4,6.3,6.4,1,0.4,3.2,35.8,35.9,42.2,2.9,12.8,111.9
Dyson Daniels,Nor,G,19.9,39,19.9,11.5,21.7,29,0.621,135,0.516,60,0.333,0.51,0.525,4.5,3.5,2.5,0.9,0.3,1.1,8.1,7,10.5,2.8,42.4,105.2
Anthony Davis,Lal,F-C,29.9,35,33.4,28.9,10.8,255,0.82,600,0.59,52,0.25,0.572,0.627,26,12.3,2.5,1.2,2,2.1,38.3,28.5,40.8,4.7,10.1,104.8
Johnny Davis,Was,G,21,13,4.7,15.1,9.8,3,1,17,0.357,4,0.25,0.361,0.414,1.2,0.6,0.2,0.1,0.1,0.2,1.8,1.4,2,1.9,65.5,96.4
JD Davison,Bos,G,20.4,6,2.3,28.5,11.1,0,0,8,0.4,3,0,0.25,0.25,0.7,0.3,0.2,0.2,0,0.2,1,0.8,1.2,0,N/A,N/A
Terence Davis,Sac,G,25.8,44,13.8,21.8,12.9,30,0.9,197,0.582,166,0.361,0.556,0.579,7.1,2.4,1.3,0.8,0.3,0.9,9.5,8.4,10.8,2.8,26.2,102.4
Darius Days,Hou,F,23.3,3,7.8,21.1,0,2,1,8,1,9,0.333,0.591,0.631,5,2,0.3,0,0.3,0,7,5.3,7.3,2.9,125.5,112
Dewayne Dedmon,Mia,C,33.5,30,11.7,21.1,12.8,44,0.727,118,0.576,37,0.297,0.539,0.576,5.7,3.6,0.5,0.2,0.5,0.6,9.3,6.2,9.9,3.3,43.3,93.1
Matthew Dellavedova,Sac,G,32.5,24,6.1,12.4,19.9,5,0.6,26,0.353,15,0.4,0.469,0.482,1.4,0.3,1.4,0.3,0,0.3,1.7,2.8,3.1,0,94.6,109.7
DeMar DeRozan,Chi,G-F,33.5,53,36.3,28.4,11.1,396,0.881,928,0.525,85,0.318,0.521,0.595,25.4,4.7,5.1,1,0.5,2.2,30,30.5,35.1,2.5,6.8,109.2
Moussa Diabate,Lac,F,21.1,17,10,14.4,18.3,16,0.625,39,0.526,2,0.5,0.538,0.563,3.1,2.6,0.2,0.3,0.4,0.5,5.8,3.3,5.9,2.4,89.8,109.7
Mamadi Diakite,Cle,F,26.1,16,6.2,14.6,18.8,0,0,22,0.636,15,0.267,0.5,0.5,1.6,0.8,0.1,0.1,0.4,0.4,2.4,1.8,2.5,2,87.1,100.2
Hamidou Diallo,Det,G,24.6,50,16.8,21,16.4,128,0.586,296,0.608,18,0.278,0.596,0.607,8.7,3.3,0.9,0.9,0.3,1.2,12,9.6,13,2.3,23.5,106.8
Gorgui Dieng,San,C,33.1,19,10.2,16.9,21,6,0.833,48,0.632,41,0.293,0.5,0.519,3.4,2.8,1.5,0.1,0.4,0.8,6.2,4.9,7.7,4.7,63.5,108.2
Ousmane Dieng,Okc,F,19.8,19,15,13.4,13.5,5,0.4,64,0.594,45,0.289,0.5,0.499,4.2,2.6,1.4,0.3,0.3,0.6,6.7,5.5,8.1,2.7,67.6,110.2
Spencer Dinwiddie,Bro,G,29.9,4,34.6,22.5,11.8,24,0.875,44,0.481,25,0.32,0.481,0.567,17.8,4.5,5.3,1.5,0,1.8,22.3,23,27.5,0,81.5,110.6
Donte DiVincenzo,Gol,G,26.1,48,25.2,15,16.9,40,0.825,246,0.467,238,0.416,0.575,0.593,9,4.1,3.3,1.3,0.1,1.5,13.1,12.3,16.4,1.8,28.8,110.4
Luka Doncic,Dal,F-G,24,50,36.5,38.3,14.1,555,0.73,975,0.59,392,0.349,0.567,0.614,33.3,8.8,8.1,1.5,0.5,3.7,42.1,41.5,50.3,3.6,9.8,107.6
Tyler Dorsey,Dal,G,27,3,2.8,27.4,0,0,0,4,1,2,0.5,0.9,0.9,3,0.7,0,0,0,0,3.7,3,3.7,0,N/A,N/A
Luguentz Dort,Okc,G,23.8,50,29.9,20.1,10.4,172,0.756,484,0.459,264,0.356,0.493,0.535,14,4.1,2.2,1,0.3,1.3,18.1,16.2,20.4,1.9,12.4,107.4
Ayo Dosunmu,Chi,G,23.1,57,28.4,14.8,15.1,67,0.806,392,0.592,145,0.324,0.557,0.58,9.5,3,2.8,0.7,0.4,1.4,12.6,12.4,15.4,2.1,16.2,108.6
Devon Dotson,Was,G,23.6,6,8.9,9.8,25,0,0,8,0,3,0.333,0.167,0.167,0.5,1.7,1.3,0.8,0,0.5,2.2,1.8,3.5,0,86.6,97.4
Jeff Dowtin Jr.,Tor,G,25.8,15,6.8,13,9.9,3,1,26,0.524,6,0.167,0.463,0.494,1.9,0.9,0.8,0.2,0.1,0.2,2.8,2.7,3.6,2.4,69.8,114.9
PJ Dozier,Sac,G-F,26.3,4,2.6,12.5,0,0,0,2,1,2,0.5,0.833,0.833,1.3,0.5,0,0.8,0,0,1.8,1.3,1.8,0,N/A,N/A
Goran Dragic,Chi,G,36.8,50,15.6,20.8,15.6,41,0.659,253,0.482,128,0.352,0.502,0.516,6.5,1.4,2.8,0.2,0.1,1.1,7.9,9.3,10.7,1.9,26.8,110.6
Andre Drummond,Chi,C,29.5,46,12.9,21.3,21.1,88,0.534,198,0.633,2,0,0.626,0.623,6.4,6.7,0.6,0.7,0.3,1.2,13.1,7,13.7,3.3,43.1,93.7
Chris Duarte,Ind,G,25.7,36,19.3,19.5,11.2,66,0.833,220,0.431,138,0.297,0.439,0.49,7.9,2.4,1.5,0.5,0.2,0.9,10.3,9.4,11.8,1.9,21.5,113.6
David Duke Jr.,Bro,G,23.4,16,8.8,20.4,21.2,8,0.5,48,0.5,6,0,0.438,0.446,2.9,0.9,0.8,0.4,0.1,0.8,3.8,3.6,4.6,1.9,61.8,100.7
Kevin Durant,Bro,F,34.4,39,36,31.7,15.6,285,0.937,663,0.622,189,0.376,0.607,0.674,29.7,6.7,5.3,0.8,1.5,3.5,36.4,35,41.7,4.2,10.7,110.7
Jalen Duren,Det,C,19.3,51,25.1,13.1,17.6,113,0.611,285,0.655,1,0,0.653,0.659,8.6,8.7,1.1,0.6,0.9,1.2,17.4,9.7,18.5,3.3,29.3,108.7
Tari Eason,Hou,F,21.8,58,19.4,19.9,12.4,99,0.758,398,0.478,113,0.345,0.489,0.522,8.7,5.5,0.9,1.1,0.6,1.1,14.2,9.6,15.1,3,13.6,107.1
Anthony Edwards,Min,G,21.5,61,36.2,29.6,14.8,335,0.776,1021,0.524,446,0.363,0.532,0.571,24.9,5.9,4.5,1.6,0.6,3.4,30.8,29.4,35.3,2.8,6.5,109.7
Kessler Edwards,Sac,F,22.5,1,10.2,4.2,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,2,3,0,94.8,121.1
Keon Ellis,Sac,G,23.1,9,4,14.7,8.9,3,0.667,5,0.5,8,0.625,0.85,0.839,2.1,0.8,0.3,0.2,0.1,0.1,2.9,2.4,3.2,2.9,170,99.7
