name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Deandre Ayton,Pho,C,24.55,46,29.9,62.4,24.1,12,137,0.715,601,0.591,23,0.304,0.586,0.606,18,10.2,19,2.1,12,0.46,0.67,2.02,9.7,116.7,104.4
Udoka Azubuike,Uta,C-F,23.39,19,4.2,8.8,12.5,16.9,6,0.333,17,0.824,0,0,0.824,0.764,1.6,1.5,20,0.3,9,0.11,0.21,0.21,8.5,138.9,106
Marvin Bagley III,Det,F,23.9,25,21.3,44.4,19.5,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.2,0.52,0.72,0.88,6.3,119.2,110.8
Patrick Baldwin Jr.,Gol,F,20.22,15,8.5,17.6,23.6,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9.1,0.2,3.5,0.4,0.07,0.47,5.4,105.2,110.9
LaMelo Ball,Cha,G,21.46,28,35,72.8,30.1,13.3,98,0.867,268,0.455,302,0.358,0.498,0.533,23.3,5.9,9,8.1,37,1.39,0.39,3.36,11.8,108.5,108.8
Mo Bamba,Orl,C,24.74,40,17,35.5,16.4,8.5,51,0.686,106,0.594,108,0.398,0.596,0.613,7.3,4.6,15.4,1.1,9.1,0.3,0.95,0.55,7.8,125.6,103.2
Paolo Banchero,Orl,F,20.24,47,33.7,70.3,27.9,12.7,368,0.758,531,0.467,202,0.297,0.461,0.534,20.3,6.6,11.1,3.7,17.1,1.02,0.47,2.77,9.4,106,109.9
Desmond Bane,Mem,G,24.62,31,31,64.5,26.7,11,118,0.898,285,0.484,222,0.437,0.559,0.602,21.7,4.7,8,4,19.9,0.9,0.32,2.23,9.6,118.6,106.5
Dalano Banton,Tor,F,23.25,24,9.7,20.2,23.3,11,17,0.824,62,0.5,44,0.295,0.476,0.507,4.8,1.4,8,1.2,18.1,0.5,0.5,0.58,8.3,106,105.7
Dominick Barlow,San,F,19.7,6,6.4,13.3,17,6.4,6,1,8,0.75,4,0,0.5,0.615,3,1.2,10.2,0.7,14.1,0.17,0,0.17,8.5,136,105.6
Harrison Barnes,Sac,F,30.69,53,32.5,67.7,17.2,9.4,270,0.826,271,0.561,238,0.382,0.567,0.637,15.1,4.7,8.4,1.7,6.8,0.79,0.13,1.23,6.1,125,114.3
Scottie Barnes,Tor,F,21.52,52,35,72.9,20.4,12.1,169,0.775,534,0.506,160,0.3,0.493,0.53,15.7,7.2,11.6,4.8,20.3,1.04,0.88,2.04,9.3,113.7,112.3
RJ Barrett,Nyk,F-G,22.65,48,34.9,72.7,26,10.8,263,0.753,529,0.486,263,0.327,0.487,0.534,20.2,5.4,8.3,2.8,12.7,0.48,0.17,2.29,7.7,107.6,110.8
Will Barton,Was,G,32.09,39,19.9,41.5,19.2,12.5,45,0.778,146,0.397,135,0.37,0.473,0.5,7.7,2.8,7.7,2.4,16.9,0.44,0.26,1.1,7.5,101.4,113.1
Charles Bassey,San,C-F,22.28,24,13.6,28.4,13.8,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.3,1.2,11.8,0.33,0.92,1.17,9.1,120.5,105
Keita Bates-Diop,San,F,27.04,40,18.9,39.3,16,9.6,62,0.79,172,0.552,64,0.359,0.549,0.585,7.7,3.2,9.5,1,6.8,0.7,0.23,0.7,6.2,117.8,119.1
Nicolas Batum,Lac,G-F,34.15,54,22,45.9,11.8,11.5,41,0.659,52,0.538,215,0.391,0.577,0.588,6.2,4.3,10.9,1.5,9.1,0.59,0.72,0.69,6.2,119.4,105.6
Darius Bazley,Okc,F-G,22.66,36,15.4,32.1,15.7,10.5,65,0.554,113,0.469,45,0.4,0.506,0.525,5.4,3.4,11.7,0.9,7.5,0.53,0.81,0.61,6.6,108.5,110.1
Bradley Beal,Was,G,29.61,31,32.8,68.4,27.8,12.4,141,0.851,372,0.57,137,0.365,0.564,0.608,22.4,3.5,5.9,5.1,25.4,0.81,0.61,2.61,9,116.8,113.7
Malik Beasley,Uta,G,26.2,55,26.7,55.7,21.4,8,44,0.841,198,0.485,471,0.359,0.522,0.535,13.4,3.6,7.4,1.7,9.1,0.8,0.15,1.09,6.5,107.5,114.8
MarJon Beauchamp,Mil,F,22.32,35,14.8,30.9,18.7,14.7,25,0.72,77,0.506,110,0.327,0.497,0.515,5.8,2.4,8.5,0.7,6.2,0.43,0.06,0.97,5.8,99.8,103.9
Davis Bertans,Dal,F,30.24,34,10.6,22.1,15.8,7.2,12,0.833,14,0.714,97,0.381,0.59,0.606,4.1,0.9,5.2,0.4,4.9,0.21,0.09,0.26,4.3,116,108.7
Patrick Beverley,Lal,G,34.57,44,27,56.2,10.6,13.1,48,0.792,83,0.506,155,0.342,0.511,0.542,6.4,3.2,6.3,2.6,11.8,0.91,0.57,0.89,5.6,112,107.9
Saddiq Bey,Det,F,23.83,51,29,60.3,21.3,7.3,205,0.859,311,0.463,289,0.346,0.49,0.553,15,4.6,8.8,1.6,8.6,0.98,0.22,1.06,6.6,114.9,116
Khem Birch,Tor,C,30.36,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.7,0.4,5.9,0.25,0.25,0.4,5.2,113.1,103.3
Goga Bitadze,Ind,C-F,23.55,21,9.6,20.1,15.4,16.1,24,0.458,38,0.605,14,0.286,0.558,0.551,3.3,2.3,13.3,0.9,12.3,0.43,0.48,0.57,7.9,115,101.6
Bismack Biyombo,Pho,C,30.44,43,14.2,29.5,13.7,20.5,49,0.327,134,0.56,0,0,0.56,0.534,3.9,4.1,16.1,1,9.2,0.3,1.33,0.93,7.1,101.5,100.2
Buddy Boeheim,Det,F,23.24,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.81,52,31.8,66.2,25.6,11.7,266,0.88,453,0.536,312,0.42,0.575,0.631,21.4,3.6,6.3,2.6,13.7,0.63,0.12,2.25,7.4,118.6,117.6
Bogdan Bogdanovic,Atl,G,30.47,29,30.3,63.2,20.9,8.8,41,0.78,164,0.506,214,0.369,0.533,0.549,15,3.4,6.1,3.2,14.4,0.86,0.31,1.31,7.2,110.1,113.8
Bol Bol,Orl,C-F,23.23,49,24,49.9,18.8,18,90,0.744,300,0.643,79,0.329,0.612,0.634,10.8,6.4,15.2,0.9,5.5,0.47,1.43,1.88,6.6,109,110.2
Leandro Bolmaro,Uta,F,22.41,13,5,10.4,16.3,28,0,0,14,0.214,4,0,0.167,0.167,0.5,0.4,4.2,0.5,13.1,0.15,0.08,0.54,3.7,50.7,109.4
Devin Booker,Pho,G,26.27,29,34.5,72,31.7,9.4,180,0.85,412,0.524,181,0.37,0.534,0.585,27.1,4.6,7.4,5.6,27.9,0.9,0.38,2.41,10.3,117.9,109.7
Brandon Boston Jr.,Lac,G,21.2,19,11.5,23.9,26.8,8.2,34,0.765,80,0.388,28,0.393,0.44,0.492,6.4,1.4,6.8,1,13.6,0.42,0,0.58,7.2,102.8,107.9
Chris Boucher,Tor,F-C,30.07,49,20.6,42.9,18.2,5.3,127,0.732,226,0.575,126,0.325,0.544,0.584,9.7,5.8,15.9,0.4,3.2,0.67,0.76,0.47,5.5,126.4,107.2
James Bouknight,Cha,G,22.39,26,13.6,28.3,17.7,12.6,22,0.682,58,0.414,64,0.25,0.393,0.421,4.3,2,7.6,1.1,10.6,0.5,0.15,0.73,6.2,86.7,111.2
Tony Bradley,Chi,C-F,25.08,11,2.7,5.7,17.2,8.5,4,1,5,0.4,4,0.5,0.556,0.651,1.3,0.9,18.8,0.1,4.5,0.09,0,0.09,7.2,N/A,N/A
Malaki Branham,San,F,19.74,40,20.7,43.1,17.6,11.4,35,0.8,159,0.547,137,0.299,0.502,0.522,8.1,1.8,4.9,1.9,12.4,0.48,0.1,1,5.8,103.7,118.7
Christian Braun,Den,G,21.81,49,14.6,30.5,12.4,10.7,31,0.613,114,0.526,56,0.375,0.538,0.55,4.1,2.3,9,0.7,5.6,0.37,0.22,0.45,5.1,111.9,110.6
Mikal Bridges,Pho,F,26.44,55,36.4,75.9,19.2,8.6,171,0.895,491,0.503,255,0.388,0.53,0.575,17.2,4.3,6.5,3.6,14.5,1.18,0.82,1.4,7.1,118.8,112.2
Oshae Brissett,Ind,F-G,24.64,48,16.2,33.8,14.9,7.6,88,0.693,102,0.451,116,0.328,0.472,0.52,5.6,3.4,11.5,0.5,4.5,0.58,0.17,0.44,5.2,110.5,110.4
Malcolm Brogdon,Bos,G,30.16,46,24.8,51.8,23.3,12,128,0.883,278,0.496,202,0.45,0.572,0.617,14.4,4.2,9.2,3.7,22.5,0.61,0.3,1.59,9.8,121.4,108.6
Dillon Brooks,Mem,G-F,27.04,48,30.6,63.7,23,9.1,116,0.784,418,0.45,284,0.313,0.458,0.487,15.3,3.4,5.8,2.6,12.1,0.83,0.17,1.56,6.7,101.9,104.7
Greg Brown III,Por,F,21.44,16,5.8,12.1,18.4,15.3,12,0.417,21,0.476,7,0.143,0.411,0.421,1.8,1.2,11.8,0.2,4.4,0.25,0.31,0.38,5.2,79.5,101.9
Troy Brown Jr.,Lal,G-F,23.53,48,24.1,50.3,12.2,9.9,25,0.96,121,0.537,169,0.349,0.529,0.55,6.9,4.2,9.3,1,5.3,0.75,0.17,0.69,5.1,110.4,111.2
Bruce Brown,Den,G-F,26.48,53,28.7,59.8,17.2,14.9,84,0.726,294,0.544,183,0.393,0.562,0.581,11.3,4,8.2,3.6,16.8,1.09,0.66,1.7,7.6,113.3,109.1
Jaylen Brown,Bos,G-F,26.29,47,35.9,74.9,31.5,11.8,262,0.779,600,0.583,362,0.334,0.552,0.588,27,7.1,10.8,3.2,15.6,1.13,0.47,3.06,9.5,110.2,105.9
Kendall Brown,Ind,G,19.75,6,6.7,14,10.2,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.1,0.5,9.9,0.67,0,0.33,5.4,109,93.3
Moses Brown,Lac,C,23.32,34,8.5,17.6,21.5,9.9,72,0.458,96,0.635,0,0,0.635,0.607,4.6,4.1,26.7,0.1,2.2,0.09,0.41,0.41,5.8,125.5,99
Sterling Brown,Lal,G-F,27.99,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.5,0.5,9.2,0.75,0,0,0,76.7,93.6
Jalen Brunson,Nyk,G,26.44,51,34.8,72.5,27.1,9.3,287,0.843,667,0.496,228,0.404,0.524,0.578,23.1,3.5,5.4,6.2,29.6,0.94,0.27,2.06,9.1,122.1,111.8
Thomas Bryant,Lal,C-F,25.52,40,21.4,44.6,18.4,7.5,108,0.741,249,0.695,49,0.449,0.691,0.712,12.3,6.9,17.1,0.7,5,0.35,0.55,0.7,7.3,138.2,106.2
Reggie Bullock,Dal,G-F,31.9,53,29.8,62,9.7,7.1,31,0.645,50,0.54,250,0.364,0.545,0.553,6.5,3.5,6.8,1.3,5.8,0.77,0.23,0.45,4.2,113.6,111.1
Alec Burks,Det,G,31.55,42,22.3,46.5,22.6,9.4,159,0.811,191,0.466,193,0.43,0.556,0.612,13.2,3,7.5,2.2,15.5,0.71,0.12,1.12,8,121.4,112.7
Deonte Burton,Sac,G-F,29.02,2,3.3,6.8,13.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
John Butler Jr.,Por,F,20.18,7,3.4,7.1,7.3,0,0,0,1,1,3,0,0.25,0.25,0.3,0.3,4.9,0.1,5.2,0,0.14,0,2.4,N/A,N/A
Jimmy Butler,Mia,F,33.4,39,33.9,70.6,25.1,8.8,314,0.838,478,0.55,72,0.306,0.538,0.621,21.9,6,10.1,4.9,24.2,2.1,0.33,1.69,10.2,129.7,108.6
Jamal Cain,Mia,F,23.89,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.5,0.62,0,0.31,5.9,123.6,104.1
Kentavious Caldwell-Pope,Den,G,29.97,51,31.3,65.2,14.5,10.7,78,0.821,218,0.477,223,0.462,0.586,0.611,11.4,3,5.5,2.2,9,1.37,0.37,1.12,5.4,118.1,111.4
Facundo Campazzo,Dal,G,31.88,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,23.1,0.75,0,0.38,4.6,86.5,109.5
Vlatko Cancar,Den,F,25.83,39,15.2,31.7,13.4,14.1,23,0.913,74,0.527,74,0.459,0.608,0.636,5.2,2.2,8.3,1.4,11.4,0.41,0.21,0.67,6.6,121.6,106.7
Clint Capela,Atl,C,28.73,38,26.9,56.1,16.2,8.2,73,0.616,325,0.634,1,0,0.632,0.638,12,11.4,22.9,0.8,4,0.68,1.21,0.84,7.1,134.7,106.3
Vernon Carey Jr.,Was,F-C,21.95,9,2.6,5.5,16.3,22.5,2,1,6,0.167,0,0,0.167,0.291,0.4,0.9,18.7,0.2,10.3,0.22,0.22,0.22,6.4,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.81,34,30,62.5,20.8,14.9,124,0.766,246,0.602,118,0.347,0.576,0.614,15.1,8.8,16.7,2.6,13.6,0.35,0.62,2.15,9.4,117.3,106.3
Jevon Carter,Mil,G,27.4,54,22.8,47.4,14.3,14.3,27,0.815,147,0.435,200,0.405,0.535,0.548,7.3,2.6,5.9,2.6,15.3,1.02,0.46,1.11,6.4,110.7,105
Alex Caruso,Chi,G,28.94,45,24.1,50.2,11.2,21,54,0.778,98,0.5,97,0.402,0.551,0.587,5.7,3,7,3.3,16.9,1.71,0.69,1.29,6.4,114.5,104.3
Justin Champagnie,Tor,G-F,21.61,3,3.6,7.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,20.8,0.3,15.9,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.61,2,3.4,7,13.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.4,23,9.6,19.9,16.1,18.4,11,0.455,52,0.462,14,0.143,0.409,0.416,2.6,1.3,7.2,2,26.8,0.43,0.22,0.7,7.9,96.2,108.5
Max Christie,Lal,G,19.99,33,14.5,30.3,10.2,8.6,14,0.857,39,0.436,61,0.426,0.56,0.584,3.8,2.2,8,0.5,4.4,0.21,0.18,0.3,4.4,114.4,111.8
Josh Christopher,Hou,G,21.17,36,9.6,20,22.3,16.6,33,0.727,103,0.553,38,0.211,0.489,0.521,4.5,1.1,6.1,0.8,13.5,0.33,0.22,0.86,6.6,98.4,115.4
Brandon Clarke,Mem,F,26.38,47,19.6,40.8,17.8,12.4,124,0.734,292,0.671,6,0.167,0.663,0.689,10.3,5.4,14.6,1.2,9,0.62,0.7,1.06,8.3,130.5,99.5
Jordan Clarkson,Uta,G,30.67,54,32.5,67.6,27.9,13.5,218,0.817,497,0.535,413,0.346,0.528,0.566,21.1,3.9,6.7,4.2,20.2,0.54,0.2,2.91,8.6,110.5,115.4
Nic Claxton,Bro,F-C,23.81,50,29.6,61.8,15.9,12.3,171,0.503,386,0.736,2,0,0.732,0.706,13.1,9.1,17.5,1.7,8,0.74,2.64,1.3,7.9,135.1,105.6
Amir Coffey,Lac,G-F,25.64,37,14.5,30.3,13.4,9.1,55,0.818,91,0.407,35,0.286,0.413,0.496,4,1.3,4.9,1.3,12,0.19,0.08,0.41,5.2,111.6,110
John Collins,Atl,F-C,25.38,46,31.3,65.2,17,10.2,114,0.789,319,0.63,150,0.253,0.55,0.584,13.2,7.4,12.8,1.3,5.5,0.67,1.24,1.28,6.4,113.5,105.8
Zach Collins,San,F-C,25.22,43,20.3,42.3,20.1,19.6,92,0.739,232,0.591,67,0.343,0.574,0.605,9.6,5.7,15.7,2.5,17,0.35,0.67,1.93,10.2,112.2,106.8
Mike Conley,Uta,G,35.33,43,29.7,61.8,16.2,15.1,96,0.813,162,0.469,213,0.362,0.511,0.552,10.7,2.5,4.6,7.7,34.3,1.02,0.23,1.72,8,123.5,113.4
Pat Connaughton,Mil,G,30.09,38,25.2,52.5,14.4,6.4,28,0.607,69,0.522,227,0.357,0.532,0.538,8.7,4.9,10.1,1.2,6.4,0.71,0.11,0.55,5.9,112.9,108.7
Robert Covington,Lac,F,32.15,34,16.1,33.4,15.8,11.6,34,0.735,64,0.531,96,0.333,0.513,0.54,5.6,3.9,13.3,1.3,11.1,0.68,0.76,0.68,7.6,111.7,101.7
Torrey Craig,Pho,F,32.14,52,25.4,53,13.3,11.9,33,0.788,176,0.517,173,0.405,0.562,0.575,8,5.7,12.4,1.5,8.1,0.73,0.62,0.94,6.4,118.4,106.6
Jarrett Culver,Atl,G-F,23.97,10,13.7,28.5,17.3,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,15,0.6,5.6,0.6,0.2,0.7,6.3,96,104.9
Cade Cunningham,Det,G,21.37,12,33.4,69.5,29.8,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.2,6,30.4,0.83,0.58,3.25,10.8,100.1,112.6
Seth Curry,Bro,G,32.46,39,23.2,48.3,19.1,10.6,35,0.971,156,0.506,174,0.425,0.576,0.599,10.6,2,4.8,2.1,12.5,0.67,0.18,1.05,6.1,113.6,112
Stephen Curry,Gol,G,34.9,38,34.6,72,30.7,12.7,206,0.922,318,0.588,433,0.427,0.619,0.665,29.4,6.3,10,6.4,30.8,0.97,0.39,3.21,12.2,124.2,111.2
Dyson Daniels,Nor,G,19.9,39,19.9,41.5,11.5,20.4,29,0.621,95,0.516,60,0.333,0.51,0.525,4.5,3.5,10,2.5,15.7,0.87,0.26,1.1,6.8,106.4,104.9
Anthony Davis,Lal,F-C,29.91,30,33.5,69.8,29.1,8.8,235,0.83,482,0.602,46,0.283,0.586,0.645,27.1,12,19.2,2.6,13,1.27,2.03,2.03,11.3,127.7,105.4
Johnny Davis,Was,G,20.95,11,5.1,10.7,14,5.5,3,1,13,0.385,3,0,0.313,0.375,1.2,0.6,6.8,0.2,4.6,0,0.09,0.09,4.1,84.9,97.4
JD Davison,Bos,G,20.35,5,2.3,4.8,22.6,16.7,0,0,3,0.333,2,0,0.2,0.2,0.4,0.4,9.4,0.2,11.2,0.2,0,0.2,5.5,N/A,N/A
Terence Davis,Sac,G,25.73,40,12.9,26.9,22.1,12.4,30,0.9,74,0.568,147,0.34,0.529,0.557,6.5,2.4,10.5,1.3,13.5,0.75,0.28,0.83,8.5,107.3,101.9
Dewayne Dedmon,Mia,C,33.49,30,11.7,24.3,21,11.4,44,0.727,92,0.576,37,0.297,0.539,0.576,5.7,3.6,17.9,0.5,7.2,0.23,0.47,0.63,7.4,113.4,93
Matthew Dellavedova,Sac,G,32.42,23,6.3,13.1,12.5,19,5,0.6,17,0.353,15,0.4,0.469,0.482,1.4,0.3,3.2,1.4,28,0.26,0,0.35,5.3,110.9,109
DeMar DeRozan,Chi,G-F,33.51,50,36.3,75.6,28.7,9.2,383,0.888,835,0.527,77,0.325,0.524,0.599,25.9,4.8,7.5,5,22.1,1.02,0.52,2.18,9.4,119.7,109.5
Moussa Diabate,Lac,F,21.05,14,11.5,24,14.6,14.8,16,0.625,37,0.514,2,0.5,0.526,0.554,3.6,3.1,15,0.2,2.6,0.36,0.36,0.57,4.5,119.9,108.7
Mamadi Diakite,Cle,F,26.05,16,6.2,12.8,14.5,18.8,0,0,11,0.636,15,0.267,0.5,0.5,1.6,0.8,7.2,0.1,2.8,0.13,0.38,0.38,3.3,87,100.2
Hamidou Diallo,Det,G,24.52,46,16.8,34.9,20.7,14.3,121,0.57,252,0.595,18,0.278,0.583,0.594,8.3,3.4,11.3,1,9.4,0.93,0.28,1.17,7.2,110.2,106.5
Gorgui Dieng,San,C,33.06,17,9.8,20.3,17.4,20.1,4,0.75,18,0.667,36,0.278,0.5,0.511,3.4,2.8,16.2,1.6,21.3,0.06,0.41,0.82,10.1,106.4,108.5
Ousmane Dieng,Okc,F,19.72,19,15,31.2,13.4,13.2,5,0.4,32,0.594,45,0.289,0.5,0.499,4.2,2.6,9.2,1.4,11.7,0.26,0.32,0.63,6.6,103.3,110.3
Spencer Dinwiddie,Dal,G,29.84,53,34.1,71.1,22,10.2,207,0.821,353,0.504,341,0.405,0.555,0.599,17.7,3.1,5.3,5.2,24.5,0.74,0.3,1.68,7.7,121.3,112.8
Donte DiVincenzo,Gol,G,26.02,44,25,52,14.8,15.8,37,0.811,99,0.465,211,0.408,0.565,0.582,8.6,4.4,9.7,3.3,17.4,1.27,0.09,1.39,8,116,109.4
Luka Doncic,Dal,F-G,23.94,47,36.5,76,38.5,11.8,523,0.728,682,0.585,368,0.353,0.566,0.613,33.4,8.9,14.3,8.2,45.7,1.51,0.51,3.64,14.7,121.2,106.8
Tyler Dorsey,Dal,G,26.98,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.81,47,30.3,63.2,20.3,9.7,157,0.758,304,0.447,252,0.357,0.487,0.529,14.1,4.2,7.4,2.3,10.2,1.04,0.26,1.43,6.8,109.4,107.8
Ayo Dosunmu,Chi,G,23.06,51,27.8,57.8,14.9,14.2,62,0.79,253,0.617,132,0.333,0.577,0.598,9.7,3,6.2,2.7,13,0.71,0.35,1.33,6.2,114.3,108.8
Devon Dotson,Was,G,23.52,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.4,1.3,17.8,0.83,0,0.5,4.6,86,97.2
Jeff Dowtin Jr.,Tor,G,25.75,14,6.6,13.8,13,7.1,3,1,21,0.524,4,0.25,0.5,0.532,2,0.9,7.9,0.9,17.8,0.14,0.07,0.14,7.1,124.8,115
PJ Dozier,Sac,G-F,26.29,4,2.6,5.4,12.5,0,0,0,1,1,2,0.5,0.833,0.833,1.3,0.5,11.1,0,0,0.75,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.76,46,16.1,33.5,21,14.1,39,0.641,166,0.488,122,0.361,0.51,0.523,6.9,1.5,5.2,3,25.7,0.2,0.09,1.09,7.8,106.1,110.9
Andre Drummond,Chi,C,29.5,40,13,27.2,21.2,16.6,79,0.532,174,0.644,2,0,0.636,0.631,6.7,6.8,29.4,0.6,7.1,0.63,0.3,1.05,9.3,121.8,94.3
Chris Duarte,Ind,G,25.66,32,18.9,39.5,19.5,9.5,59,0.847,109,0.422,122,0.295,0.433,0.486,7.8,2.4,7,1.5,11.2,0.44,0.25,0.84,6.4,100.4,113
David Duke Jr.,Bro,G,23.32,14,9,18.8,21.1,21.8,8,0.5,37,0.514,6,0,0.442,0.451,3,1.1,6.8,0.9,12.9,0.36,0.07,0.93,6.4,85,99.9
Kevin Durant,Bro,F,34.36,39,36,74.9,31.6,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.6,5.3,24.8,0.82,1.49,3.49,11.3,122.9,110.6
Jalen Duren,Det,C,19.22,47,24.8,51.8,12.7,16.6,98,0.622,248,0.661,1,0,0.659,0.666,8.3,8.7,19.3,1,6,0.64,0.83,1.23,6.7,129.4,108.6
Tari Eason,Hou,F,21.75,54,19.4,40.3,20,11.5,84,0.786,304,0.47,107,0.355,0.487,0.52,8.6,5.7,16,0.9,7.3,1.07,0.59,1.07,7.3,109.8,106.8
Anthony Edwards,Min,G,21.51,56,36.5,76.1,29.4,13.6,312,0.766,661,0.522,417,0.365,0.532,0.57,24.7,6,9.3,4.5,19.4,1.7,0.61,3.41,9.6,106.9,108.9
Kessler Edwards,Bro,F,22.5,14,5.7,11.8,16.2,13.9,2,0.5,12,0.333,12,0.167,0.292,0.301,1.1,1,10,0.1,3.1,0.21,0.07,0.29,3.4,72.3,115.6
Keon Ellis,Sac,G,23.08,7,4.4,9.2,14.3,0,3,0.667,2,0.5,7,0.714,0.944,0.921,2.7,1,12.9,0.4,13.8,0.29,0.14,0,9.3,189,102.1
Joel Embiid,Phi,C-F,28.9,40,34.7,72.3,37.9,12.5,473,0.858,701,0.563,131,0.359,0.559,0.643,33.4,10.2,17.1,4.1,22.8,1.1,1.6,3.7,12.9,121.6,102.8
