name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Harrison Barnes,Sac,F,30.7,55,32.5,67.7,17.2,9.1,276,0.83,283,0.558,245,0.38,0.563,0.634,15,4.7,8.3,1.6,6.7,0.76,0.13,1.18,5.9,125,114.9
Scottie Barnes,Tor,F,21.53,54,35.1,73.2,20.2,12.1,173,0.775,551,0.505,167,0.293,0.49,0.527,15.5,7.2,11.6,4.9,20.4,1.02,0.85,2.02,9.3,113.3,112.1
RJ Barrett,Nyk,F-G,22.66,50,34.8,72.5,26.1,10.8,270,0.748,548,0.48,276,0.333,0.487,0.532,20.1,5.3,8.2,2.8,12.7,0.48,0.16,2.28,7.7,107.2,110.8
Will Barton,Was,G,32.1,40,19.6,40.7,19.3,12.9,45,0.778,147,0.395,137,0.38,0.479,0.505,7.7,2.8,7.7,2.4,16.8,0.43,0.25,1.13,7.6,101.6,113
Charles Bassey,San,C-F,22.29,24,13.6,28.4,13.8,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.3,1.2,11.9,0.33,0.92,1.17,9.1,120.5,104.7
Keita Bates-Diop,San,F,27.05,42,19.6,40.9,16,10.1,70,0.771,188,0.559,67,0.343,0.547,0.583,7.9,3.2,9.2,1,7.2,0.69,0.29,0.76,6,116.4,119
Nicolas Batum,Lac,G-F,34.16,55,21.9,45.7,11.8,11.4,41,0.659,52,0.538,218,0.385,0.57,0.582,6.1,4.3,10.8,1.5,9,0.6,0.73,0.67,6.2,118.5,105.7
Darius Bazley,Okc,F-G,22.67,36,15.4,32.1,15.7,10.5,65,0.554,113,0.469,45,0.4,0.506,0.525,5.4,3.4,11.8,0.9,7.5,0.53,0.81,0.61,6.6,108.6,110.5
Bradley Beal,Was,G,29.63,32,32.8,68.3,27.7,12.5,143,0.853,382,0.571,142,0.359,0.562,0.606,22.2,3.5,5.9,5.2,26.1,0.81,0.69,2.63,9,116.8,113.5
Malik Beasley,Uta,G,26.21,55,26.7,55.7,21.4,8,44,0.841,198,0.485,471,0.359,0.522,0.535,13.4,3.6,7.4,1.7,9.1,0.8,0.15,1.09,6.5,107.4,115
MarJon Beauchamp,Mil,F,22.33,37,14.6,30.5,19.1,14.6,27,0.704,81,0.519,117,0.325,0.5,0.517,5.9,2.3,8.3,0.7,6.5,0.46,0.08,0.97,5.8,99.8,103.5
Davis Bertans,Dal,F,30.25,34,10.6,22.1,15.8,7.2,12,0.833,14,0.714,97,0.381,0.59,0.606,4.1,0.9,5.2,0.4,4.9,0.21,0.09,0.26,4.3,116,108.7
Patrick Beverley,Lal,G,34.58,45,26.9,56.1,10.6,13.8,50,0.78,83,0.506,158,0.348,0.517,0.548,6.4,3.1,6.2,2.6,12,0.89,0.56,0.93,5.5,112.1,108.1
Saddiq Bey,Det,F,23.84,52,28.8,60.1,21.2,7.2,209,0.861,313,0.46,293,0.345,0.488,0.552,14.8,4.7,8.9,1.6,8.5,0.96,0.23,1.04,6.7,114.8,115.9
Khem Birch,Tor,C,30.37,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.7,0.4,5.9,0.25,0.25,0.4,5.2,113.1,103.1
Goga Bitadze,Ind,C-F,23.57,21,9.6,20.1,15.4,16.1,24,0.458,38,0.605,14,0.286,0.558,0.551,3.3,2.3,13.3,0.9,12.4,0.43,0.48,0.57,7.9,115,101.8
Bismack Biyombo,Pho,C,30.46,45,14,29.1,13.6,21,51,0.314,136,0.566,0,0,0.566,0.536,3.8,4.1,16.1,0.9,8.9,0.31,1.31,0.93,6.9,100.9,100.4
Buddy Boeheim,Det,F,23.25,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.82,54,32,66.6,25.7,11.6,283,0.883,479,0.537,323,0.409,0.567,0.626,21.5,3.6,6.3,2.6,13.6,0.61,0.11,2.26,7.3,118,117.4
Bogdan Bogdanovic,Atl,G,30.48,31,30.1,62.7,21,8.4,46,0.761,171,0.497,232,0.371,0.531,0.547,14.9,3.3,6,3.1,14.2,0.84,0.29,1.26,7.1,110.2,113.6
Bol Bol,Orl,C-F,23.24,51,23.6,49.1,18.8,17.6,90,0.744,310,0.645,81,0.333,0.615,0.636,10.7,6.3,15.2,0.8,5.5,0.45,1.41,1.8,6.4,109.8,110.1
Leandro Bolmaro,Uta,F,22.42,14,4.9,10.2,16,26.9,0,0,15,0.2,4,0,0.158,0.158,0.4,0.5,5.6,0.5,12.3,0.14,0.07,0.5,3.8,51.5,106.9
Devin Booker,Pho,G,26.28,31,34,70.8,31.8,9.7,191,0.848,428,0.523,198,0.364,0.53,0.582,26.6,4.6,7.5,5.5,28.3,0.87,0.35,2.45,10.3,117.1,109.1
Brandon Boston Jr.,Lac,G,21.21,20,12.2,25.4,26.7,8.1,36,0.75,92,0.424,29,0.414,0.471,0.515,7.1,1.5,6.6,1,12.5,0.45,0,0.6,7.2,105.1,108.6
Chris Boucher,Tor,F-C,30.09,51,20.8,43.3,18.1,5.3,136,0.735,237,0.574,131,0.328,0.545,0.585,9.8,5.9,16,0.5,3.2,0.71,0.82,0.47,5.9,126.7,106.9
James Bouknight,Cha,G,22.4,26,13.6,28.3,17.8,12.6,22,0.682,58,0.414,64,0.25,0.393,0.421,4.3,2,7.6,1.1,10.6,0.5,0.15,0.73,6.2,86.6,111.3
Tony Bradley,Chi,C-F,25.09,11,2.7,5.7,17.2,8.5,4,1,5,0.4,4,0.5,0.556,0.651,1.3,0.9,18.8,0.1,4.5,0.09,0,0.09,7.2,N/A,N/A
Malaki Branham,San,F,19.75,42,21.4,44.6,17.7,11.2,45,0.778,173,0.538,148,0.304,0.5,0.522,8.5,2,5.1,1.9,12.2,0.5,0.12,1.02,6,103.9,118.1
Christian Braun,Den,G,21.82,51,14.8,30.8,12.2,10.3,31,0.613,120,0.533,57,0.368,0.54,0.551,4.1,2.2,8.8,0.7,5.6,0.41,0.22,0.43,5,112.3,110.1
Mikal Bridges,Pho,F,26.45,56,36.4,75.9,19.2,8.5,174,0.897,503,0.503,261,0.387,0.529,0.574,17.2,4.3,6.6,3.6,14.4,1.18,0.8,1.39,7.1,118.8,112.2
Oshae Brissett,Ind,F-G,24.65,48,16.2,33.8,14.9,7.6,88,0.693,102,0.451,116,0.328,0.472,0.52,5.6,3.4,11.5,0.5,4.5,0.58,0.17,0.44,5.2,110.4,110.6
Malcolm Brogdon,Bos,G,30.17,48,24.9,51.9,23.2,12.4,131,0.885,290,0.493,208,0.452,0.57,0.616,14.3,4.2,9.2,3.7,22.3,0.63,0.29,1.65,9.7,120.5,108.5
Dillon Brooks,Mem,G-F,27.06,50,30.3,63.2,22.9,9.3,118,0.788,428,0.446,290,0.31,0.454,0.484,14.9,3.3,5.7,2.6,12.1,0.86,0.18,1.58,6.7,101,104
Greg Brown III,Por,F,21.45,16,5.8,12.1,18.4,15.3,12,0.417,21,0.476,7,0.143,0.411,0.421,1.8,1.2,11.9,0.2,4.4,0.25,0.31,0.38,5.2,79.6,102.4
Troy Brown Jr.,Lal,G-F,23.54,50,24.4,50.8,12.1,10,25,0.96,130,0.531,175,0.36,0.536,0.555,7,4.3,9.5,1,5.3,0.74,0.16,0.7,5.1,111,111.4
Bruce Brown,Den,G-F,26.49,55,28.7,59.7,17,14.8,86,0.721,303,0.548,187,0.39,0.562,0.581,11.1,3.9,8,3.6,16.5,1.09,0.65,1.67,7.5,113.2,109.1
Jaylen Brown,Bos,G-F,26.3,48,35.6,74.1,31.6,11.8,262,0.779,605,0.582,366,0.331,0.549,0.585,26.5,7,10.8,3.2,15.7,1.1,0.46,3.04,9.4,109.6,105.9
Kendall Brown,Ind,G,19.76,6,6.7,14,10.3,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.2,0.5,9.9,0.67,0,0.33,5.4,109,93.5
Moses Brown,Lac,C,23.33,34,8.5,17.6,21.6,9.9,72,0.458,96,0.635,0,0,0.635,0.607,4.6,4.1,26.7,0.1,2.2,0.09,0.41,0.41,5.8,125.5,99.2
Sterling Brown,Lal,G-F,28,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.6,0.5,9.2,0.75,0,0,0,76.8,93.7
Jalen Brunson,Nyk,G,26.45,53,35,72.8,27,9.3,297,0.842,689,0.504,238,0.408,0.531,0.584,23.3,3.6,5.5,6.3,29.7,0.94,0.26,2.04,9.2,123.1,111.9
Thomas Bryant,Lal,C-F,25.54,41,21.3,44.4,18.2,7.4,108,0.741,251,0.697,50,0.44,0.691,0.712,12.1,6.8,17.1,0.7,5,0.34,0.56,0.68,7.3,138.4,106.5
Reggie Bullock,Dal,G-F,31.91,55,30.1,62.7,9.9,7,33,0.667,53,0.528,267,0.375,0.556,0.565,6.9,3.5,6.9,1.4,6.2,0.78,0.22,0.45,4.3,115.9,111.1
Alec Burks,Det,G,31.57,44,22,45.8,22.8,9.6,161,0.814,199,0.457,201,0.418,0.543,0.6,12.8,3,7.5,2.2,15.4,0.73,0.11,1.14,8,119.2,112.6
Deonte Burton,Sac,G-F,29.03,2,3.3,6.8,13.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
John Butler Jr.,Por,F,20.19,7,3.4,7.1,7.3,0,0,0,1,1,3,0,0.25,0.25,0.3,0.3,4.9,0.1,5.2,0,0.14,0,2.4,N/A,N/A
Jimmy Butler,Mia,F,33.41,41,33.8,70.4,25.2,8.7,330,0.842,506,0.545,73,0.301,0.534,0.619,21.9,5.9,10.1,4.9,24.5,2.07,0.34,1.68,10.2,129.6,108.7
Jamal Cain,Mia,F,23.9,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.6,0.62,0,0.31,5.9,123.6,104
Kentavious Caldwell-Pope,Den,G,29.98,53,31.3,65.2,14.4,10.6,81,0.827,227,0.489,229,0.454,0.586,0.611,11.3,3,5.5,2.2,9.1,1.38,0.36,1.09,5.4,118.4,111.4
Facundo Campazzo,Dal,G,31.89,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,23,0.75,0,0.38,4.6,86.6,109.4
Vlatko Cancar,Den,F,25.84,41,15.3,31.9,13.5,13.8,23,0.913,78,0.538,81,0.457,0.613,0.639,5.3,2.2,8.5,1.4,11.6,0.39,0.24,0.66,6.6,122.1,106.9
Clint Capela,Atl,C,28.74,40,26.8,55.8,16.2,8.3,80,0.613,340,0.629,1,0,0.628,0.634,11.9,11.5,23.1,0.8,4,0.7,1.18,0.85,7.1,134,105.9
Vernon Carey Jr.,Was,F-C,21.96,9,2.6,5.5,16.3,22.5,2,1,6,0.167,0,0,0.167,0.291,0.4,0.9,18.7,0.2,10.3,0.22,0.22,0.22,6.4,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.83,36,30,62.5,20.8,15,132,0.758,259,0.606,125,0.352,0.581,0.618,15.2,8.7,16.4,2.6,13.4,0.33,0.61,2.17,9.3,117.1,106.3
Jevon Carter,Mil,G,27.41,56,22.5,46.9,14.3,14.2,27,0.815,149,0.443,207,0.406,0.539,0.552,7.3,2.5,5.9,2.6,15.2,0.98,0.46,1.09,6.4,111.3,104.6
Alex Caruso,Chi,G,28.95,47,24.3,50.5,11.1,21.3,58,0.793,101,0.505,102,0.382,0.539,0.58,5.6,3.1,7.3,3.3,16.8,1.68,0.66,1.32,6.3,113.2,104.2
Justin Champagnie,Tor,G-F,21.62,3,3.6,7.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,20.7,0.3,15.8,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.62,2,3.4,7,13.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.41,24,9.2,19.2,16,18.4,11,0.455,52,0.462,14,0.143,0.409,0.416,2.5,1.3,7.1,1.9,26.5,0.42,0.21,0.67,8,96.1,108.1
Max Christie,Lal,G,20,34,14.5,30.1,10.1,8.5,14,0.857,41,0.415,61,0.426,0.549,0.573,3.6,2.1,7.8,0.5,4.6,0.21,0.18,0.29,4.3,113.2,112.3
Josh Christopher,Hou,G,21.18,38,9.7,20.1,22.1,16.3,35,0.743,110,0.545,39,0.231,0.493,0.526,4.6,1.1,6.1,0.9,14,0.39,0.21,0.84,6.8,99.9,114.4
Brandon Clarke,Mem,F,26.4,49,19.7,41,18,12.5,130,0.738,308,0.672,6,0.167,0.664,0.691,10.5,5.6,14.9,1.2,9.2,0.61,0.67,1.08,8.4,130.8,99.3
Jordan Clarkson,Uta,G,30.68,55,32.3,67.3,27.9,13.4,219,0.817,505,0.531,418,0.344,0.524,0.563,20.9,4,6.8,4.2,20.4,0.55,0.22,2.87,8.7,110.2,115.6
Nic Claxton,Bro,F-C,23.82,51,29.7,61.9,15.9,12.4,173,0.503,397,0.736,2,0,0.732,0.706,13.2,9.2,17.5,1.7,8.2,0.78,2.59,1.31,8,134.9,105.3
Amir Coffey,Lac,G-F,25.66,38,14.9,31.1,13.5,9.2,55,0.818,98,0.429,36,0.278,0.425,0.503,4.2,1.3,5,1.3,11.7,0.18,0.08,0.42,5.2,111.5,110.6
John Collins,Atl,F-C,25.39,48,31.3,65.2,17,9.8,120,0.8,336,0.631,154,0.253,0.552,0.587,13.3,7.3,12.5,1.3,5.4,0.67,1.23,1.23,6.4,114.4,106
Zach Collins,San,F-C,25.23,45,20.6,43,20,18.6,101,0.733,248,0.601,71,0.352,0.585,0.615,9.9,5.8,15.7,2.5,17,0.36,0.64,1.84,10.2,114.4,106.6
Mike Conley,Uta,G,35.34,43,29.7,61.8,16.2,15.1,96,0.813,162,0.469,213,0.362,0.511,0.552,10.7,2.5,4.6,7.7,34.2,1.02,0.23,1.72,8,123.3,113.7
Pat Connaughton,Mil,G,30.1,40,25.2,52.5,14.4,7,28,0.607,73,0.521,236,0.356,0.531,0.537,8.6,5,10.3,1.3,6.7,0.75,0.1,0.6,6.1,112.6,108.8
Robert Covington,Lac,F,32.16,36,16.2,33.8,15.6,11.1,34,0.735,65,0.523,105,0.333,0.509,0.535,5.5,3.7,12.7,1.3,11,0.69,0.78,0.64,7.4,111.4,101.7
Torrey Craig,Pho,F,32.15,55,25.8,53.7,13.2,12.8,37,0.73,184,0.527,181,0.392,0.558,0.569,7.9,5.7,12.4,1.6,8.2,0.69,0.64,1.02,6.5,116.6,107
Jarrett Culver,Atl,G-F,23.98,10,13.7,28.5,17.2,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,15,0.6,5.6,0.6,0.2,0.7,6.3,96,104.8
Cade Cunningham,Det,G,21.38,12,33.4,69.5,29.8,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.2,6,30.6,0.83,0.58,3.25,10.8,100.1,112.5
Seth Curry,Bro,G,32.47,39,23.2,48.3,19,10.6,35,0.971,156,0.506,174,0.425,0.576,0.599,10.6,2,4.8,2.1,12.5,0.67,0.18,1.05,6.1,113.5,111.8
Stephen Curry,Gol,G,34.91,38,34.6,72,30.7,12.7,206,0.922,318,0.588,433,0.427,0.619,0.665,29.4,6.3,10.1,6.4,30.7,0.97,0.39,3.21,12.2,124.3,111.4
Dyson Daniels,Nor,G,19.91,39,19.9,41.5,11.5,20.4,29,0.621,95,0.516,60,0.333,0.51,0.525,4.5,3.5,10,2.5,15.7,0.87,0.26,1.1,6.8,106.5,105.2
Anthony Davis,Lal,F-C,29.92,32,33.5,69.7,28.9,9.3,243,0.827,511,0.597,48,0.271,0.581,0.638,26.6,12,19.3,2.5,12.7,1.25,1.94,2.13,11.1,126.1,105.3
Johnny Davis,Was,G,20.96,11,5.1,10.7,14,5.5,3,1,13,0.385,3,0,0.313,0.375,1.2,0.6,6.8,0.2,4.5,0,0.09,0.09,4.1,85,97.3
JD Davison,Bos,G,20.36,5,2.3,4.8,22.6,16.7,0,0,3,0.333,2,0,0.2,0.2,0.4,0.4,9.5,0.2,11.2,0.2,0,0.2,5.5,N/A,N/A
Terence Davis,Sac,G,25.74,42,13.2,27.4,21.7,12.5,30,0.9,78,0.564,154,0.357,0.545,0.571,6.7,2.4,10.3,1.2,13.1,0.74,0.26,0.83,8.1,108.7,102.4
Darius Days,Hou,F,23.31,1,2.5,5.2,16.6,0,0,0,1,1,0,0,1,1,2,2,43.7,1,93.1,0,0,0,25.4,N/A,N/A
Dewayne Dedmon,Mia,C,33.5,30,11.7,24.3,21.1,11.4,44,0.727,92,0.576,37,0.297,0.539,0.576,5.7,3.6,17.9,0.5,7.3,0.23,0.47,0.63,7.4,113.4,92.9
Matthew Dellavedova,Sac,G,32.43,23,6.3,13.1,12.5,19,5,0.6,17,0.353,15,0.4,0.469,0.482,1.4,0.3,3.2,1.4,28,0.26,0,0.35,5.3,110.9,109.5
DeMar DeRozan,Chi,G-F,33.52,51,36.3,75.5,28.6,9.3,390,0.882,847,0.525,78,0.321,0.522,0.597,25.7,4.8,7.4,5.1,22.3,1,0.53,2.2,9.4,119.2,109.5
Moussa Diabate,Lac,F,21.06,16,10.5,21.9,14.3,14.5,16,0.625,38,0.526,2,0.5,0.538,0.563,3.3,2.8,14.8,0.2,2.5,0.31,0.38,0.5,4.7,121.7,109.4
Mamadi Diakite,Cle,F,26.06,16,6.2,12.8,14.5,18.8,0,0,11,0.636,15,0.267,0.5,0.5,1.6,0.8,7.2,0.1,2.8,0.13,0.38,0.38,3.3,87.1,100.1
Hamidou Diallo,Det,G,24.54,48,16.7,34.9,20.8,14.5,126,0.579,264,0.602,18,0.278,0.59,0.602,8.5,3.3,10.9,1,9.3,0.92,0.27,1.19,7.3,110.8,106.6
Gorgui Dieng,San,C,33.07,18,10.2,21.3,17.1,21.2,6,0.833,19,0.632,38,0.289,0.5,0.52,3.4,2.8,15.5,1.6,19.9,0.06,0.39,0.89,9.7,105.7,107.6
Ousmane Dieng,Okc,F,19.73,19,15,31.2,13.4,13.2,5,0.4,32,0.594,45,0.289,0.5,0.499,4.2,2.6,9.3,1.4,11.6,0.26,0.32,0.63,6.6,103.3,110.7
Spencer Dinwiddie,Dal,G,29.85,53,34.1,71.1,22,10.2,207,0.821,353,0.504,341,0.405,0.555,0.599,17.7,3.1,5.3,5.2,24.4,0.74,0.3,1.68,7.7,121.3,112.8
Donte DiVincenzo,Gol,G,26.03,45,25.1,52.3,14.9,15.7,38,0.816,101,0.465,221,0.412,0.57,0.588,8.8,4.4,9.6,3.3,17.2,1.31,0.09,1.4,8,116.2,109.8
Luka Doncic,Dal,F-G,23.95,47,36.5,76,38.5,11.8,523,0.728,682,0.585,368,0.353,0.566,0.613,33.4,8.9,14.3,8.2,45.4,1.51,0.51,3.64,14.7,121.2,106.8
Tyler Dorsey,Dal,G,26.99,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.82,48,30.1,62.7,20.2,9.6,162,0.753,307,0.453,255,0.365,0.496,0.536,14.1,4.2,7.4,2.3,10.1,1.04,0.27,1.4,6.8,110.6,108
Ayo Dosunmu,Chi,G,23.07,53,27.9,58.2,15,14.4,65,0.8,267,0.61,138,0.326,0.569,0.592,9.7,3,6.1,2.7,13.1,0.68,0.38,1.38,6.1,113,108.7
Devon Dotson,Was,G,23.53,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.4,1.3,17.8,0.83,0,0.5,4.6,86,97.1
Jeff Dowtin Jr.,Tor,G,25.76,14,6.6,13.8,13,7.1,3,1,21,0.524,4,0.25,0.5,0.532,2,0.9,7.9,0.9,17.8,0.14,0.07,0.14,7.1,124.7,114.7
PJ Dozier,Sac,G-F,26.3,4,2.6,5.4,12.5,0,0,0,1,1,2,0.5,0.833,0.833,1.3,0.5,11.2,0,0,0.75,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.77,48,15.9,33.2,20.8,14,39,0.641,170,0.482,126,0.357,0.505,0.517,6.8,1.4,5.1,2.9,25.2,0.21,0.08,1.06,7.6,105.1,111.1
Andre Drummond,Chi,C,29.51,42,13,27,21.2,17.4,81,0.531,181,0.635,2,0,0.628,0.624,6.5,6.8,29.2,0.6,7.1,0.67,0.31,1.1,9.2,119.4,93.8
Chris Duarte,Ind,G,25.67,34,19.3,40.1,19.2,9.6,64,0.828,116,0.431,128,0.281,0.426,0.479,7.7,2.5,7,1.5,11,0.47,0.24,0.85,6.4,99.4,113.1
David Duke Jr.,Bro,G,23.33,15,9.1,19,20.3,20.8,8,0.5,40,0.525,6,0,0.457,0.464,3.1,1,6.2,0.8,12,0.4,0.07,0.87,5.9,86.7,99.7
Kevin Durant,Bro,F,34.37,39,36,74.9,31.6,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.6,5.3,24.9,0.82,1.49,3.49,11.3,122.8,110.4
Jalen Duren,Det,C,19.23,49,25.2,52.6,13.1,15.4,109,0.615,276,0.663,1,0,0.661,0.666,8.8,8.9,19.4,1.1,6.4,0.63,0.94,1.2,7,130.6,108.6
Tari Eason,Hou,F,21.76,56,19.4,40.4,19.9,11.3,89,0.775,314,0.475,110,0.355,0.489,0.522,8.6,5.6,15.9,0.9,7.3,1.05,0.59,1.05,7.2,110.2,107.1
Anthony Edwards,Min,G,21.52,59,36.2,75.5,29.4,13.3,318,0.767,703,0.522,432,0.366,0.532,0.569,24.6,5.9,9.2,4.6,19.7,1.64,0.63,3.32,9.7,107.1,109.7
Kessler Edwards,Bro,F,22.51,14,5.7,11.8,16.2,13.9,2,0.5,12,0.333,12,0.167,0.292,0.301,1.1,1,10,0.1,3.1,0.21,0.07,0.29,3.4,72.2,115.4
Keon Ellis,Sac,G,23.09,8,4.4,9.1,12.7,0,3,0.667,2,0.5,7,0.714,0.944,0.921,2.4,0.9,11.5,0.4,11.8,0.25,0.13,0,8.7,189.1,101.9
