name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Kendall Brown,Ind,G,19.77,6,6.7,14,10.3,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.2,0.5,9.9,0.67,0,0.33,5.4,109,93.8
Moses Brown,Lac,C,23.35,35,8.2,17.2,21.5,9.9,72,0.458,96,0.635,0,0,0.635,0.607,4.4,4,26.7,0.1,2.2,0.09,0.4,0.4,5.9,125.6,99.4
Sterling Brown,Lal,G-F,28.02,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.5,0.5,9.2,0.75,0,0,0,76.7,93.3
Jalen Brunson,Nyk,G,26.46,56,35.1,73.1,27.2,9.1,328,0.838,731,0.512,258,0.411,0.539,0.592,23.9,3.6,5.6,6.2,29.2,0.91,0.27,2.04,9.2,124.3,111.9
Thomas Bryant,Lal,C-F,25.55,41,21.3,44.4,18.2,7.4,108,0.741,251,0.697,50,0.44,0.691,0.712,12.1,6.8,17.1,0.7,5,0.34,0.56,0.68,7.3,138.3,106.1
Thomas Bryant,Den,C-F,25.55,3,10,20.8,20.5,7,5,0.8,10,0.7,1,0,0.636,0.682,6,2.3,13.6,0,0,0,0,0.33,0,134.6,105.2
Reggie Bullock,Dal,G-F,31.93,58,30.4,63.4,9.8,7.4,35,0.686,53,0.528,284,0.37,0.55,0.56,6.8,3.5,6.7,1.4,6.2,0.78,0.22,0.48,4.2,114.7,111.9
Alec Burks,Det,G,31.58,46,22.1,46,22.7,9.8,169,0.817,206,0.456,210,0.424,0.547,0.605,12.9,2.9,7.4,2.2,15.4,0.72,0.13,1.15,7.9,119.7,113.1
Deonte Burton,Sac,G-F,29.05,2,3.3,6.8,13.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
John Butler Jr.,Por,F,20.21,8,3.2,6.7,6.8,0,0,0,1,1,3,0,0.25,0.25,0.3,0.3,4.5,0.1,4.8,0,0.25,0,2.6,N/A,N/A
Jimmy Butler,Mia,F,33.43,44,33.7,70.2,25.4,8.7,350,0.851,549,0.536,76,0.303,0.526,0.613,21.7,6,10.2,5.1,25.3,2,0.36,1.68,10.4,129.2,109.1
Jamal Cain,Mia,F,23.92,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.6,0.62,0,0.31,5.9,123.6,104.2
Kentavious Caldwell-Pope,Den,G,30,56,31.4,65.4,14.5,11.4,87,0.839,240,0.496,242,0.45,0.586,0.613,11.4,3,5.6,2.4,9.7,1.38,0.43,1.2,5.5,117.9,111.4
Facundo Campazzo,Dal,G,31.91,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,22.9,0.75,0,0.38,4.6,86.6,109.9
Vlatko Cancar,Den,F,25.86,44,16,33.4,14,13.2,28,0.929,95,0.579,90,0.422,0.605,0.633,5.7,2.4,8.7,1.5,12.1,0.39,0.25,0.68,6.8,122.5,107.4
Clint Capela,Atl,C,28.75,43,26.9,56,16.4,7.8,80,0.613,377,0.629,1,0,0.627,0.633,12.2,11.3,22.7,0.8,4.3,0.7,1.19,0.81,7.1,134.2,106.5
Vernon Carey Jr.,Was,F-C,21.98,11,2.6,5.4,16.6,18.4,2,1,8,0.25,0,0,0.25,0.338,0.5,1,21.4,0.3,13.1,0.18,0.18,0.18,8.2,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.84,39,30.1,62.7,20.9,15.2,141,0.752,279,0.613,138,0.37,0.594,0.627,15.4,8.5,16.1,2.6,13.7,0.36,0.56,2.21,9.3,117.8,105.8
Jevon Carter,Mil,G,27.43,58,22.5,46.9,14.5,14,27,0.815,157,0.452,218,0.417,0.553,0.565,7.5,2.6,5.9,2.6,15.4,0.98,0.45,1.09,6.6,112.9,104.6
Alex Caruso,Chi,G,28.97,49,24.3,50.6,10.9,21.5,58,0.793,103,0.505,105,0.381,0.538,0.578,5.5,3.1,7.2,3.2,16.7,1.67,0.65,1.31,6.2,112.6,103.7
Justin Champagnie,Tor,G-F,21.64,3,3.6,7.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,20.9,0.3,15.7,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.64,2,3.4,7,13.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.42,24,9.2,19.2,16.1,18.4,11,0.455,52,0.462,14,0.143,0.409,0.416,2.5,1.3,7.1,1.9,26.5,0.42,0.21,0.67,8,96,108.3
Max Christie,Lal,G,20.02,35,14.2,29.7,10.3,9.8,16,0.875,41,0.415,62,0.419,0.544,0.573,3.6,2.1,7.9,0.5,4.7,0.23,0.2,0.34,4.4,111.5,111.6
Josh Christopher,Hou,G,21.2,40,10.1,21.1,21.9,17.7,37,0.73,119,0.538,42,0.238,0.491,0.522,4.6,1.1,5.9,1,14.6,0.4,0.23,0.95,6.8,97.8,114.3
Brandon Clarke,Mem,F,26.41,51,20,41.7,17.7,12,133,0.722,324,0.673,6,0.167,0.665,0.689,10.5,5.6,14.7,1.3,9.2,0.65,0.71,1.04,8.5,131.1,99.8
Jordan Clarkson,Uta,G,30.7,58,32.5,67.7,28,13.8,231,0.818,541,0.529,443,0.345,0.524,0.562,21,4.1,6.8,4.2,20.2,0.52,0.22,3,8.8,109.5,115.9
Nic Claxton,Bro,F-C,23.84,54,29.5,61.4,15.8,12.2,178,0.506,415,0.725,2,0,0.722,0.699,12.8,9,17.4,1.6,8.1,0.74,2.57,1.28,7.7,134,105.5
Amir Coffey,Lac,G-F,25.67,39,14.6,30.4,13.6,9.6,55,0.818,99,0.434,37,0.27,0.426,0.502,4.1,1.3,5,1.3,11.6,0.18,0.08,0.44,5.2,110.8,110.8
John Collins,Atl,F-C,25.4,50,31.1,64.8,17,9.4,128,0.813,351,0.624,161,0.248,0.545,0.582,13.2,7.1,12.3,1.2,5.4,0.68,1.24,1.18,6.2,114.2,106.3
Zach Collins,San,F-C,25.25,48,21.2,44.1,19.8,19,105,0.743,266,0.594,81,0.358,0.581,0.612,10,5.9,15.4,2.6,17.6,0.44,0.63,1.92,10.1,113.6,106.7
Mike Conley,Uta,G,35.35,43,29.7,61.8,16.2,15.1,96,0.813,162,0.469,213,0.362,0.511,0.552,10.7,2.5,4.6,7.7,34.2,1.02,0.23,1.72,8,123.4,113.9
Mike Conley,Min,G,35.35,3,30.5,63.6,12.9,18,4,0.75,8,0.375,13,0.308,0.429,0.461,7,2,3.7,6,24.2,1.67,0,1.67,5.7,106.6,114.1
Pat Connaughton,Mil,G,30.12,41,25.5,53,14.1,7.1,28,0.607,74,0.527,240,0.354,0.53,0.536,8.5,5.1,10.3,1.3,6.8,0.73,0.12,0.61,6,112.5,108.8
Robert Covington,Lac,F,32.18,36,16.2,33.8,15.6,11.1,34,0.735,65,0.523,105,0.333,0.509,0.535,5.5,3.7,12.7,1.3,11,0.69,0.78,0.64,7.4,111.4,101.8
Torrey Craig,Pho,F,32.17,57,25.9,53.9,13.1,13,37,0.73,190,0.511,187,0.401,0.556,0.567,7.8,5.7,12.3,1.6,8.1,0.68,0.63,1.04,6.4,115.9,107.1
Jarrett Culver,Atl,G-F,23.99,10,13.7,28.5,17.2,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,15,0.6,5.6,0.6,0.2,0.7,6.3,96,105.1
Cade Cunningham,Det,G,21.4,12,33.4,69.5,29.9,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.3,6,30.5,0.83,0.58,3.25,10.8,100,112.7
Seth Curry,Bro,G,32.49,40,22.8,47.6,19.1,10.8,35,0.971,157,0.503,176,0.42,0.571,0.594,10.4,1.9,4.8,2,12.4,0.65,0.18,1.05,6,112.5,112.1
Stephen Curry,Gol,G,34.93,38,34.6,72,30.8,12.7,206,0.922,318,0.588,433,0.427,0.619,0.665,29.4,6.3,10.1,6.4,30.5,0.97,0.39,3.21,12.2,124.2,111.9
Dyson Daniels,Nor,G,19.92,39,19.9,41.5,11.5,20.4,29,0.621,95,0.516,60,0.333,0.51,0.525,4.5,3.5,10,2.5,15.8,0.87,0.26,1.1,6.8,106.4,105.2
Anthony Davis,Lal,F-C,29.94,35,33.4,69.5,28.9,9.3,255,0.82,561,0.59,52,0.25,0.572,0.627,26,12.3,19.7,2.5,12.7,1.17,2,2.11,11.1,124.2,104.8
Johnny Davis,Was,G,20.97,13,4.7,9.9,15.1,9.4,3,1,14,0.357,4,0.25,0.361,0.414,1.2,0.6,7.2,0.2,4.2,0.08,0.08,0.15,4.5,86.2,96.4
JD Davison,Bos,G,20.38,6,2.3,4.8,28.5,11.1,0,0,5,0.4,3,0,0.25,0.25,0.7,0.3,8,0.2,10.1,0.17,0,0.17,6,N/A,N/A
Terence Davis,Sac,G,25.76,44,13.8,28.8,21.8,12.3,30,0.9,91,0.582,166,0.361,0.556,0.579,7.1,2.4,10.1,1.3,13,0.8,0.25,0.86,8.1,109.8,102.4
Darius Days,Hou,F,23.33,3,7.8,16.2,21.1,0,2,1,2,1,9,0.333,0.591,0.631,5,2,14.1,0.3,7,0,0.33,0,7.4,139.4,112
Dewayne Dedmon,Mia,C,33.52,30,11.7,24.3,21.1,11.4,44,0.727,92,0.576,37,0.297,0.539,0.576,5.7,3.6,18,0.5,7.3,0.23,0.47,0.63,7.4,113.3,93.1
Matthew Dellavedova,Sac,G,32.44,24,6.1,12.7,12.4,19,5,0.6,17,0.353,15,0.4,0.469,0.482,1.4,0.3,3.2,1.4,27.9,0.25,0,0.33,5.5,110.9,109.7
DeMar DeRozan,Chi,G-F,33.53,53,36.3,75.7,28.4,9.5,396,0.881,870,0.525,85,0.318,0.521,0.595,25.4,4.7,7.2,5.1,22.5,0.96,0.53,2.25,9.3,118.4,109.2
Moussa Diabate,Lac,F,21.07,17,10,20.9,14.4,16.1,16,0.625,38,0.526,2,0.5,0.538,0.563,3.1,2.6,14.6,0.2,2.5,0.29,0.35,0.53,4.7,119.6,109.7
Mamadi Diakite,Cle,F,26.07,16,6.2,12.8,14.6,18.8,0,0,11,0.636,15,0.267,0.5,0.5,1.6,0.8,7.2,0.1,2.8,0.13,0.38,0.38,3.3,87.1,100.2
Hamidou Diallo,Det,G,24.55,50,16.8,35.1,21,14.2,128,0.586,283,0.608,18,0.278,0.596,0.607,8.7,3.3,11,0.9,9.1,0.9,0.28,1.18,7,111.6,106.8
Gorgui Dieng,San,C,33.08,19,10.2,21.2,16.9,20.3,6,0.833,19,0.632,41,0.293,0.5,0.519,3.4,2.8,15.2,1.5,18.9,0.11,0.37,0.84,9.5,106,108.2
Ousmane Dieng,Okc,F,19.75,19,15,31.2,13.4,13.2,5,0.4,32,0.594,45,0.289,0.5,0.499,4.2,2.6,9.3,1.4,11.6,0.26,0.32,0.63,6.6,103.4,110.2
Spencer Dinwiddie,Dal,G,29.87,53,34.1,71.1,22,10.2,207,0.821,353,0.504,341,0.405,0.555,0.599,17.7,3.1,5.3,5.2,24.2,0.74,0.3,1.68,7.7,121.2,113.3
Spencer Dinwiddie,Bro,G,29.87,4,34.6,72,22.5,10.1,24,0.875,27,0.481,25,0.32,0.481,0.567,17.8,4.5,7.4,5.3,20.9,1.5,0,1.75,8.7,117.1,110.6
Donte DiVincenzo,Gol,G,26.05,48,25.2,52.5,15,16.2,40,0.825,107,0.467,238,0.416,0.575,0.593,9,4.1,9.1,3.3,17.1,1.31,0.1,1.46,7.9,115.8,110.4
Luka Doncic,Dal,F-G,23.97,50,36.5,76.1,38.3,11.9,555,0.73,720,0.59,392,0.349,0.567,0.614,33.3,8.8,14.3,8.1,44.5,1.52,0.48,3.66,14.6,121.1,107.6
Tyler Dorsey,Dal,G,27.01,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.83,50,29.9,62.2,20.1,9.3,172,0.756,314,0.459,264,0.356,0.493,0.535,14,4.1,7.4,2.2,10.1,1.04,0.26,1.34,6.7,111,107.4
Ayo Dosunmu,Chi,G,23.09,57,28.4,59.2,14.8,14.3,67,0.806,294,0.592,145,0.324,0.557,0.58,9.5,3,6,2.8,13.5,0.68,0.35,1.37,6.1,111.8,108.6
Devon Dotson,Was,G,23.55,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.4,1.3,17.7,0.83,0,0.5,4.6,86.6,97.4
Jeff Dowtin Jr.,Tor,G,25.78,15,6.8,14.2,13,9.6,3,1,21,0.524,6,0.167,0.463,0.494,1.9,0.9,7.8,0.8,15.8,0.2,0.07,0.2,6.5,114.7,114.9
PJ Dozier,Sac,G-F,26.31,4,2.6,5.4,12.5,0,0,0,1,1,2,0.5,0.833,0.833,1.3,0.5,11.2,0,0,0.75,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.79,50,15.6,32.5,20.8,14.8,41,0.659,170,0.482,128,0.352,0.502,0.516,6.5,1.4,5,2.8,25.1,0.2,0.08,1.1,7.5,103.7,110.6
