name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Cole Anthony,Orl,G,22.7,30,25.8,53.7,20.7,12.4,86,0.895,187,0.492,99,0.303,0.479,0.542,11.7,4.4,9.8,4.2,24.1,0.7,0.53,1.53,9.3,113.1,106.5
O.G. Anunoby,Tor,F,25.53,44,36.4,75.8,20.6,12.7,132,0.826,381,0.514,234,0.368,0.528,0.564,17.3,5.6,8.8,2,8.4,2.09,0.8,2.23,6.4,108.6,108.4
Ryan Arcidiacono,Nyk,G,28.84,11,2.4,5,9.7,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.1,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.07,46,26,54.2,15.5,15.4,88,0.761,189,0.524,135,0.274,0.477,0.518,8.2,6.1,12.9,2.6,13.1,0.8,0.54,1.43,7.8,105.3,103.5
Deandre Ayton,Pho,C,24.52,41,29.7,61.8,24.1,12.7,121,0.711,524,0.584,23,0.304,0.579,0.599,17.5,10.1,19,2.1,11.8,0.49,0.71,2.12,9.7,114.9,104.3
Udoka Azubuike,Uta,C-F,23.36,18,3.9,8.2,14,16.9,6,0.333,17,0.824,0,0,0.824,0.764,1.7,1.5,21,0.3,10.4,0.11,0.22,0.22,9.4,N/A,N/A
Marvin Bagley III,Det,F,23.87,25,21.3,44.4,19.5,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.3,0.6,4.2,0.52,0.72,0.88,6.3,119.1,110.9
Patrick Baldwin Jr.,Gol,F,20.19,15,8.5,17.6,23.5,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9,0.2,3.5,0.4,0.07,0.47,5.4,105.5,111.1
LaMelo Ball,Cha,G,21.43,23,34.3,71.5,30.1,12.6,82,0.878,213,0.446,249,0.361,0.498,0.534,23.1,5.4,8.4,8.2,38.3,1.04,0.3,3.13,11.8,109.8,109.4
Mo Bamba,Orl,C,24.71,38,17.2,35.9,16.3,8.5,51,0.686,103,0.592,100,0.39,0.589,0.608,7.2,4.7,15.6,1.1,9,0.26,0.97,0.55,7.8,125,103.6
Paolo Banchero,Orl,F,20.21,41,33.8,70.4,27.7,13.1,320,0.763,454,0.485,175,0.32,0.483,0.553,20.8,6.4,10.7,3.8,17.5,1.02,0.49,2.83,9.4,108.4,110.1
Desmond Bane,Mem,G,24.59,28,31.1,64.7,26.6,10.9,112,0.893,258,0.484,201,0.423,0.55,0.595,21.6,5.1,8.5,4.2,20.2,0.82,0.29,2.21,9.9,118.3,106.2
Dalano Banton,Tor,F,23.22,22,10.1,21,24.2,10.4,17,0.824,62,0.5,43,0.302,0.481,0.511,5.2,1.5,8.2,1.2,18.2,0.55,0.55,0.59,8.3,106.6,105.9
Dominick Barlow,San,F,19.67,4,6.4,13.3,14.2,0,4,1,4,0.75,3,0,0.429,0.571,2.5,0.8,6.5,0.8,15.1,0.25,0,0,7.3,142.6,113.3
Harrison Barnes,Sac,F,30.66,47,32.5,67.6,17.4,9.3,238,0.824,241,0.577,217,0.387,0.579,0.645,15.4,4.9,8.6,1.7,6.9,0.77,0.13,1.23,6.2,125.9,114
Scottie Barnes,Tor,F,21.49,46,34.7,72.3,20.5,12.3,152,0.757,471,0.507,133,0.293,0.493,0.529,15.4,7,11.5,4.9,21,1.07,0.87,2.04,9.3,112.8,112
RJ Barrett,Nyk,F-G,22.62,44,34.8,72.5,25.8,11,247,0.757,477,0.478,242,0.339,0.488,0.537,20.2,5.4,8.3,2.8,12.6,0.5,0.16,2.32,7.7,107.7,110.4
Will Barton,Was,G,32.06,38,19.7,41.1,19,12.8,41,0.805,138,0.384,131,0.374,0.47,0.498,7.5,2.7,7.5,2.5,17.4,0.42,0.26,1.11,7.5,101.2,113
Charles Bassey,San,C-F,22.25,24,13.6,28.4,13.8,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.3,1.2,11.8,0.33,0.92,1.17,9.1,120.4,104.6
Keita Bates-Diop,San,F,27.01,35,17.4,36.3,16.3,10,53,0.792,142,0.563,51,0.373,0.562,0.599,7.4,2.9,9.1,0.7,5.8,0.63,0.17,0.69,5.7,118.6,118.4
Nicolas Batum,Lac,G-F,34.12,48,22.2,46.2,11.7,12.2,34,0.647,47,0.553,189,0.402,0.593,0.602,6.3,4.3,10.8,1.5,9.2,0.6,0.75,0.73,6.2,120.1,105.1
Darius Bazley,Okc,F-G,22.63,31,16,33.3,15.9,10.6,61,0.541,102,0.471,40,0.35,0.486,0.506,5.5,3.5,11.5,0.9,7.6,0.52,0.94,0.65,6.5,105,109.5
Bradley Beal,Was,G,29.58,28,32.9,68.6,27.4,12.5,132,0.848,338,0.574,115,0.357,0.564,0.609,22.3,3.4,5.6,5.1,25.6,0.89,0.57,2.61,8.9,117.1,113.5
Malik Beasley,Uta,G,26.17,51,26.9,56.1,21.4,7.9,44,0.841,189,0.487,434,0.359,0.523,0.536,13.5,3.5,7.3,1.7,9,0.84,0.16,1.08,6.4,107.6,114.9
MarJon Beauchamp,Mil,F,22.29,33,15.3,31.9,18.9,14.5,25,0.72,76,0.5,107,0.327,0.495,0.513,6,2.5,8.4,0.7,6.5,0.45,0.06,1,5.7,99.6,104.4
Davis Bertans,Dal,F,30.21,31,10.8,22.4,15.5,7.1,12,0.833,14,0.714,86,0.384,0.595,0.613,4.2,0.9,5.1,0.4,4.9,0.23,0.1,0.26,4.3,116.8,108.5
Patrick Beverley,Lal,G,34.54,40,26.5,55.2,10.7,14.2,39,0.821,73,0.507,140,0.336,0.505,0.537,6.2,3.2,6.5,2.4,11.3,0.88,0.55,0.95,5.5,109.5,108
Saddiq Bey,Det,F,23.8,46,28.8,59.9,21.1,7.4,186,0.855,281,0.459,250,0.344,0.486,0.551,14.7,4.5,8.6,1.5,8,0.93,0.22,1.07,6.4,113.9,116.6
Khem Birch,Tor,C,30.33,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.8,0.4,6,0.25,0.25,0.4,5.2,112.9,102.9
Goga Bitadze,Ind,C-F,23.52,21,9.6,20.1,15.3,16.1,24,0.458,38,0.605,14,0.286,0.558,0.551,3.3,2.3,13.3,0.9,12.4,0.43,0.48,0.57,7.9,114.8,101.5
Bismack Biyombo,Pho,C,30.41,40,14.4,30,13.8,20.4,47,0.298,128,0.555,0,0,0.555,0.525,3.9,4.2,16.4,0.9,8.5,0.28,1.4,0.95,6.8,99.2,99.9
Buddy Boeheim,Det,F,23.21,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.78,47,31.4,65.4,25.8,11.6,242,0.88,413,0.533,278,0.417,0.57,0.628,21.3,3.7,6.5,2.7,14.1,0.62,0.11,2.23,7.6,118.3,117.8
Bogdan Bogdanovic,Atl,G,30.44,24,31,64.5,21,8.1,32,0.781,140,0.5,185,0.368,0.529,0.544,15.4,3.5,6,2.9,13.1,0.83,0.29,1.25,7,108.8,114.2
Bol Bol,Orl,C-F,23.2,43,24.9,51.9,19.1,16.9,83,0.735,283,0.64,73,0.356,0.618,0.638,11.7,6.7,15.4,0.9,5.5,0.49,1.53,1.86,6.6,111.1,110.5
Leandro Bolmaro,Uta,F,22.38,13,5,10.4,16.2,28,0,0,14,0.214,4,0,0.167,0.167,0.5,0.4,4.3,0.5,13.1,0.15,0.08,0.54,3.7,50.6,109.1
Devin Booker,Pho,G,26.24,29,34.5,72,31.6,9.4,180,0.85,412,0.524,181,0.37,0.534,0.585,27.1,4.6,7.5,5.6,28,0.9,0.38,2.41,10.3,117.9,110
Brandon Boston Jr.,Lac,G,21.17,18,10.2,21.2,26.1,7.3,28,0.75,64,0.359,25,0.4,0.427,0.479,5.4,1.4,7.8,0.9,13.4,0.39,0,0.44,7.4,102.7,108.4
Chris Boucher,Tor,F-C,30.04,43,20.4,42.5,18.2,5.4,115,0.757,194,0.577,109,0.303,0.533,0.58,9.5,5.5,15.2,0.4,3.2,0.72,0.74,0.47,5.4,125.5,106.5
James Bouknight,Cha,G,22.36,26,13.6,28.3,17.8,12.6,22,0.682,58,0.414,64,0.25,0.393,0.421,4.3,2,7.7,1.1,10.6,0.5,0.15,0.73,6.2,86.5,111.1
Tony Bradley,Chi,C-F,25.05,10,2.6,5.5,16.3,10.1,2,1,4,0.5,4,0.5,0.625,0.676,1.2,1,21.2,0.1,5.2,0.1,0,0.1,7.6,N/A,N/A
Malaki Branham,San,F,19.71,35,19.7,41.1,17,12.4,28,0.786,122,0.533,113,0.292,0.487,0.507,7.2,1.7,4.8,1.7,11.8,0.43,0.11,1,5.6,100.7,119.1
Christian Braun,Den,G,21.78,45,13.7,28.6,12.1,10.5,27,0.593,95,0.526,47,0.34,0.521,0.533,3.6,2,8.3,0.6,5.3,0.31,0.22,0.4,4.8,109.9,111
Mikal Bridges,Pho,F,26.41,50,36.4,75.9,18.4,8.8,142,0.894,426,0.491,230,0.396,0.527,0.569,16.4,4.4,6.8,3.5,14,1.18,0.84,1.38,6.9,117.9,112.4
Oshae Brissett,Ind,F-G,24.61,43,16.5,34.4,15.1,8.1,86,0.698,93,0.473,106,0.33,0.485,0.534,5.9,3.4,11.4,0.6,4.8,0.6,0.19,0.49,5.6,111.9,111
Malcolm Brogdon,Bos,G,30.13,42,24.6,51.3,23.2,11.6,116,0.879,254,0.492,183,0.448,0.568,0.613,14.2,4.3,9.6,3.7,22.8,0.57,0.26,1.52,9.9,121.5,109.2
Dillon Brooks,Mem,G-F,27.01,44,30.5,63.4,23.6,8.9,108,0.787,400,0.443,260,0.327,0.461,0.49,15.8,3.5,6,2.7,12.5,0.82,0.18,1.57,7,102.8,104.3
Greg Brown III,Por,F,21.41,15,6,12.4,18.1,16.1,12,0.417,20,0.5,6,0.167,0.442,0.448,1.9,1.2,11.6,0.1,1.6,0.27,0.33,0.4,4.1,80.2,100.1
Troy Brown Jr.,Lal,G-F,23.5,43,23.7,49.3,12.2,10.2,22,1,108,0.537,147,0.354,0.533,0.555,6.8,3.9,8.7,0.9,4.8,0.79,0.19,0.7,4.9,108.9,111.1
Bruce Brown,Den,G-F,26.45,48,29.1,60.6,16.8,14.4,66,0.712,272,0.551,163,0.399,0.569,0.584,11.3,4.2,8.3,3.6,16.6,1.08,0.71,1.63,7.6,114.2,108.8
Jaylen Brown,Bos,G-F,26.26,44,35.9,74.8,31.4,12,237,0.785,573,0.579,329,0.331,0.549,0.585,26.8,7.1,10.9,3.2,15.5,1.11,0.48,3.11,9.4,109.4,106.5
Kendall Brown,Ind,G,19.72,6,6.7,14,10.2,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.2,0.5,9.9,0.67,0,0.33,5.4,108.9,93.2
Moses Brown,Lac,C,23.29,33,7.9,16.5,22.1,9.8,69,0.435,89,0.629,0,0,0.629,0.595,4.3,3.7,26,0.1,2.5,0.09,0.42,0.39,5.9,123,97.9
Sterling Brown,Lal,G-F,27.96,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.6,0.5,9.2,0.75,0,0,0,76.9,93.5
Jalen Brunson,Nyk,G,26.41,47,34.4,71.6,26.9,9.7,250,0.844,603,0.491,209,0.402,0.52,0.572,22.4,3.5,5.4,6.3,29.8,0.96,0.28,2.11,9.2,120.8,111.2
Thomas Bryant,Lal,C-F,25.49,35,22.3,46.4,18.8,7.8,92,0.772,235,0.677,45,0.444,0.675,0.701,12.8,7.2,17.3,0.8,5.4,0.4,0.57,0.77,7.5,136.3,105.2
Reggie Bullock,Dal,G-F,31.87,48,29.4,61.3,9.7,7,29,0.655,44,0.5,223,0.35,0.521,0.531,6.2,3.4,6.8,1.2,5.4,0.73,0.23,0.44,4,109.9,111.2
Alec Burks,Det,G,31.52,37,21.9,45.6,23,9.3,150,0.813,176,0.466,160,0.444,0.561,0.621,13.5,3,7.5,2.2,15.9,0.76,0.14,1.11,8.2,123,112.6
John Butler Jr.,Por,F,20.15,5,3.4,7,7.7,0,0,0,1,1,2,0,0.333,0.333,0.4,0.4,6.8,0.2,7.5,0,0.2,0,3.7,N/A,N/A
Jimmy Butler,Mia,F,33.37,34,33.9,70.7,24.6,9.1,269,0.851,405,0.548,64,0.313,0.537,0.624,21.6,6.1,10.4,5,24.5,2.09,0.35,1.74,10.3,130.1,108.2
Jamal Cain,Mia,F,23.86,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.6,0.62,0,0.31,5.9,123.6,103.9
Kentavious Caldwell-Pope,Den,G,29.94,47,31.5,65.6,14.4,11.2,73,0.822,197,0.477,207,0.464,0.589,0.615,11.4,2.9,5.4,2.2,9.1,1.32,0.34,1.17,5.3,117.8,111.2
Facundo Campazzo,Dal,G,31.85,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,23.1,0.75,0,0.38,4.6,86.3,109.6
Vlatko Cancar,Den,F,25.8,36,14.2,29.5,13.7,15.5,19,0.895,62,0.532,66,0.455,0.609,0.634,4.8,2.1,8.6,1.2,11,0.36,0.22,0.69,6.5,119,105.7
Clint Capela,Atl,C,28.7,33,27.1,56.4,16,8.6,65,0.6,278,0.658,1,0,0.656,0.658,12.3,11.3,22.5,0.7,3.5,0.7,1.33,0.88,6.8,135.9,105.8
Vernon Carey Jr.,Was,F-C,21.92,8,2.7,5.6,16.2,25,0,0,6,0.167,0,0,0.167,0.167,0.3,1,20.5,0.3,11.4,0.25,0.25,0.25,6.6,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.78,29,30.4,63.3,20.9,15.5,107,0.785,214,0.593,98,0.367,0.58,0.621,15.4,8.7,16.3,2.7,13.6,0.41,0.69,2.28,9.4,117.1,106.6
Jevon Carter,Mil,G,27.37,48,23.6,49.2,14.4,15.2,27,0.815,140,0.421,178,0.393,0.516,0.53,7.3,2.6,5.7,2.7,15.7,1.1,0.48,1.23,6.3,107.4,106
Alex Caruso,Chi,G,28.91,42,24.6,51.3,11.1,21,48,0.771,93,0.473,93,0.387,0.527,0.562,5.5,3,6.9,3.3,16.9,1.71,0.69,1.31,6.2,111.4,105.1
Justin Champagnie,Tor,G-F,21.58,3,3.6,7.6,11.8,0,0,0,3,1,0,0,1,1,2,1.3,20.8,0.3,16.1,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.58,2,3.4,7,13.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.37,23,9.6,19.9,16.1,18.4,11,0.455,52,0.462,14,0.143,0.409,0.416,2.6,1.3,7.1,2,26.5,0.43,0.22,0.7,7.9,96.2,108.1
Max Christie,Lal,G,19.96,31,14.8,30.8,10.1,8.2,12,0.917,38,0.421,57,0.421,0.547,0.573,3.7,2.2,8.1,0.5,4.6,0.23,0.19,0.29,4.3,113.8,113
Josh Christopher,Hou,G,21.14,31,8.2,17,21.5,16.7,17,0.824,72,0.514,30,0.133,0.422,0.457,3.2,1.1,7.3,0.7,12.6,0.23,0.19,0.71,6.6,90.1,114
Brandon Clarke,Mem,F,26.35,42,19.6,40.8,17.8,12.8,110,0.718,260,0.677,6,0.167,0.667,0.69,10.3,5.5,14.7,1.1,8.3,0.6,0.71,1.1,8.1,129.3,99.1
Jordan Clarkson,Uta,G,30.64,50,32.5,67.8,27.7,13.6,192,0.823,458,0.537,382,0.351,0.532,0.569,21,3.9,6.6,4.3,20.5,0.52,0.22,2.9,8.7,110.6,115.1
Nic Claxton,Bro,F-C,23.78,45,29.4,61.2,16.1,12.2,147,0.476,352,0.747,2,0,0.743,0.712,13.2,8.8,17.1,1.5,7.2,0.71,2.71,1.29,7.6,134.5,104.6
Amir Coffey,Lac,G-F,25.61,36,13.9,28.9,13,10.1,46,0.804,80,0.4,33,0.303,0.416,0.492,3.6,1.2,4.9,1.3,12.3,0.17,0.08,0.42,5.1,110.7,110.5
John Collins,Atl,F-C,25.35,41,31.4,65.4,17.3,11.1,103,0.816,287,0.627,134,0.261,0.552,0.589,13.4,7.8,13.4,1.3,5.5,0.71,1.27,1.41,6.5,112.8,104.8
Zach Collins,San,F-C,25.19,38,20.6,43,19.7,20.1,82,0.744,202,0.589,60,0.367,0.58,0.612,9.6,5.8,15.6,2.5,16.8,0.39,0.68,1.97,10.1,112.6,106.3
Mike Conley,Uta,G,35.3,39,29.5,61.4,16,13.9,80,0.8,144,0.424,198,0.374,0.503,0.541,10.5,2.5,4.6,7.5,33.5,1,0.21,1.56,7.9,122.8,113.1
Pat Connaughton,Mil,G,30.06,32,24.5,51,14.9,6.9,25,0.6,57,0.509,190,0.347,0.518,0.525,8.5,4.6,9.8,1.2,6.8,0.59,0.09,0.59,5.9,110.3,109.7
Robert Covington,Lac,F,32.12,32,16.6,34.6,15.7,11.5,34,0.735,62,0.516,92,0.337,0.51,0.539,5.7,4,13.3,1.3,11.3,0.69,0.78,0.69,7.5,111.7,101.2
Torrey Craig,Pho,F,32.11,47,25.4,53,13.5,11.1,33,0.788,160,0.531,161,0.391,0.559,0.574,8.2,5.6,12.3,1.5,8,0.72,0.62,0.89,6.5,118.6,106.9
Jarrett Culver,Atl,G-F,23.93,10,13.7,28.5,17.2,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,15,0.6,5.6,0.6,0.2,0.7,6.3,95.8,104.5
Cade Cunningham,Det,G,21.34,12,33.4,69.5,29.7,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.2,6,30.2,0.83,0.58,3.25,10.8,100,112.8
Seth Curry,Bro,G,32.43,35,23,47.9,19.4,11.7,33,0.97,138,0.514,157,0.433,0.586,0.611,10.8,2.1,5.2,2.2,13.2,0.66,0.2,1.17,6.4,113.8,110.7
Stephen Curry,Gol,G,34.87,33,34.4,71.7,31,12.4,178,0.916,278,0.579,383,0.42,0.609,0.655,29.3,6.2,9.8,6.2,30.4,1.03,0.39,3.18,12.1,122.9,111.4
Dyson Daniels,Nor,G,19.87,39,19.9,41.5,11.5,20.4,29,0.621,95,0.516,60,0.333,0.51,0.525,4.5,3.5,10,2.5,15.8,0.87,0.26,1.1,6.8,106.5,104.2
Anthony Davis,Lal,F-C,29.88,26,33.2,69.1,28.8,8.5,208,0.827,411,0.613,34,0.294,0.6,0.658,27.2,12.1,19.5,2.6,13.3,1.31,2.19,1.92,11.4,130.2,104.9
Johnny Davis,Was,G,20.92,10,5,10.5,13.2,6.5,3,1,10,0.4,3,0,0.308,0.384,1.1,0.7,7.6,0.2,5.1,0,0.1,0.1,4.3,87.3,93.9
JD Davison,Bos,G,20.32,5,2.3,4.8,22.5,16.7,0,0,3,0.333,2,0,0.2,0.2,0.4,0.4,9.5,0.2,11.1,0.2,0,0.2,5.5,N/A,N/A
Terence Davis,Sac,G,25.7,35,12.8,26.6,22.3,13.3,24,0.875,66,0.576,126,0.341,0.534,0.558,6.5,2.4,10.8,1.3,13.7,0.74,0.26,0.89,8.5,106.6,101
Dewayne Dedmon,Mia,C,33.46,29,11.6,24.3,21.3,11.6,44,0.727,89,0.596,36,0.306,0.556,0.592,5.9,3.7,18.2,0.5,7.1,0.21,0.45,0.66,7.6,115.2,93.1
Matthew Dellavedova,Sac,G,32.39,20,5.8,12,12.3,18,3,0.333,14,0.357,12,0.417,0.481,0.476,1.3,0.4,3.5,1.2,25.6,0.3,0,0.3,5.9,108.8,107.4
DeMar DeRozan,Chi,G-F,33.47,45,36.2,75.4,28.9,8.2,356,0.89,771,0.528,63,0.27,0.519,0.597,26.3,5,7.8,4.9,21.8,1.04,0.47,1.98,9.5,120.5,109.8
Moussa Diabate,Lac,F,21.02,12,10.6,22,15.1,16,13,0.615,31,0.484,0,0,0.484,0.517,3.2,3.3,17,0.2,2.2,0.33,0.42,0.58,4.8,114.7,105.3
Mamadi Diakite,Cle,F,26.02,14,6.6,13.6,15.1,19.4,0,0,11,0.636,14,0.286,0.52,0.52,1.9,0.8,7.1,0.1,3,0.14,0.36,0.43,3.2,89.3,101.7
Hamidou Diallo,Det,G,24.49,42,16.6,34.6,20.5,14.2,109,0.569,225,0.6,18,0.278,0.586,0.596,8.3,3.5,11.6,1,9.4,0.83,0.24,1.14,7.4,111.1,106.9
Gorgui Dieng,San,C,33.03,17,9.8,20.3,17.4,20.1,4,0.75,18,0.667,36,0.278,0.5,0.511,3.4,2.8,16.1,1.6,21.4,0.06,0.41,0.82,10.1,106.4,108.1
Ousmane Dieng,Okc,F,19.69,15,15.3,32,12.8,9.9,4,0.25,26,0.615,36,0.306,0.524,0.518,4.4,2.8,9.7,1.4,11.8,0.33,0.27,0.47,6.8,110.1,111.6
Spencer Dinwiddie,Dal,G,29.81,49,34,70.8,21.2,10.3,176,0.83,307,0.521,312,0.407,0.566,0.608,17.3,3,5.3,5.3,24.7,0.73,0.27,1.63,7.7,122.8,112.9
Donte DiVincenzo,Gol,G,25.99,38,24.8,51.6,14.6,15.8,37,0.811,82,0.439,179,0.391,0.54,0.563,8.2,4.6,10.2,3.1,16.3,1.24,0.11,1.37,7.9,113.3,109.2
Luka Doncic,Dal,F-G,23.91,45,36.8,76.6,38.2,11.7,497,0.728,657,0.574,350,0.351,0.558,0.606,33,8.9,14.2,8.4,45.5,1.49,0.53,3.62,14.7,120.5,107
Tyler Dorsey,Dal,G,26.95,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.78,47,30.3,63.2,20.3,9.7,157,0.758,304,0.447,252,0.357,0.487,0.529,14.1,4.2,7.4,2.3,10.2,1.04,0.26,1.43,6.8,109.1,107.3
Ayo Dosunmu,Chi,G,23.03,46,27.6,57.5,15,14.6,55,0.764,229,0.607,121,0.314,0.56,0.58,9.4,3.1,6.2,2.7,13.1,0.74,0.33,1.39,6.2,110.9,109
Devon Dotson,Was,G,23.49,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.3,1.3,17.8,0.83,0,0.5,4.6,85.6,97.1
Jeff Dowtin Jr.,Tor,G,25.72,13,7,14.6,13.2,7.1,3,1,21,0.524,4,0.25,0.5,0.532,2.2,1,8.1,0.8,16.9,0.15,0.08,0.15,6.9,123.4,114.4
PJ Dozier,Sac,G-F,26.26,4,2.6,5.4,12.4,0,0,0,1,1,2,0.5,0.833,0.833,1.3,0.5,11.1,0,0,0.75,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.73,41,16.6,34.5,21.7,13.9,37,0.649,161,0.484,113,0.363,0.509,0.522,7.4,1.5,5,2.9,24.5,0.2,0.1,1.15,7.7,104.6,111.2
Andre Drummond,Chi,C,29.47,36,13,27.1,20.3,17,62,0.532,152,0.618,2,0,0.61,0.61,6.1,6.6,28.3,0.6,7.2,0.61,0.31,1.03,8.9,118.8,94.6
Chris Duarte,Ind,G,25.63,29,18.6,38.8,20,10,58,0.845,98,0.388,111,0.297,0.419,0.478,7.7,2.3,6.9,1.4,10.5,0.45,0.21,0.9,6.3,98,112.8
David Duke Jr.,Bro,G,23.29,14,9,18.8,21.1,21.8,8,0.5,37,0.514,6,0,0.442,0.451,3,1.1,6.8,0.9,12.9,0.36,0.07,0.93,6.4,84.8,99
Kevin Durant,Bro,F,34.33,39,36,74.9,31.7,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.7,5.3,24.7,0.82,1.49,3.49,11.3,122.9,109.7
Jalen Duren,Det,C,19.19,42,24.5,51,12.9,15.6,87,0.621,226,0.655,1,0,0.652,0.66,8.3,8.7,19.6,1,6,0.62,0.79,1.17,6.8,129.8,108.9
Tari Eason,Hou,F,21.72,49,19.1,39.9,19.3,11.7,71,0.775,258,0.477,97,0.361,0.494,0.526,8.3,5.5,15.5,1,7.8,1.06,0.59,1.04,7.5,110.2,106.1
Anthony Edwards,Min,G,21.48,50,36.4,75.9,29.1,13.3,279,0.778,583,0.516,371,0.367,0.529,0.57,24.5,6,9.2,4.5,19,1.72,0.56,3.3,9.6,107.4,109.6
Kessler Edwards,Bro,F,22.47,13,5.7,11.9,16.2,14.9,2,0.5,11,0.364,11,0.182,0.318,0.328,1.2,1.1,10.8,0.2,3.3,0.23,0.08,0.31,4.5,76.4,113.9
Keon Ellis,Sac,G,23.05,5,2.2,4.7,7.6,0,0,0,0,0,2,0.5,0.75,0.75,0.6,0.4,10.2,0.2,11,0,0,0,6.6,N/A,N/A
Joel Embiid,Phi,C-F,28.87,35,34.8,72.5,37.8,12.2,410,0.861,617,0.566,113,0.345,0.558,0.641,33.4,9.8,16.5,4.1,22.8,1.06,1.66,3.6,12.7,121.6,102.5
