name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Nicolas Batum,Lac,G-F,34.1,45,21.9,45.7,11.9,12.2,30,0.633,47,0.553,177,0.395,0.585,0.592,6.2,4.2,10.7,1.4,8.9,0.64,0.73,0.73,6.1,118.1,105.2
Darius Bazley,Okc,F-G,22.61,29,16,33.3,16.7,10.8,60,0.55,99,0.465,40,0.35,0.482,0.505,5.8,3.5,11.7,1,7.9,0.55,0.97,0.69,6.8,104.5,109
Bradley Beal,Was,G,29.57,25,33.4,69.6,27.3,13,118,0.864,298,0.594,107,0.346,0.574,0.62,22.7,3.5,5.7,5.1,25.3,1,0.6,2.72,8.9,118.1,113.6
Malik Beasley,Uta,G,26.15,49,27,56.3,21.5,7.8,43,0.837,188,0.489,419,0.358,0.522,0.535,13.7,3.5,7.2,1.6,8.6,0.84,0.16,1.08,6.3,107.3,115
MarJon Beauchamp,Mil,F,22.28,32,15.5,32.4,18.7,14.5,25,0.72,72,0.5,105,0.324,0.492,0.511,6,2.5,8.5,0.7,6.3,0.47,0.06,1,5.7,99.5,104.4
Davis Bertans,Dal,F,30.19,28,10.9,22.6,16.2,7.4,12,0.833,12,0.667,83,0.373,0.574,0.593,4.3,0.9,5.1,0.3,4.4,0.21,0.11,0.29,3.9,113,108.3
Patrick Beverley,Lal,G,34.53,37,26.3,54.8,10.5,14.6,35,0.829,64,0.5,126,0.341,0.508,0.54,6,3.3,6.8,2.4,11.4,0.81,0.54,0.95,5.5,109.8,107.5
Saddiq Bey,Det,F,23.79,44,28.7,59.8,20.9,7.7,177,0.859,262,0.458,236,0.335,0.479,0.546,14.3,4.4,8.5,1.5,7.7,0.95,0.23,1.09,6.3,112.4,116.1
Khem Birch,Tor,C,30.31,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.7,0.4,6,0.25,0.25,0.4,5.2,112.8,103
Goga Bitadze,Ind,C-F,23.51,21,9.6,20.1,15.4,16.1,24,0.458,38,0.605,14,0.286,0.558,0.551,3.3,2.3,13.3,0.9,12.4,0.43,0.48,0.57,7.9,114.9,101.4
Bismack Biyombo,Pho,C,30.4,36,13.6,28.3,13.5,21.4,44,0.318,102,0.569,0,0,0.569,0.536,3.6,3.8,15.9,0.8,8,0.31,1.28,0.92,6.5,100.4,101
Buddy Boeheim,Det,F,23.2,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.76,45,31.5,65.5,25.8,11.7,233,0.88,394,0.536,267,0.412,0.569,0.627,21.3,3.6,6.4,2.8,14.7,0.6,0.09,2.24,7.6,118.2,117.6
Bogdan Bogdanovic,Atl,G,30.43,22,30.7,64,21.4,7.9,28,0.821,132,0.5,170,0.359,0.522,0.538,15.4,3.5,6.2,2.8,12.8,0.82,0.27,1.23,6.9,107.6,114
Bol Bol,Orl,C-F,23.18,40,25.6,53.3,18.8,17.1,73,0.74,267,0.644,70,0.371,0.626,0.645,11.9,6.9,15.2,0.9,5.7,0.53,1.5,1.9,6.6,111.7,110.1
Leandro Bolmaro,Uta,F,22.36,11,5.5,11.5,15.9,30.4,0,0,13,0.231,3,0,0.188,0.188,0.5,0.5,4.5,0.6,14,0.18,0.09,0.64,3.9,53.7,108
Devin Booker,Pho,G,26.23,29,34.5,72,31.6,9.4,180,0.85,412,0.524,181,0.37,0.534,0.585,27.1,4.6,7.5,5.6,27.8,0.9,0.38,2.41,10.3,118.2,110.8
Brandon Boston Jr.,Lac,G,21.15,17,10.4,21.6,26,7.6,28,0.75,60,0.35,25,0.4,0.424,0.478,5.5,1.5,7.8,0.9,14,0.35,0,0.47,7.5,102.6,109
Chris Boucher,Tor,F-C,30.03,40,20.3,42.4,18.2,5.8,109,0.752,177,0.571,102,0.294,0.523,0.572,9.4,5.5,15.2,0.5,3.5,0.68,0.7,0.5,5.8,123.6,106.4
James Bouknight,Cha,G,22.34,25,13.9,29,17.7,12.2,22,0.682,57,0.421,63,0.254,0.4,0.428,4.4,2,7.5,1.1,10.8,0.52,0.16,0.72,6.1,88.5,111.4
Tony Bradley,Chi,C-F,25.04,10,2.6,5.5,16.4,10.1,2,1,4,0.5,4,0.5,0.625,0.676,1.2,1,21.3,0.1,5.2,0.1,0,0.1,7.6,N/A,N/A
Malaki Branham,San,F,19.7,32,19.4,40.5,17.2,13.6,25,0.8,109,0.541,103,0.291,0.491,0.511,7.1,1.8,5.1,1.7,11.5,0.41,0.13,1.09,5.8,99.4,118.3
Christian Braun,Den,G,21.77,42,13.1,27.3,12,11.2,25,0.56,83,0.518,41,0.317,0.504,0.515,3.3,1.9,8.4,0.5,4.7,0.31,0.19,0.4,4.5,106,111.3
Mikal Bridges,Pho,F,26.39,46,36.3,75.6,18.1,9,130,0.885,383,0.496,205,0.395,0.53,0.572,16,4.5,7,3.5,13.8,1.15,0.87,1.39,7,118.3,113.1
Oshae Brissett,Ind,F-G,24.59,41,16.6,34.5,15.3,8.4,84,0.69,89,0.483,102,0.324,0.484,0.533,5.9,3.5,11.5,0.6,4.6,0.61,0.2,0.51,5.6,111.2,111.2
Malcolm Brogdon,Bos,G,30.11,40,24.1,50.3,23.2,11.8,112,0.875,236,0.5,171,0.45,0.574,0.619,14.1,4.2,9.6,3.7,22.9,0.58,0.25,1.53,10,122.5,109.1
Dillon Brooks,Mem,G-F,27,41,30.5,63.5,24.1,9.2,106,0.783,380,0.445,245,0.327,0.462,0.492,16.1,3.5,6,2.6,12,0.83,0.17,1.66,6.9,102.5,103.8
Greg Brown III,Por,F,21.39,14,6,12.5,18.2,17,12,0.417,18,0.556,6,0.167,0.479,0.478,2,1.3,12.3,0.1,1.7,0.29,0.36,0.43,4.3,83.5,100.6
Troy Brown Jr.,Lal,G-F,23.49,40,23.4,48.8,12.3,10.6,22,1,101,0.535,134,0.351,0.53,0.554,6.8,3.9,8.9,0.8,4.4,0.78,0.18,0.73,4.7,107.9,111.2
Bruce Brown,Den,G-F,26.43,45,28.7,59.8,16.6,14.3,62,0.742,251,0.562,147,0.401,0.577,0.594,11.2,4.1,8.3,3.7,17.1,1.02,0.69,1.58,7.7,116.6,109.2
Jaylen Brown,Bos,G-F,26.24,41,35.6,74.2,31.4,11.7,225,0.787,533,0.589,302,0.328,0.554,0.59,26.9,7.1,11,3.2,15.3,1.07,0.51,3.02,9.5,110.6,106.1
Kendall Brown,Ind,G,19.7,6,6.7,14,10.2,20.2,2,0.5,6,0.667,1,0,0.571,0.571,1.5,1,8.2,0.5,9.9,0.67,0,0.33,5.4,109,93.1
Moses Brown,Lac,C,23.28,33,7.9,16.5,22,9.8,69,0.435,89,0.629,0,0,0.629,0.595,4.3,3.7,25.9,0.1,2.5,0.09,0.42,0.39,5.9,122.5,98
Sterling Brown,Lal,G-F,27.95,4,6.1,12.7,6.9,0,0,0,2,0,2,0,0,0,0,2,17.6,0.5,9.2,0.75,0,0,0,77,93.4
Jalen Brunson,Nyk,G,26.39,44,34.1,71.1,27,9.8,235,0.851,566,0.495,193,0.399,0.521,0.575,22.5,3.6,5.6,6.3,30.3,0.98,0.25,2.14,9.4,121.1,110.9
Thomas Bryant,Lal,C-F,25.48,32,21.8,45.3,19,8,84,0.75,214,0.678,37,0.378,0.661,0.686,12.3,7,17.3,0.8,5.9,0.41,0.56,0.78,7.5,134.1,105.1
Reggie Bullock,Dal,G-F,31.85,45,29.5,61.4,9.6,7.5,26,0.654,41,0.512,208,0.361,0.536,0.545,6.3,3.4,6.8,1.2,5.4,0.76,0.22,0.47,4,111.1,110.9
Alec Burks,Det,G,31.51,35,21.7,45.3,23.3,9,141,0.816,167,0.467,153,0.444,0.563,0.622,13.6,3,7.5,2.2,16,0.74,0.14,1.09,8.3,123.2,112.1
John Butler Jr.,Por,F,20.13,4,3.9,8,8.5,0,0,0,1,1,2,0,0.333,0.333,0.5,0.5,7.5,0.3,8.5,0,0.25,0,4.3,N/A,N/A
Jimmy Butler,Mia,F,33.35,33,33.9,70.7,24.9,9.1,259,0.853,399,0.544,63,0.317,0.535,0.621,21.7,6.2,10.5,5.1,24.9,2,0.36,1.76,10.4,129.7,109
Jamal Cain,Mia,F,23.84,13,13.9,29,14.4,6.8,16,0.75,37,0.622,11,0.182,0.542,0.581,4.9,2.9,12.1,0.6,6.5,0.62,0,0.31,5.9,123.6,104.5
Kentavious Caldwell-Pope,Den,G,29.92,45,31.4,65.4,14.4,10.9,70,0.829,190,0.479,197,0.472,0.596,0.621,11.5,2.9,5.4,2.2,9,1.29,0.33,1.13,5.3,119.2,111.7
Facundo Campazzo,Dal,G,31.83,8,6.5,13.6,14.7,17.8,2,0.5,2,0,11,0.273,0.346,0.36,1.3,0.3,2.3,1.1,23.1,0.75,0,0.38,4.6,86.4,109.4
Vlatko Cancar,Den,F,25.78,33,14.1,29.4,13.7,14.9,17,0.882,57,0.526,61,0.475,0.623,0.646,4.9,2.1,8.6,1.2,10.9,0.39,0.21,0.67,6.6,121.3,105.7
Clint Capela,Atl,C,28.68,30,26.9,56,16,8.6,54,0.611,254,0.642,0,0,0.642,0.646,12,11.4,22.8,0.7,3.7,0.6,1.33,0.87,6.8,134.6,105.5
Vernon Carey Jr.,Was,F-C,21.9,7,2.1,4.5,14.5,40,0,0,3,0.333,0,0,0.333,0.333,0.3,0.7,18.3,0.1,8.4,0.14,0.29,0.29,5.3,N/A,N/A
Wendell Carter Jr.,Orl,C-F,23.77,26,30.4,63.3,20.9,14.9,102,0.775,191,0.586,89,0.348,0.566,0.609,15.2,8.6,16,2.8,14.3,0.42,0.62,2.19,9.4,116.9,106.3
Jevon Carter,Mil,G,27.35,45,24.3,50.7,14.4,14.8,27,0.815,138,0.42,168,0.381,0.503,0.519,7.3,2.7,5.7,2.8,15.6,1.11,0.49,1.22,6.3,106.5,106.2
Alex Caruso,Chi,G,28.9,39,24.4,50.9,11.1,21,44,0.75,85,0.471,87,0.391,0.529,0.562,5.5,2.9,6.7,3.5,17.9,1.67,0.72,1.31,6.3,111.6,105.6
Justin Champagnie,Tor,G-F,21.57,3,3.6,7.6,11.7,0,0,0,3,1,0,0,1,1,2,1.3,20.8,0.3,16.3,0,0,0,10.2,N/A,N/A
Julian Champagnie,Phi,F,21.57,2,3.4,7,13.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,N/A,N/A
Kennedy Chandler,Mem,G,20.35,22,9.7,20.3,16.1,17.7,11,0.455,52,0.462,13,0.154,0.415,0.422,2.7,1.4,7.3,2.1,27.2,0.45,0.23,0.68,8.2,98.4,107.4
Max Christie,Lal,G,19.95,28,14.3,29.8,10.7,7.9,10,0.9,37,0.405,52,0.423,0.539,0.562,3.8,2.2,8.2,0.6,5,0.18,0.14,0.29,4.8,112.5,112.6
Josh Christopher,Hou,G,21.12,27,7.6,15.9,21.6,16.8,12,0.75,55,0.509,29,0.138,0.405,0.431,2.9,1,7.1,0.7,13.1,0.22,0.15,0.67,6.7,86.1,113.4
Brandon Clarke,Mem,F,26.34,39,19.5,40.7,17.8,12.3,104,0.731,241,0.676,6,0.167,0.666,0.692,10.4,5.5,14.7,1.1,8.1,0.59,0.74,1.05,8.2,130.7,98.7
Jordan Clarkson,Uta,G,30.62,48,32.6,68,27.6,13.4,191,0.822,438,0.539,368,0.351,0.533,0.571,21.2,4,6.8,4.4,20.8,0.52,0.23,2.88,8.8,111.2,115
Nic Claxton,Bro,F-C,23.77,42,28.9,60.2,15.6,13,119,0.471,314,0.739,2,0,0.734,0.706,12.4,8.5,16.7,1.5,7.5,0.74,2.74,1.31,7.5,132.7,103.5
Amir Coffey,Lac,G-F,25.6,34,14.4,30,13,9.6,46,0.804,79,0.405,33,0.303,0.42,0.495,3.9,1.3,4.8,1.3,12.5,0.18,0.06,0.41,5.2,111.6,110.8
John Collins,Atl,F-C,25.33,38,31.2,65.1,17.2,10.2,95,0.8,268,0.627,123,0.26,0.552,0.587,13.4,7.8,13.4,1.3,5.5,0.71,1.34,1.29,6.6,113.3,104.6
Zach Collins,San,F-C,25.17,35,20.5,42.8,19.4,20.2,75,0.72,180,0.594,56,0.375,0.587,0.615,9.5,5.7,15.4,2.5,16.9,0.37,0.71,1.94,10,113,104.8
Mike Conley,Uta,G,35.28,37,29.5,61.4,16.1,13.9,80,0.8,139,0.424,185,0.368,0.497,0.537,10.4,2.4,4.4,7.5,33.8,0.97,0.19,1.57,7.8,122.4,113.2
Pat Connaughton,Mil,G,30.04,29,23.6,49.2,15.5,6.8,22,0.591,52,0.481,173,0.324,0.484,0.492,8,4.3,9.6,1.1,6.4,0.59,0.1,0.59,5.7,104.7,109.5
Robert Covington,Lac,F,32.11,29,16.2,33.8,16.3,11.9,34,0.735,58,0.5,82,0.305,0.475,0.51,5.4,3.9,13.1,1.2,10.5,0.62,0.59,0.72,7.2,106.1,102
Torrey Craig,Pho,F,32.09,43,25.4,53,13.5,10.4,31,0.774,150,0.54,147,0.395,0.566,0.579,8.4,5.6,12.5,1.5,8,0.7,0.6,0.84,6.5,121,107.6
Jarrett Culver,Atl,G-F,23.92,10,13.7,28.5,17.2,12.6,13,0.692,31,0.516,12,0.083,0.407,0.452,4.4,3.8,14.9,0.6,5.6,0.6,0.2,0.7,6.3,95.7,104.2
Cade Cunningham,Det,G,21.32,12,33.4,69.5,29.8,13.8,43,0.837,163,0.466,61,0.279,0.453,0.492,19.9,6.2,10.2,6,30.5,0.83,0.58,3.25,10.8,99.9,112.4
Seth Curry,Bro,G,32.41,33,22.4,46.7,19,10.8,29,0.966,124,0.508,144,0.417,0.571,0.595,10.1,2.2,5.6,2.1,12.8,0.64,0.18,1.03,6.4,112.7,109.6
Stephen Curry,Gol,G,34.86,31,34.3,71.5,31.1,12.2,159,0.912,259,0.587,367,0.417,0.609,0.652,29.3,6.4,10.1,6.3,31.1,1,0.42,3.13,12.3,122.6,111.2
Dyson Daniels,Nor,G,19.85,37,20,41.7,11.2,19.8,27,0.593,90,0.5,56,0.339,0.503,0.516,4.4,3.5,9.9,2.4,15.4,0.86,0.24,1.05,6.7,106.2,104.3
Anthony Davis,Lal,F-C,29.87,25,33.4,69.6,28.6,8.3,201,0.826,399,0.617,31,0.29,0.603,0.661,27.4,12.1,19.4,2.6,13.5,1.32,2.12,1.88,11.4,130.8,104.8
Johnny Davis,Was,G,20.9,10,5,10.5,13.2,6.5,3,1,10,0.4,3,0,0.308,0.384,1.1,0.7,7.7,0.2,5.1,0,0.1,0.1,4.3,87.3,93.8
JD Davison,Bos,G,20.3,4,2.6,5.3,25.5,16.7,0,0,3,0.333,2,0,0.2,0.2,0.5,0.5,10.8,0.3,12.7,0.25,0,0.25,6.5,N/A,N/A
Terence Davis,Sac,G,25.69,34,13,27.2,21.9,13.2,22,0.864,64,0.563,124,0.347,0.535,0.556,6.5,2.5,10.8,1.3,13.5,0.76,0.26,0.88,8.5,106.6,100.9
Dewayne Dedmon,Mia,C,33.44,29,11.6,24.3,21.3,11.6,44,0.727,89,0.596,36,0.306,0.556,0.592,5.9,3.7,18.3,0.5,7.1,0.21,0.45,0.66,7.6,115.2,93.6
Matthew Dellavedova,Sac,G,32.37,19,5.9,12.3,12.7,18,3,0.333,14,0.357,12,0.417,0.481,0.476,1.4,0.3,3.1,1.2,25.4,0.32,0,0.32,5.4,107.7,107.1
DeMar DeRozan,Chi,G-F,33.46,42,36.1,75.2,29,8.5,336,0.89,711,0.526,60,0.267,0.516,0.596,26.1,5.1,8,4.9,21.8,1.02,0.48,2.02,9.6,120.1,110.3
Moussa Diabate,Lac,F,21,10,11.8,24.5,15.1,17.2,13,0.615,28,0.5,0,0,0.5,0.534,3.6,3.8,17.8,0.2,2.4,0.4,0.4,0.7,4.7,115.6,104.1
Mamadi Diakite,Cle,F,26,13,6.8,14.1,14.7,20.7,0,0,10,0.7,13,0.308,0.565,0.565,2,0.8,7.4,0.2,3.2,0.15,0.38,0.46,4,93.9,101.1
Hamidou Diallo,Det,G,24.48,40,16.5,34.3,20.3,13.6,104,0.567,209,0.598,18,0.278,0.584,0.594,8.1,3.5,11.7,0.9,8.5,0.75,0.23,1.08,7.1,111.3,106.8
Gorgui Dieng,San,C,33.01,14,10.9,22.6,16.9,19.4,4,0.75,15,0.667,33,0.303,0.521,0.533,3.8,3,15.4,1.9,22.4,0.07,0.5,0.86,10.2,110.8,106.9
Ousmane Dieng,Okc,F,19.67,14,15.7,32.7,12.9,10.3,4,0.25,25,0.6,34,0.294,0.508,0.502,4.4,2.9,9.7,1.4,11.7,0.36,0.29,0.5,6.7,106.7,111.3
Spencer Dinwiddie,Dal,G,29.8,46,33.8,70.5,20.7,10.6,152,0.829,274,0.529,294,0.401,0.567,0.606,16.7,3,5.2,5.2,24.1,0.78,0.28,1.63,7.6,122.1,112.5
Donte DiVincenzo,Gol,G,25.97,36,24.4,50.9,14.8,15.7,35,0.829,77,0.455,171,0.374,0.528,0.552,8.1,4.7,10.5,3,16,1.31,0.08,1.36,8,111.7,108.4
Luka Doncic,Dal,F-G,23.9,42,37.5,78.1,38.1,11.8,472,0.731,617,0.575,338,0.355,0.56,0.609,33.7,8.9,14,8.8,46.5,1.55,0.57,3.71,14.7,121.1,106.9
Tyler Dorsey,Dal,G,26.93,3,2.8,5.8,27.4,0,0,0,3,1,2,0.5,0.9,0.9,3,0.7,14.2,0,0,0,0,0,0,N/A,N/A
Luguentz Dort,Okc,G,23.76,45,30.4,63.3,20.2,9.5,155,0.761,293,0.454,240,0.358,0.492,0.534,14.3,4.3,7.5,2.2,10.1,1.04,0.27,1.4,6.8,109.9,106.9
Ayo Dosunmu,Chi,G,23.01,43,27.7,57.6,15.2,14.3,49,0.796,216,0.602,116,0.328,0.563,0.584,9.6,3.1,6.3,2.6,12.8,0.74,0.3,1.37,6.2,111.6,109.4
Devon Dotson,Was,G,23.47,6,8.9,18.4,9.8,25,0,0,6,0,3,0.333,0.167,0.167,0.5,1.7,10.4,1.3,17.9,0.83,0,0.5,4.6,85.4,96.9
Jeff Dowtin Jr.,Tor,G,25.7,12,7.2,14.9,13.1,7.6,3,1,19,0.579,4,0.25,0.543,0.576,2.3,1.1,8.6,0.9,18.4,0.17,0.08,0.17,7.3,130.1,113.8
PJ Dozier,Sac,G-F,26.24,3,2.3,4.8,12.3,0,0,0,0,0,2,0.5,0.75,0.75,1,0.3,8.3,0,0,0.33,0,0,0,N/A,N/A
Goran Dragic,Chi,G,36.71,41,16.6,34.5,21.7,13.9,37,0.649,161,0.484,113,0.363,0.509,0.522,7.4,1.5,5.1,2.9,24.4,0.2,0.1,1.15,7.7,104.7,111.5
Andre Drummond,Chi,C,29.45,34,13.5,28.2,19.9,17.2,57,0.561,146,0.61,2,0,0.601,0.607,6.2,6.8,28.3,0.7,7.3,0.65,0.32,1.06,9.2,118.5,94.7
Chris Duarte,Ind,G,25.61,26,17.6,36.7,20.6,9.7,45,0.844,89,0.393,96,0.302,0.424,0.476,7.5,2.1,6.6,1.3,10.1,0.19,0.23,0.85,6.2,96.8,113.5
David Duke Jr.,Bro,G,23.28,14,9,18.8,21.1,21.8,8,0.5,37,0.514,6,0,0.442,0.451,3,1.1,6.8,0.9,12.9,0.36,0.07,0.93,6.4,84.7,98.1
Kevin Durant,Bro,F,34.31,39,36,74.9,31.7,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.6,5.3,24.8,0.82,1.49,3.49,11.3,122.8,108.7
Jalen Duren,Det,C,19.18,40,24.2,50.5,12.6,16.6,79,0.582,205,0.644,1,0,0.641,0.644,7.8,8.6,19.6,1,5.9,0.58,0.75,1.2,6.7,126.8,108.6
Tari Eason,Hou,F,21.7,45,18.7,38.9,19.1,11.1,60,0.8,228,0.456,91,0.374,0.486,0.518,8,5.2,15.3,0.9,7.2,1.09,0.53,0.96,7.2,109.7,106.1
Anthony Edwards,Min,G,21.46,47,36.3,75.7,28.6,13.1,258,0.771,545,0.516,335,0.352,0.52,0.561,23.7,6,9.3,4.4,18.7,1.68,0.51,3.19,9.4,106.7,109.7
Kessler Edwards,Bro,F,22.45,13,5.7,11.9,16.2,14.9,2,0.5,11,0.364,11,0.182,0.318,0.328,1.2,1.1,10.8,0.2,3.4,0.23,0.08,0.31,4.5,76.3,113
Keon Ellis,Sac,G,23.04,5,2.2,4.7,7.6,0,0,0,0,0,2,0.5,0.75,0.75,0.6,0.4,10.2,0.2,11,0,0,0,6.6,N/A,N/A
Joel Embiid,Phi,C-F,28.85,34,34.8,72.5,38,12.3,397,0.856,604,0.57,108,0.352,0.563,0.644,33.6,9.8,16.4,4.2,23.4,1.03,1.71,3.65,12.8,121.4,101.7
